"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8306","Gene60","H3-1",0,"control9_root",60,"High Expression",4
"8307","Gene80","H3-1",0,"control9_root",80,"High Expression",4
"8308","Gene100","H3-1",0,"control9_root",100,"High Expression",4
"8309","Downstream","H3-1",0,"control9_root",120,"High Expression",4
"8310","DownstreamIntergenic","H3-1",0,"control9_root",140,"High Expression",4
"8311","UpstreamIntergenic","H3K9ac",0,"control9_root",-60,"High Expression",4
"8312","Promotor1000","H3K9ac",0,"control9_root",-40,"High Expression",4
"8313","Promotor500","H3K9ac",0,"control9_root",-20,"High Expression",4
"8314","Gene20","H3K9ac",0,"control9_root",20,"High Expression",4
"8315","Gene40","H3K9ac",0,"control9_root",40,"High Expression",4
"8316","Gene60","H3K9ac",0,"control9_root",60,"High Expression",4
"8317","Gene80","H3K9ac",0,"control9_root",80,"High Expression",4
"8318","Gene100","H3K9ac",0,"control9_root",100,"High Expression",4
"8319","Downstream","H3K9ac",0,"control9_root",120,"High Expression",4
"8320","DownstreamIntergenic","H3K9ac",0,"control9_root",140,"High Expression",4
"8321","UpstreamIntergenic","H4K12ac",0,"control9_root",-60,"High Expression",4
"8322","Promotor1000","H4K12ac",0,"control9_root",-40,"High Expression",4
"8323","Promotor500","H4K12ac",0,"control9_root",-20,"High Expression",4
"8324","Gene20","H4K12ac",0,"control9_root",20,"High Expression",4
"8325","Gene40","H4K12ac",0,"control9_root",40,"High Expression",4
"8326","Gene60","H4K12ac",0,"control9_root",60,"High Expression",4
"8327","Gene80","H4K12ac",0,"control9_root",80,"High Expression",4
"8328","Gene100","H4K12ac",0,"control9_root",100,"High Expression",4
"8329","Downstream","H4K12ac",0,"control9_root",120,"High Expression",4
"8330","DownstreamIntergenic","H4K12ac",0,"control9_root",140,"High Expression",4
"8331","UpstreamIntergenic","H3K27me1",0,"control9_root",-60,"High Expression",4
"8332","Promotor1000","H3K27me1",0,"control9_root",-40,"High Expression",4
"8333","Promotor500","H3K27me1",0,"control9_root",-20,"High Expression",4
"8334","Gene20","H3K27me1",0,"control9_root",20,"High Expression",4
"8335","Gene40","H3K27me1",0,"control9_root",40,"High Expression",4
"8336","Gene60","H3K27me1",0,"control9_root",60,"High Expression",4
"8337","Gene80","H3K27me1",0,"control9_root",80,"High Expression",4
"8338","Gene100","H3K27me1",0,"control9_root",100,"High Expression",4
"8339","Downstream","H3K27me1",0,"control9_root",120,"High Expression",4
"8340","DownstreamIntergenic","H3K27me1",0,"control9_root",140,"High Expression",4
"8341","UpstreamIntergenic","H4K16ac",0,"control9_root",-60,"High Expression",4
"8342","Promotor1000","H4K16ac",0,"control9_root",-40,"High Expression",4
"8343","Promotor500","H4K16ac",0,"control9_root",-20,"High Expression",4
"8344","Gene20","H4K16ac",0,"control9_root",20,"High Expression",4
"8345","Gene40","H4K16ac",0,"control9_root",40,"High Expression",4
"8346","Gene60","H4K16ac",0,"control9_root",60,"High Expression",4
"8347","Gene80","H4K16ac",0,"control9_root",80,"High Expression",4
"8348","Gene100","H4K16ac",0,"control9_root",100,"High Expression",4
"8349","Downstream","H4K16ac",0,"control9_root",120,"High Expression",4
"8350","DownstreamIntergenic","H4K16ac",0,"control9_root",140,"High Expression",4
"8351","UpstreamIntergenic","H3K14ac",0,"control9_root",-60,"High Expression",4
"8352","Promotor1000","H3K14ac",0,"control9_root",-40,"High Expression",4
"8353","Promotor500","H3K14ac",0,"control9_root",-20,"High Expression",4
"8354","Gene20","H3K14ac",0,"control9_root",20,"High Expression",4
"8355","Gene40","H3K14ac",0,"control9_root",40,"High Expression",4
"8356","Gene60","H3K14ac",0,"control9_root",60,"High Expression",4
"8357","Gene80","H3K14ac",0,"control9_root",80,"High Expression",4
"8358","Gene100","H3K14ac",0,"control9_root",100,"High Expression",4
"8359","Downstream","H3K14ac",0,"control9_root",120,"High Expression",4
"8360","DownstreamIntergenic","H3K14ac",0,"control9_root",140,"High Expression",4
"8361","UpstreamIntergenic","H2A",0,"control9_root",-60,"High Expression",4
"8362","Promotor1000","H2A",0,"control9_root",-40,"High Expression",4
"8363","Promotor500","H2A",0,"control9_root",-20,"High Expression",4
"8364","Gene20","H2A",0,"control9_root",20,"High Expression",4
"8365","Gene40","H2A",0,"control9_root",40,"High Expression",4
"8366","Gene60","H2A",0,"control9_root",60,"High Expression",4
"8367","Gene80","H2A",0,"control9_root",80,"High Expression",4
"8368","Gene100","H2A",0,"control9_root",100,"High Expression",4
"8369","Downstream","H2A",0,"control9_root",120,"High Expression",4
"8370","DownstreamIntergenic","H2A",0,"control9_root",140,"High Expression",4
"8371","UpstreamIntergenic","H3",0,"control9_root",-60,"High Expression",4
"8372","Promotor1000","H3",0,"control9_root",-40,"High Expression",4
"8373","Promotor500","H3",0,"control9_root",-20,"High Expression",4
"8374","Gene20","H3",0,"control9_root",20,"High Expression",4
"8375","Gene40","H3",0,"control9_root",40,"High Expression",4
"8376","Gene60","H3",0,"control9_root",60,"High Expression",4
"8377","Gene80","H3",0,"control9_root",80,"High Expression",4
"8378","Gene100","H3",0,"control9_root",100,"High Expression",4
"8379","Downstream","H3",0,"control9_root",120,"High Expression",4
"8380","DownstreamIntergenic","H3",0,"control9_root",140,"High Expression",4
"8381","UpstreamIntergenic","H2A-X",0,"control9_root",-60,"High Expression",4
"8382","Promotor1000","H2A-X",0,"control9_root",-40,"High Expression",4
"8383","Promotor500","H2A-X",0,"control9_root",-20,"High Expression",4
"8384","Gene20","H2A-X",0,"control9_root",20,"High Expression",4
"8385","Gene40","H2A-X",0,"control9_root",40,"High Expression",4
"8386","Gene60","H2A-X",0,"control9_root",60,"High Expression",4
"8387","Gene80","H2A-X",0,"control9_root",80,"High Expression",4
"8388","Gene100","H2A-X",0,"control9_root",100,"High Expression",4
"8389","Downstream","H2A-X",0,"control9_root",120,"High Expression",4
"8390","DownstreamIntergenic","H2A-X",0,"control9_root",140,"High Expression",4
"8391","UpstreamIntergenic","H3K18ac",0,"control9_root",-60,"High Expression",4
"8392","Promotor1000","H3K18ac",0,"control9_root",-40,"High Expression",4
"8393","Promotor500","H3K18ac",0,"control9_root",-20,"High Expression",4
"8394","Gene20","H3K18ac",0,"control9_root",20,"High Expression",4
"8395","Gene40","H3K18ac",0,"control9_root",40,"High Expression",4
"8396","Gene60","H3K18ac",0,"control9_root",60,"High Expression",4
"8397","Gene80","H3K18ac",0,"control9_root",80,"High Expression",4
"8398","Gene100","H3K18ac",0,"control9_root",100,"High Expression",4
"8399","Downstream","H3K18ac",0,"control9_root",120,"High Expression",4
"8400","DownstreamIntergenic","H3K18ac",0,"control9_root",140,"High Expression",4
"8401","UpstreamIntergenic","H3-3",0,"NLRs_root",-60,"No Expression",38
"8402","Promotor1000","H3-3",0,"NLRs_root",-40,"No Expression",38
"8403","Promotor500","H3-3",0,"NLRs_root",-20,"No Expression",38
"8404","Gene20","H3-3",0,"NLRs_root",20,"No Expression",38
"8405","Gene40","H3-3",0,"NLRs_root",40,"No Expression",38
"8406","Gene60","H3-3",0,"NLRs_root",60,"No Expression",38
"8407","Gene80","H3-3",0,"NLRs_root",80,"No Expression",38
"8408","Gene100","H3-3",0,"NLRs_root",100,"No Expression",38
"8409","Downstream","H3-3",0,"NLRs_root",120,"No Expression",38
"8410","DownstreamIntergenic","H3-3",0,"NLRs_root",140,"No Expression",38
"8411","UpstreamIntergenic","H3K9me2",0,"NLRs_root",-60,"No Expression",38
"8412","Promotor1000","H3K9me2",0,"NLRs_root",-40,"No Expression",38
"8413","Promotor500","H3K9me2",0,"NLRs_root",-20,"No Expression",38
"8414","Gene20","H3K9me2",0,"NLRs_root",20,"No Expression",38
"8415","Gene40","H3K9me2",0,"NLRs_root",40,"No Expression",38
"8416","Gene60","H3K9me2",0,"NLRs_root",60,"No Expression",38
"8417","Gene80","H3K9me2",0,"NLRs_root",80,"No Expression",38
"8418","Gene100","H3K9me2",0,"NLRs_root",100,"No Expression",38
"8419","Downstream","H3K9me2",0,"NLRs_root",120,"No Expression",38
"8420","DownstreamIntergenic","H3K9me2",0,"NLRs_root",140,"No Expression",38
"8421","UpstreamIntergenic","H3K27me3",0.014175397328959,"NLRs_root",-60,"No Expression",38
"8422","Promotor1000","H3K27me3",0.0182894736842105,"NLRs_root",-40,"No Expression",38
"8423","Promotor500","H3K27me3",0.086,"NLRs_root",-20,"No Expression",38
"8424","Gene20","H3K27me3",0.084529758176413,"NLRs_root",20,"No Expression",38
"8425","Gene40","H3K27me3",0.0551598854265057,"NLRs_root",40,"No Expression",38
"8426","Gene60","H3K27me3",0.0274252360223988,"NLRs_root",60,"No Expression",38
"8427","Gene80","H3K27me3",0.0263157894736842,"NLRs_root",80,"No Expression",38
"8428","Gene100","H3K27me3",0.0763818379655459,"NLRs_root",100,"No Expression",38
"8429","Downstream","H3K27me3",0.0526315789473684,"NLRs_root",120,"No Expression",38
"8430","DownstreamIntergenic","H3K27me3",0.027079093746457,"NLRs_root",140,"No Expression",38
"8431","UpstreamIntergenic","H2A-Z",0,"NLRs_root",-60,"No Expression",38
"8432","Promotor1000","H2A-Z",0,"NLRs_root",-40,"No Expression",38
"8433","Promotor500","H2A-Z",0,"NLRs_root",-20,"No Expression",38
"8434","Gene20","H2A-Z",0,"NLRs_root",20,"No Expression",38
"8435","Gene40","H2A-Z",0,"NLRs_root",40,"No Expression",38
"8436","Gene60","H2A-Z",0,"NLRs_root",60,"No Expression",38
"8437","Gene80","H2A-Z",0,"NLRs_root",80,"No Expression",38
"8438","Gene100","H2A-Z",0,"NLRs_root",100,"No Expression",38
"8439","Downstream","H2A-Z",0,"NLRs_root",120,"No Expression",38
"8440","DownstreamIntergenic","H2A-Z",0,"NLRs_root",140,"No Expression",38
"8441","UpstreamIntergenic","H2AK121ub",0,"NLRs_root",-60,"No Expression",38
"8442","Promotor1000","H2AK121ub",0,"NLRs_root",-40,"No Expression",38
"8443","Promotor500","H2AK121ub",0,"NLRs_root",-20,"No Expression",38
"8444","Gene20","H2AK121ub",0,"NLRs_root",20,"No Expression",38
"8445","Gene40","H2AK121ub",0,"NLRs_root",40,"No Expression",38
"8446","Gene60","H2AK121ub",0,"NLRs_root",60,"No Expression",38
"8447","Gene80","H2AK121ub",0,"NLRs_root",80,"No Expression",38
"8448","Gene100","H2AK121ub",0,"NLRs_root",100,"No Expression",38
"8449","Downstream","H2AK121ub",0,"NLRs_root",120,"No Expression",38
"8450","DownstreamIntergenic","H2AK121ub",0,"NLRs_root",140,"No Expression",38
"8451","UpstreamIntergenic","H3ac",0,"NLRs_root",-60,"No Expression",38
"8452","Promotor1000","H3ac",0.0375526315789474,"NLRs_root",-40,"No Expression",38
"8453","Promotor500","H3ac",0.0327368421052632,"NLRs_root",-20,"No Expression",38
"8454","Gene20","H3ac",0.0509054225780215,"NLRs_root",20,"No Expression",38
"8455","Gene40","H3ac",0.00623466372878337,"NLRs_root",40,"No Expression",38
"8456","Gene60","H3ac",0,"NLRs_root",60,"No Expression",38
"8457","Gene80","H3ac",0,"NLRs_root",80,"No Expression",38
"8458","Gene100","H3ac",0.0241818254007581,"NLRs_root",100,"No Expression",38
"8459","Downstream","H3ac",0.0526315789473684,"NLRs_root",120,"No Expression",38
"8460","DownstreamIntergenic","H3ac",0.0263157894736842,"NLRs_root",140,"No Expression",38
"8461","UpstreamIntergenic","H3K4me3",0,"NLRs_root",-60,"No Expression",38
"8462","Promotor1000","H3K4me3",0.0244736842105263,"NLRs_root",-40,"No Expression",38
"8463","Promotor500","H3K4me3",0.00363157894736842,"NLRs_root",-20,"No Expression",38
"8464","Gene20","H3K4me3",0.0530613805325698,"NLRs_root",20,"No Expression",38
"8465","Gene40","H3K4me3",0.00955218420416187,"NLRs_root",40,"No Expression",38
"8466","Gene60","H3K4me3",0.0328212166039724,"NLRs_root",60,"No Expression",38
"8467","Gene80","H3K4me3",0.00429645542426289,"NLRs_root",80,"No Expression",38
"8468","Gene100","H3K4me3",0.0354507398978814,"NLRs_root",100,"No Expression",38
"8469","Downstream","H3K4me3",0.0263157894736842,"NLRs_root",120,"No Expression",38
"8470","DownstreamIntergenic","H3K4me3",0.00901883178527009,"NLRs_root",140,"No Expression",38
"8471","UpstreamIntergenic","H3K36me3",0,"NLRs_root",-60,"No Expression",38
"8472","Promotor1000","H3K36me3",0,"NLRs_root",-40,"No Expression",38
"8473","Promotor500","H3K36me3",0,"NLRs_root",-20,"No Expression",38
"8474","Gene20","H3K36me3",0,"NLRs_root",20,"No Expression",38
"8475","Gene40","H3K36me3",0,"NLRs_root",40,"No Expression",38
"8476","Gene60","H3K36me3",0,"NLRs_root",60,"No Expression",38
"8477","Gene80","H3K36me3",0,"NLRs_root",80,"No Expression",38
"8478","Gene100","H3K36me3",0,"NLRs_root",100,"No Expression",38
"8479","Downstream","H3K36me3",0,"NLRs_root",120,"No Expression",38
"8480","DownstreamIntergenic","H3K36me3",0,"NLRs_root",140,"No Expression",38
"8481","UpstreamIntergenic","H3K27ac",0,"NLRs_root",-60,"No Expression",38
"8482","Promotor1000","H3K27ac",0,"NLRs_root",-40,"No Expression",38
"8483","Promotor500","H3K27ac",0,"NLRs_root",-20,"No Expression",38
"8484","Gene20","H3K27ac",0,"NLRs_root",20,"No Expression",38
"8485","Gene40","H3K27ac",0,"NLRs_root",40,"No Expression",38
"8486","Gene60","H3K27ac",0,"NLRs_root",60,"No Expression",38
"8487","Gene80","H3K27ac",0,"NLRs_root",80,"No Expression",38
"8488","Gene100","H3K27ac",0,"NLRs_root",100,"No Expression",38
"8489","Downstream","H3K27ac",0,"NLRs_root",120,"No Expression",38
"8490","DownstreamIntergenic","H3K27ac",0,"NLRs_root",140,"No Expression",38
"8491","UpstreamIntergenic","H4K5ac",0,"NLRs_root",-60,"No Expression",38
"8492","Promotor1000","H4K5ac",0,"NLRs_root",-40,"No Expression",38
"8493","Promotor500","H4K5ac",0,"NLRs_root",-20,"No Expression",38
"8494","Gene20","H4K5ac",0,"NLRs_root",20,"No Expression",38
"8495","Gene40","H4K5ac",0,"NLRs_root",40,"No Expression",38
"8496","Gene60","H4K5ac",0,"NLRs_root",60,"No Expression",38
"8497","Gene80","H4K5ac",0,"NLRs_root",80,"No Expression",38
"8498","Gene100","H4K5ac",0,"NLRs_root",100,"No Expression",38
"8499","Downstream","H4K5ac",0,"NLRs_root",120,"No Expression",38
"8500","DownstreamIntergenic","H4K5ac",0,"NLRs_root",140,"No Expression",38
"8501","UpstreamIntergenic","H4K8ac",0,"NLRs_root",-60,"No Expression",38
"8502","Promotor1000","H4K8ac",0,"NLRs_root",-40,"No Expression",38
"8503","Promotor500","H4K8ac",0,"NLRs_root",-20,"No Expression",38
"8504","Gene20","H4K8ac",0,"NLRs_root",20,"No Expression",38
"8505","Gene40","H4K8ac",0,"NLRs_root",40,"No Expression",38
"8506","Gene60","H4K8ac",0,"NLRs_root",60,"No Expression",38
"8507","Gene80","H4K8ac",0,"NLRs_root",80,"No Expression",38
"8508","Gene100","H4K8ac",0,"NLRs_root",100,"No Expression",38
"8509","Downstream","H4K8ac",0,"NLRs_root",120,"No Expression",38
"8510","DownstreamIntergenic","H4K8ac",0,"NLRs_root",140,"No Expression",38
"8511","UpstreamIntergenic","H3-1",0,"NLRs_root",-60,"No Expression",38
"8512","Promotor1000","H3-1",0,"NLRs_root",-40,"No Expression",38
"8513","Promotor500","H3-1",0,"NLRs_root",-20,"No Expression",38
"8514","Gene20","H3-1",0,"NLRs_root",20,"No Expression",38
"8515","Gene40","H3-1",0,"NLRs_root",40,"No Expression",38
"8516","Gene60","H3-1",0,"NLRs_root",60,"No Expression",38
"8517","Gene80","H3-1",0,"NLRs_root",80,"No Expression",38
"8518","Gene100","H3-1",0,"NLRs_root",100,"No Expression",38
"8519","Downstream","H3-1",0,"NLRs_root",120,"No Expression",38
"8520","DownstreamIntergenic","H3-1",0,"NLRs_root",140,"No Expression",38
"8521","UpstreamIntergenic","H3K9ac",0,"NLRs_root",-60,"No Expression",38
"8522","Promotor1000","H3K9ac",0,"NLRs_root",-40,"No Expression",38
"8523","Promotor500","H3K9ac",0,"NLRs_root",-20,"No Expression",38
"8524","Gene20","H3K9ac",0,"NLRs_root",20,"No Expression",38
"8525","Gene40","H3K9ac",0,"NLRs_root",40,"No Expression",38
"8526","Gene60","H3K9ac",0,"NLRs_root",60,"No Expression",38
"8527","Gene80","H3K9ac",0,"NLRs_root",80,"No Expression",38
"8528","Gene100","H3K9ac",0,"NLRs_root",100,"No Expression",38
"8529","Downstream","H3K9ac",0,"NLRs_root",120,"No Expression",38
"8530","DownstreamIntergenic","H3K9ac",0,"NLRs_root",140,"No Expression",38
"8531","UpstreamIntergenic","H4K12ac",0,"NLRs_root",-60,"No Expression",38
"8532","Promotor1000","H4K12ac",0,"NLRs_root",-40,"No Expression",38
"8533","Promotor500","H4K12ac",0,"NLRs_root",-20,"No Expression",38
"8534","Gene20","H4K12ac",0,"NLRs_root",20,"No Expression",38
"8535","Gene40","H4K12ac",0,"NLRs_root",40,"No Expression",38
"8536","Gene60","H4K12ac",0,"NLRs_root",60,"No Expression",38
"8537","Gene80","H4K12ac",0,"NLRs_root",80,"No Expression",38
"8538","Gene100","H4K12ac",0,"NLRs_root",100,"No Expression",38
"8539","Downstream","H4K12ac",0,"NLRs_root",120,"No Expression",38
"8540","DownstreamIntergenic","H4K12ac",0,"NLRs_root",140,"No Expression",38
"8541","UpstreamIntergenic","H3K27me1",0,"NLRs_root",-60,"No Expression",38
"8542","Promotor1000","H3K27me1",0,"NLRs_root",-40,"No Expression",38
"8543","Promotor500","H3K27me1",0,"NLRs_root",-20,"No Expression",38
"8544","Gene20","H3K27me1",0,"NLRs_root",20,"No Expression",38
"8545","Gene40","H3K27me1",0,"NLRs_root",40,"No Expression",38
"8546","Gene60","H3K27me1",0,"NLRs_root",60,"No Expression",38
"8547","Gene80","H3K27me1",0,"NLRs_root",80,"No Expression",38
"8548","Gene100","H3K27me1",0,"NLRs_root",100,"No Expression",38
"8549","Downstream","H3K27me1",0,"NLRs_root",120,"No Expression",38
"8550","DownstreamIntergenic","H3K27me1",0,"NLRs_root",140,"No Expression",38
"8551","UpstreamIntergenic","H4K16ac",0,"NLRs_root",-60,"No Expression",38
"8552","Promotor1000","H4K16ac",0,"NLRs_root",-40,"No Expression",38
"8553","Promotor500","H4K16ac",0,"NLRs_root",-20,"No Expression",38
"8554","Gene20","H4K16ac",0,"NLRs_root",20,"No Expression",38
"8555","Gene40","H4K16ac",0,"NLRs_root",40,"No Expression",38
"8556","Gene60","H4K16ac",0,"NLRs_root",60,"No Expression",38
"8557","Gene80","H4K16ac",0,"NLRs_root",80,"No Expression",38
"8558","Gene100","H4K16ac",0,"NLRs_root",100,"No Expression",38
"8559","Downstream","H4K16ac",0,"NLRs_root",120,"No Expression",38
"8560","DownstreamIntergenic","H4K16ac",0,"NLRs_root",140,"No Expression",38
"8561","UpstreamIntergenic","H3K14ac",0,"NLRs_root",-60,"No Expression",38
"8562","Promotor1000","H3K14ac",0,"NLRs_root",-40,"No Expression",38
"8563","Promotor500","H3K14ac",0,"NLRs_root",-20,"No Expression",38
"8564","Gene20","H3K14ac",0,"NLRs_root",20,"No Expression",38
"8565","Gene40","H3K14ac",0,"NLRs_root",40,"No Expression",38
"8566","Gene60","H3K14ac",0,"NLRs_root",60,"No Expression",38
"8567","Gene80","H3K14ac",0,"NLRs_root",80,"No Expression",38
"8568","Gene100","H3K14ac",0,"NLRs_root",100,"No Expression",38
"8569","Downstream","H3K14ac",0,"NLRs_root",120,"No Expression",38
"8570","DownstreamIntergenic","H3K14ac",0,"NLRs_root",140,"No Expression",38
"8571","UpstreamIntergenic","H2A",0,"NLRs_root",-60,"No Expression",38
"8572","Promotor1000","H2A",0,"NLRs_root",-40,"No Expression",38
"8573","Promotor500","H2A",0,"NLRs_root",-20,"No Expression",38
"8574","Gene20","H2A",0,"NLRs_root",20,"No Expression",38
"8575","Gene40","H2A",0,"NLRs_root",40,"No Expression",38
"8576","Gene60","H2A",0,"NLRs_root",60,"No Expression",38
"8577","Gene80","H2A",0,"NLRs_root",80,"No Expression",38
"8578","Gene100","H2A",0,"NLRs_root",100,"No Expression",38
"8579","Downstream","H2A",0,"NLRs_root",120,"No Expression",38
"8580","DownstreamIntergenic","H2A",0,"NLRs_root",140,"No Expression",38
"8581","UpstreamIntergenic","H3",0,"NLRs_root",-60,"No Expression",38
"8582","Promotor1000","H3",0,"NLRs_root",-40,"No Expression",38
"8583","Promotor500","H3",0,"NLRs_root",-20,"No Expression",38
"8584","Gene20","H3",0,"NLRs_root",20,"No Expression",38
"8585","Gene40","H3",0,"NLRs_root",40,"No Expression",38
"8586","Gene60","H3",0,"NLRs_root",60,"No Expression",38
"8587","Gene80","H3",0,"NLRs_root",80,"No Expression",38
"8588","Gene100","H3",0,"NLRs_root",100,"No Expression",38
"8589","Downstream","H3",0,"NLRs_root",120,"No Expression",38
"8590","DownstreamIntergenic","H3",0,"NLRs_root",140,"No Expression",38
"8591","UpstreamIntergenic","H2A-X",0,"NLRs_root",-60,"No Expression",38
"8592","Promotor1000","H2A-X",0,"NLRs_root",-40,"No Expression",38
"8593","Promotor500","H2A-X",0,"NLRs_root",-20,"No Expression",38
"8594","Gene20","H2A-X",0,"NLRs_root",20,"No Expression",38
"8595","Gene40","H2A-X",0,"NLRs_root",40,"No Expression",38
"8596","Gene60","H2A-X",0,"NLRs_root",60,"No Expression",38
"8597","Gene80","H2A-X",0,"NLRs_root",80,"No Expression",38
"8598","Gene100","H2A-X",0,"NLRs_root",100,"No Expression",38
"8599","Downstream","H2A-X",0,"NLRs_root",120,"No Expression",38
"8600","DownstreamIntergenic","H2A-X",0,"NLRs_root",140,"No Expression",38
"8601","UpstreamIntergenic","H3K18ac",0,"NLRs_root",-60,"No Expression",38
"8602","Promotor1000","H3K18ac",0,"NLRs_root",-40,"No Expression",38
"8603","Promotor500","H3K18ac",0,"NLRs_root",-20,"No Expression",38
"8604","Gene20","H3K18ac",0,"NLRs_root",20,"No Expression",38
"8605","Gene40","H3K18ac",0,"NLRs_root",40,"No Expression",38
"8606","Gene60","H3K18ac",0,"NLRs_root",60,"No Expression",38
"8607","Gene80","H3K18ac",0,"NLRs_root",80,"No Expression",38
"8608","Gene100","H3K18ac",0,"NLRs_root",100,"No Expression",38
"8609","Downstream","H3K18ac",0,"NLRs_root",120,"No Expression",38
"8610","DownstreamIntergenic","H3K18ac",0,"NLRs_root",140,"No Expression",38
"8611","UpstreamIntergenic","H3-3",0,"NLRs_root",-60,"Low Expression",116
"8612","Promotor1000","H3-3",0,"NLRs_root",-40,"Low Expression",116
"8613","Promotor500","H3-3",0,"NLRs_root",-20,"Low Expression",116
"8614","Gene20","H3-3",0,"NLRs_root",20,"Low Expression",116
"8615","Gene40","H3-3",0,"NLRs_root",40,"Low Expression",116
"8616","Gene60","H3-3",0,"NLRs_root",60,"Low Expression",116
"8617","Gene80","H3-3",0,"NLRs_root",80,"Low Expression",116
"8618","Gene100","H3-3",0,"NLRs_root",100,"Low Expression",116
"8619","Downstream","H3-3",0,"NLRs_root",120,"Low Expression",116
"8620","DownstreamIntergenic","H3-3",0,"NLRs_root",140,"Low Expression",116
"8621","UpstreamIntergenic","H3K9me2",0,"NLRs_root",-60,"Low Expression",116
"8622","Promotor1000","H3K9me2",0,"NLRs_root",-40,"Low Expression",116
"8623","Promotor500","H3K9me2",0,"NLRs_root",-20,"Low Expression",116
"8624","Gene20","H3K9me2",0,"NLRs_root",20,"Low Expression",116
"8625","Gene40","H3K9me2",0,"NLRs_root",40,"Low Expression",116
"8626","Gene60","H3K9me2",0,"NLRs_root",60,"Low Expression",116
"8627","Gene80","H3K9me2",0,"NLRs_root",80,"Low Expression",116
"8628","Gene100","H3K9me2",0,"NLRs_root",100,"Low Expression",116
"8629","Downstream","H3K9me2",0,"NLRs_root",120,"Low Expression",116
"8630","DownstreamIntergenic","H3K9me2",0,"NLRs_root",140,"Low Expression",116
"8631","UpstreamIntergenic","H3K27me3",0.00381306270118301,"NLRs_root",-60,"Low Expression",116
"8632","Promotor1000","H3K27me3",0.00681034482758621,"NLRs_root",-40,"Low Expression",116
"8633","Promotor500","H3K27me3",0.00943103448275862,"NLRs_root",-20,"Low Expression",116
"8634","Gene20","H3K27me3",0.0307861248592605,"NLRs_root",20,"Low Expression",116
"8635","Gene40","H3K27me3",0.0421372722334092,"NLRs_root",40,"Low Expression",116
"8636","Gene60","H3K27me3",0.0439219458859608,"NLRs_root",60,"Low Expression",116
"8637","Gene80","H3K27me3",0.0511175072067983,"NLRs_root",80,"Low Expression",116
"8638","Gene100","H3K27me3",0.0611335061132463,"NLRs_root",100,"Low Expression",116
"8639","Downstream","H3K27me3",0.0733189655172414,"NLRs_root",120,"Low Expression",116
"8640","DownstreamIntergenic","H3K27me3",0.0205953119982498,"NLRs_root",140,"Low Expression",116
"8641","UpstreamIntergenic","H2A-Z",0,"NLRs_root",-60,"Low Expression",116
"8642","Promotor1000","H2A-Z",0,"NLRs_root",-40,"Low Expression",116
"8643","Promotor500","H2A-Z",0,"NLRs_root",-20,"Low Expression",116
"8644","Gene20","H2A-Z",0,"NLRs_root",20,"Low Expression",116
"8645","Gene40","H2A-Z",0,"NLRs_root",40,"Low Expression",116
"8646","Gene60","H2A-Z",0,"NLRs_root",60,"Low Expression",116
"8647","Gene80","H2A-Z",0,"NLRs_root",80,"Low Expression",116
"8648","Gene100","H2A-Z",0,"NLRs_root",100,"Low Expression",116
"8649","Downstream","H2A-Z",0,"NLRs_root",120,"Low Expression",116
"8650","DownstreamIntergenic","H2A-Z",0,"NLRs_root",140,"Low Expression",116
"8651","UpstreamIntergenic","H2AK121ub",0,"NLRs_root",-60,"Low Expression",116
"8652","Promotor1000","H2AK121ub",0,"NLRs_root",-40,"Low Expression",116
"8653","Promotor500","H2AK121ub",0,"NLRs_root",-20,"Low Expression",116
"8654","Gene20","H2AK121ub",0,"NLRs_root",20,"Low Expression",116
"8655","Gene40","H2AK121ub",0,"NLRs_root",40,"Low Expression",116
"8656","Gene60","H2AK121ub",0,"NLRs_root",60,"Low Expression",116
"8657","Gene80","H2AK121ub",0,"NLRs_root",80,"Low Expression",116
"8658","Gene100","H2AK121ub",0,"NLRs_root",100,"Low Expression",116
"8659","Downstream","H2AK121ub",0,"NLRs_root",120,"Low Expression",116
"8660","DownstreamIntergenic","H2AK121ub",0,"NLRs_root",140,"Low Expression",116
"8661","UpstreamIntergenic","H3ac",0.0268291851158877,"NLRs_root",-60,"Low Expression",116
"8662","Promotor1000","H3ac",0.143931034482759,"NLRs_root",-40,"Low Expression",116
"8663","Promotor500","H3ac",0.361034482758621,"NLRs_root",-20,"Low Expression",116
"8664","Gene20","H3ac",0.544895265672251,"NLRs_root",20,"Low Expression",116
"8665","Gene40","H3ac",0.18282165855649,"NLRs_root",40,"Low Expression",116
"8666","Gene60","H3ac",0.113163389682041,"NLRs_root",60,"Low Expression",116
"8667","Gene80","H3ac",0.0921559888542111,"NLRs_root",80,"Low Expression",116
"8668","Gene100","H3ac",0.111748341620295,"NLRs_root",100,"Low Expression",116
"8669","Downstream","H3ac",0.0861637931034483,"NLRs_root",120,"Low Expression",116
"8670","DownstreamIntergenic","H3ac",0.00627198012483579,"NLRs_root",140,"Low Expression",116
"8671","UpstreamIntergenic","H3K4me3",0.00258946701689674,"NLRs_root",-60,"Low Expression",116
"8672","Promotor1000","H3K4me3",0.0413965517241379,"NLRs_root",-40,"Low Expression",116
"8673","Promotor500","H3K4me3",0.120758620689655,"NLRs_root",-20,"Low Expression",116
"8674","Gene20","H3K4me3",0.289931566730487,"NLRs_root",20,"Low Expression",116
"8675","Gene40","H3K4me3",0.118185717074197,"NLRs_root",40,"Low Expression",116
