"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7030","DownstreamIntergenic","H4K5ac",0,"control8_root",140,"Low Expression",140
"7031","UpstreamIntergenic","H4K8ac",0,"control8_root",-60,"Low Expression",140
"7032","Promotor1000","H4K8ac",0,"control8_root",-40,"Low Expression",140
"7033","Promotor500","H4K8ac",0,"control8_root",-20,"Low Expression",140
"7034","Gene20","H4K8ac",0,"control8_root",20,"Low Expression",140
"7035","Gene40","H4K8ac",0,"control8_root",40,"Low Expression",140
"7036","Gene60","H4K8ac",0,"control8_root",60,"Low Expression",140
"7037","Gene80","H4K8ac",0,"control8_root",80,"Low Expression",140
"7038","Gene100","H4K8ac",0,"control8_root",100,"Low Expression",140
"7039","Downstream","H4K8ac",0,"control8_root",120,"Low Expression",140
"7040","DownstreamIntergenic","H4K8ac",0,"control8_root",140,"Low Expression",140
"7041","UpstreamIntergenic","H3-1",0,"control8_root",-60,"Low Expression",140
"7042","Promotor1000","H3-1",0,"control8_root",-40,"Low Expression",140
"7043","Promotor500","H3-1",0,"control8_root",-20,"Low Expression",140
"7044","Gene20","H3-1",0,"control8_root",20,"Low Expression",140
"7045","Gene40","H3-1",0,"control8_root",40,"Low Expression",140
"7046","Gene60","H3-1",0,"control8_root",60,"Low Expression",140
"7047","Gene80","H3-1",0,"control8_root",80,"Low Expression",140
"7048","Gene100","H3-1",0,"control8_root",100,"Low Expression",140
"7049","Downstream","H3-1",0,"control8_root",120,"Low Expression",140
"7050","DownstreamIntergenic","H3-1",0,"control8_root",140,"Low Expression",140
"7051","UpstreamIntergenic","H3K9ac",0,"control8_root",-60,"Low Expression",140
"7052","Promotor1000","H3K9ac",0,"control8_root",-40,"Low Expression",140
"7053","Promotor500","H3K9ac",0,"control8_root",-20,"Low Expression",140
"7054","Gene20","H3K9ac",0,"control8_root",20,"Low Expression",140
"7055","Gene40","H3K9ac",0,"control8_root",40,"Low Expression",140
"7056","Gene60","H3K9ac",0,"control8_root",60,"Low Expression",140
"7057","Gene80","H3K9ac",0,"control8_root",80,"Low Expression",140
"7058","Gene100","H3K9ac",0,"control8_root",100,"Low Expression",140
"7059","Downstream","H3K9ac",0,"control8_root",120,"Low Expression",140
"7060","DownstreamIntergenic","H3K9ac",0,"control8_root",140,"Low Expression",140
"7061","UpstreamIntergenic","H4K12ac",0,"control8_root",-60,"Low Expression",140
"7062","Promotor1000","H4K12ac",0,"control8_root",-40,"Low Expression",140
"7063","Promotor500","H4K12ac",0,"control8_root",-20,"Low Expression",140
"7064","Gene20","H4K12ac",0,"control8_root",20,"Low Expression",140
"7065","Gene40","H4K12ac",0,"control8_root",40,"Low Expression",140
"7066","Gene60","H4K12ac",0,"control8_root",60,"Low Expression",140
"7067","Gene80","H4K12ac",0,"control8_root",80,"Low Expression",140
"7068","Gene100","H4K12ac",0,"control8_root",100,"Low Expression",140
"7069","Downstream","H4K12ac",0,"control8_root",120,"Low Expression",140
"7070","DownstreamIntergenic","H4K12ac",0,"control8_root",140,"Low Expression",140
"7071","UpstreamIntergenic","H3K27me1",0,"control8_root",-60,"Low Expression",140
"7072","Promotor1000","H3K27me1",0,"control8_root",-40,"Low Expression",140
"7073","Promotor500","H3K27me1",0,"control8_root",-20,"Low Expression",140
"7074","Gene20","H3K27me1",0,"control8_root",20,"Low Expression",140
"7075","Gene40","H3K27me1",0,"control8_root",40,"Low Expression",140
"7076","Gene60","H3K27me1",0,"control8_root",60,"Low Expression",140
"7077","Gene80","H3K27me1",0,"control8_root",80,"Low Expression",140
"7078","Gene100","H3K27me1",0,"control8_root",100,"Low Expression",140
"7079","Downstream","H3K27me1",0,"control8_root",120,"Low Expression",140
"7080","DownstreamIntergenic","H3K27me1",0,"control8_root",140,"Low Expression",140
"7081","UpstreamIntergenic","H4K16ac",0,"control8_root",-60,"Low Expression",140
"7082","Promotor1000","H4K16ac",0,"control8_root",-40,"Low Expression",140
"7083","Promotor500","H4K16ac",0,"control8_root",-20,"Low Expression",140
"7084","Gene20","H4K16ac",0,"control8_root",20,"Low Expression",140
"7085","Gene40","H4K16ac",0,"control8_root",40,"Low Expression",140
"7086","Gene60","H4K16ac",0,"control8_root",60,"Low Expression",140
"7087","Gene80","H4K16ac",0,"control8_root",80,"Low Expression",140
"7088","Gene100","H4K16ac",0,"control8_root",100,"Low Expression",140
"7089","Downstream","H4K16ac",0,"control8_root",120,"Low Expression",140
"7090","DownstreamIntergenic","H4K16ac",0,"control8_root",140,"Low Expression",140
"7091","UpstreamIntergenic","H3K14ac",0,"control8_root",-60,"Low Expression",140
"7092","Promotor1000","H3K14ac",0,"control8_root",-40,"Low Expression",140
"7093","Promotor500","H3K14ac",0,"control8_root",-20,"Low Expression",140
"7094","Gene20","H3K14ac",0,"control8_root",20,"Low Expression",140
"7095","Gene40","H3K14ac",0,"control8_root",40,"Low Expression",140
"7096","Gene60","H3K14ac",0,"control8_root",60,"Low Expression",140
"7097","Gene80","H3K14ac",0,"control8_root",80,"Low Expression",140
"7098","Gene100","H3K14ac",0,"control8_root",100,"Low Expression",140
"7099","Downstream","H3K14ac",0,"control8_root",120,"Low Expression",140
"7100","DownstreamIntergenic","H3K14ac",0,"control8_root",140,"Low Expression",140
"7101","UpstreamIntergenic","H2A",0,"control8_root",-60,"Low Expression",140
"7102","Promotor1000","H2A",0,"control8_root",-40,"Low Expression",140
"7103","Promotor500","H2A",0,"control8_root",-20,"Low Expression",140
"7104","Gene20","H2A",0,"control8_root",20,"Low Expression",140
"7105","Gene40","H2A",0,"control8_root",40,"Low Expression",140
"7106","Gene60","H2A",0,"control8_root",60,"Low Expression",140
"7107","Gene80","H2A",0,"control8_root",80,"Low Expression",140
"7108","Gene100","H2A",0,"control8_root",100,"Low Expression",140
"7109","Downstream","H2A",0,"control8_root",120,"Low Expression",140
"7110","DownstreamIntergenic","H2A",0,"control8_root",140,"Low Expression",140
"7111","UpstreamIntergenic","H3",0,"control8_root",-60,"Low Expression",140
"7112","Promotor1000","H3",0,"control8_root",-40,"Low Expression",140
"7113","Promotor500","H3",0,"control8_root",-20,"Low Expression",140
"7114","Gene20","H3",0,"control8_root",20,"Low Expression",140
"7115","Gene40","H3",0,"control8_root",40,"Low Expression",140
"7116","Gene60","H3",0,"control8_root",60,"Low Expression",140
"7117","Gene80","H3",0,"control8_root",80,"Low Expression",140
"7118","Gene100","H3",0,"control8_root",100,"Low Expression",140
"7119","Downstream","H3",0,"control8_root",120,"Low Expression",140
"7120","DownstreamIntergenic","H3",0,"control8_root",140,"Low Expression",140
"7121","UpstreamIntergenic","H2A-X",0,"control8_root",-60,"Low Expression",140
"7122","Promotor1000","H2A-X",0,"control8_root",-40,"Low Expression",140
"7123","Promotor500","H2A-X",0,"control8_root",-20,"Low Expression",140
"7124","Gene20","H2A-X",0,"control8_root",20,"Low Expression",140
"7125","Gene40","H2A-X",0,"control8_root",40,"Low Expression",140
"7126","Gene60","H2A-X",0,"control8_root",60,"Low Expression",140
"7127","Gene80","H2A-X",0,"control8_root",80,"Low Expression",140
"7128","Gene100","H2A-X",0,"control8_root",100,"Low Expression",140
"7129","Downstream","H2A-X",0,"control8_root",120,"Low Expression",140
"7130","DownstreamIntergenic","H2A-X",0,"control8_root",140,"Low Expression",140
"7131","UpstreamIntergenic","H3K18ac",0,"control8_root",-60,"Low Expression",140
"7132","Promotor1000","H3K18ac",0,"control8_root",-40,"Low Expression",140
"7133","Promotor500","H3K18ac",0,"control8_root",-20,"Low Expression",140
"7134","Gene20","H3K18ac",0,"control8_root",20,"Low Expression",140
"7135","Gene40","H3K18ac",0,"control8_root",40,"Low Expression",140
"7136","Gene60","H3K18ac",0,"control8_root",60,"Low Expression",140
"7137","Gene80","H3K18ac",0,"control8_root",80,"Low Expression",140
"7138","Gene100","H3K18ac",0,"control8_root",100,"Low Expression",140
"7139","Downstream","H3K18ac",0,"control8_root",120,"Low Expression",140
"7140","DownstreamIntergenic","H3K18ac",0,"control8_root",140,"Low Expression",140
"7141","UpstreamIntergenic","H3-3",0,"control8_root",-60,"Intermediate Expression",11
"7142","Promotor1000","H3-3",0,"control8_root",-40,"Intermediate Expression",11
"7143","Promotor500","H3-3",0,"control8_root",-20,"Intermediate Expression",11
"7144","Gene20","H3-3",0,"control8_root",20,"Intermediate Expression",11
"7145","Gene40","H3-3",0,"control8_root",40,"Intermediate Expression",11
"7146","Gene60","H3-3",0,"control8_root",60,"Intermediate Expression",11
"7147","Gene80","H3-3",0,"control8_root",80,"Intermediate Expression",11
"7148","Gene100","H3-3",0,"control8_root",100,"Intermediate Expression",11
"7149","Downstream","H3-3",0,"control8_root",120,"Intermediate Expression",11
"7150","DownstreamIntergenic","H3-3",0,"control8_root",140,"Intermediate Expression",11
"7151","UpstreamIntergenic","H3K9me2",0,"control8_root",-60,"Intermediate Expression",11
"7152","Promotor1000","H3K9me2",0,"control8_root",-40,"Intermediate Expression",11
"7153","Promotor500","H3K9me2",0,"control8_root",-20,"Intermediate Expression",11
"7154","Gene20","H3K9me2",0,"control8_root",20,"Intermediate Expression",11
"7155","Gene40","H3K9me2",0,"control8_root",40,"Intermediate Expression",11
"7156","Gene60","H3K9me2",0,"control8_root",60,"Intermediate Expression",11
"7157","Gene80","H3K9me2",0,"control8_root",80,"Intermediate Expression",11
"7158","Gene100","H3K9me2",0,"control8_root",100,"Intermediate Expression",11
"7159","Downstream","H3K9me2",0,"control8_root",120,"Intermediate Expression",11
"7160","DownstreamIntergenic","H3K9me2",0,"control8_root",140,"Intermediate Expression",11
"7161","UpstreamIntergenic","H3K27me3",0,"control8_root",-60,"Intermediate Expression",11
"7162","Promotor1000","H3K27me3",0,"control8_root",-40,"Intermediate Expression",11
"7163","Promotor500","H3K27me3",0,"control8_root",-20,"Intermediate Expression",11
"7164","Gene20","H3K27me3",0,"control8_root",20,"Intermediate Expression",11
"7165","Gene40","H3K27me3",0.069246050515335,"control8_root",40,"Intermediate Expression",11
"7166","Gene60","H3K27me3",0.0253035131390477,"control8_root",60,"Intermediate Expression",11
"7167","Gene80","H3K27me3",0.0628982529153638,"control8_root",80,"Intermediate Expression",11
"7168","Gene100","H3K27me3",0.00554844216782872,"control8_root",100,"Intermediate Expression",11
"7169","Downstream","H3K27me3",0,"control8_root",120,"Intermediate Expression",11
"7170","DownstreamIntergenic","H3K27me3",0,"control8_root",140,"Intermediate Expression",11
"7171","UpstreamIntergenic","H2A-Z",0,"control8_root",-60,"Intermediate Expression",11
"7172","Promotor1000","H2A-Z",0,"control8_root",-40,"Intermediate Expression",11
"7173","Promotor500","H2A-Z",0,"control8_root",-20,"Intermediate Expression",11
"7174","Gene20","H2A-Z",0,"control8_root",20,"Intermediate Expression",11
"7175","Gene40","H2A-Z",0,"control8_root",40,"Intermediate Expression",11
"7176","Gene60","H2A-Z",0,"control8_root",60,"Intermediate Expression",11
"7177","Gene80","H2A-Z",0,"control8_root",80,"Intermediate Expression",11
"7178","Gene100","H2A-Z",0,"control8_root",100,"Intermediate Expression",11
"7179","Downstream","H2A-Z",0,"control8_root",120,"Intermediate Expression",11
"7180","DownstreamIntergenic","H2A-Z",0,"control8_root",140,"Intermediate Expression",11
"7181","UpstreamIntergenic","H2AK121ub",0,"control8_root",-60,"Intermediate Expression",11
"7182","Promotor1000","H2AK121ub",0,"control8_root",-40,"Intermediate Expression",11
"7183","Promotor500","H2AK121ub",0,"control8_root",-20,"Intermediate Expression",11
"7184","Gene20","H2AK121ub",0,"control8_root",20,"Intermediate Expression",11
"7185","Gene40","H2AK121ub",0,"control8_root",40,"Intermediate Expression",11
"7186","Gene60","H2AK121ub",0,"control8_root",60,"Intermediate Expression",11
"7187","Gene80","H2AK121ub",0,"control8_root",80,"Intermediate Expression",11
"7188","Gene100","H2AK121ub",0,"control8_root",100,"Intermediate Expression",11
"7189","Downstream","H2AK121ub",0,"control8_root",120,"Intermediate Expression",11
"7190","DownstreamIntergenic","H2AK121ub",0,"control8_root",140,"Intermediate Expression",11
"7191","UpstreamIntergenic","H3ac",0,"control8_root",-60,"Intermediate Expression",11
"7192","Promotor1000","H3ac",0.220363636363636,"control8_root",-40,"Intermediate Expression",11
"7193","Promotor500","H3ac",0.258909090909091,"control8_root",-20,"Intermediate Expression",11
"7194","Gene20","H3ac",0.969157426078863,"control8_root",20,"Intermediate Expression",11
"7195","Gene40","H3ac",0.652081972233687,"control8_root",40,"Intermediate Expression",11
"7196","Gene60","H3ac",0.294409613375131,"control8_root",60,"Intermediate Expression",11
"7197","Gene80","H3ac",0.210051756588736,"control8_root",80,"Intermediate Expression",11
"7198","Gene100","H3ac",0.0909090909090909,"control8_root",100,"Intermediate Expression",11
"7199","Downstream","H3ac",0.0909090909090909,"control8_root",120,"Intermediate Expression",11
"7200","DownstreamIntergenic","H3ac",0,"control8_root",140,"Intermediate Expression",11
"7201","UpstreamIntergenic","H3K4me3",0,"control8_root",-60,"Intermediate Expression",11
"7202","Promotor1000","H3K4me3",0.0455454545454545,"control8_root",-40,"Intermediate Expression",11
"7203","Promotor500","H3K4me3",0.0910909090909091,"control8_root",-20,"Intermediate Expression",11
"7204","Gene20","H3K4me3",0.338756420518187,"control8_root",20,"Intermediate Expression",11
"7205","Gene40","H3K4me3",0.281438080123666,"control8_root",40,"Intermediate Expression",11
"7206","Gene60","H3K4me3",0.0676593521421108,"control8_root",60,"Intermediate Expression",11
"7207","Gene80","H3K4me3",0,"control8_root",80,"Intermediate Expression",11
"7208","Gene100","H3K4me3",0,"control8_root",100,"Intermediate Expression",11
"7209","Downstream","H3K4me3",0,"control8_root",120,"Intermediate Expression",11
"7210","DownstreamIntergenic","H3K4me3",0,"control8_root",140,"Intermediate Expression",11
"7211","UpstreamIntergenic","H3K36me3",0,"control8_root",-60,"Intermediate Expression",11
"7212","Promotor1000","H3K36me3",0,"control8_root",-40,"Intermediate Expression",11
"7213","Promotor500","H3K36me3",0,"control8_root",-20,"Intermediate Expression",11
"7214","Gene20","H3K36me3",0,"control8_root",20,"Intermediate Expression",11
"7215","Gene40","H3K36me3",0,"control8_root",40,"Intermediate Expression",11
"7216","Gene60","H3K36me3",0,"control8_root",60,"Intermediate Expression",11
"7217","Gene80","H3K36me3",0,"control8_root",80,"Intermediate Expression",11
"7218","Gene100","H3K36me3",0,"control8_root",100,"Intermediate Expression",11
"7219","Downstream","H3K36me3",0,"control8_root",120,"Intermediate Expression",11
"7220","DownstreamIntergenic","H3K36me3",0,"control8_root",140,"Intermediate Expression",11
"7221","UpstreamIntergenic","H3K27ac",0,"control8_root",-60,"Intermediate Expression",11
"7222","Promotor1000","H3K27ac",0,"control8_root",-40,"Intermediate Expression",11
"7223","Promotor500","H3K27ac",0,"control8_root",-20,"Intermediate Expression",11
"7224","Gene20","H3K27ac",0,"control8_root",20,"Intermediate Expression",11
"7225","Gene40","H3K27ac",0,"control8_root",40,"Intermediate Expression",11
"7226","Gene60","H3K27ac",0,"control8_root",60,"Intermediate Expression",11
"7227","Gene80","H3K27ac",0,"control8_root",80,"Intermediate Expression",11
"7228","Gene100","H3K27ac",0,"control8_root",100,"Intermediate Expression",11
"7229","Downstream","H3K27ac",0,"control8_root",120,"Intermediate Expression",11
"7230","DownstreamIntergenic","H3K27ac",0,"control8_root",140,"Intermediate Expression",11
"7231","UpstreamIntergenic","H4K5ac",0,"control8_root",-60,"Intermediate Expression",11
"7232","Promotor1000","H4K5ac",0,"control8_root",-40,"Intermediate Expression",11
"7233","Promotor500","H4K5ac",0,"control8_root",-20,"Intermediate Expression",11
"7234","Gene20","H4K5ac",0,"control8_root",20,"Intermediate Expression",11
"7235","Gene40","H4K5ac",0,"control8_root",40,"Intermediate Expression",11
"7236","Gene60","H4K5ac",0,"control8_root",60,"Intermediate Expression",11
"7237","Gene80","H4K5ac",0,"control8_root",80,"Intermediate Expression",11
"7238","Gene100","H4K5ac",0,"control8_root",100,"Intermediate Expression",11
"7239","Downstream","H4K5ac",0,"control8_root",120,"Intermediate Expression",11
"7240","DownstreamIntergenic","H4K5ac",0,"control8_root",140,"Intermediate Expression",11
"7241","UpstreamIntergenic","H4K8ac",0,"control8_root",-60,"Intermediate Expression",11
"7242","Promotor1000","H4K8ac",0,"control8_root",-40,"Intermediate Expression",11
"7243","Promotor500","H4K8ac",0,"control8_root",-20,"Intermediate Expression",11
"7244","Gene20","H4K8ac",0,"control8_root",20,"Intermediate Expression",11
"7245","Gene40","H4K8ac",0,"control8_root",40,"Intermediate Expression",11
"7246","Gene60","H4K8ac",0,"control8_root",60,"Intermediate Expression",11
"7247","Gene80","H4K8ac",0,"control8_root",80,"Intermediate Expression",11
"7248","Gene100","H4K8ac",0,"control8_root",100,"Intermediate Expression",11
"7249","Downstream","H4K8ac",0,"control8_root",120,"Intermediate Expression",11
"7250","DownstreamIntergenic","H4K8ac",0,"control8_root",140,"Intermediate Expression",11
"7251","UpstreamIntergenic","H3-1",0,"control8_root",-60,"Intermediate Expression",11
"7252","Promotor1000","H3-1",0,"control8_root",-40,"Intermediate Expression",11
"7253","Promotor500","H3-1",0,"control8_root",-20,"Intermediate Expression",11
"7254","Gene20","H3-1",0,"control8_root",20,"Intermediate Expression",11
"7255","Gene40","H3-1",0,"control8_root",40,"Intermediate Expression",11
"7256","Gene60","H3-1",0,"control8_root",60,"Intermediate Expression",11
"7257","Gene80","H3-1",0,"control8_root",80,"Intermediate Expression",11
"7258","Gene100","H3-1",0,"control8_root",100,"Intermediate Expression",11
"7259","Downstream","H3-1",0,"control8_root",120,"Intermediate Expression",11
"7260","DownstreamIntergenic","H3-1",0,"control8_root",140,"Intermediate Expression",11
"7261","UpstreamIntergenic","H3K9ac",0,"control8_root",-60,"Intermediate Expression",11
"7262","Promotor1000","H3K9ac",0,"control8_root",-40,"Intermediate Expression",11
"7263","Promotor500","H3K9ac",0,"control8_root",-20,"Intermediate Expression",11
"7264","Gene20","H3K9ac",0,"control8_root",20,"Intermediate Expression",11
"7265","Gene40","H3K9ac",0,"control8_root",40,"Intermediate Expression",11
"7266","Gene60","H3K9ac",0,"control8_root",60,"Intermediate Expression",11
"7267","Gene80","H3K9ac",0,"control8_root",80,"Intermediate Expression",11
"7268","Gene100","H3K9ac",0,"control8_root",100,"Intermediate Expression",11
"7269","Downstream","H3K9ac",0,"control8_root",120,"Intermediate Expression",11
"7270","DownstreamIntergenic","H3K9ac",0,"control8_root",140,"Intermediate Expression",11
"7271","UpstreamIntergenic","H4K12ac",0,"control8_root",-60,"Intermediate Expression",11
"7272","Promotor1000","H4K12ac",0,"control8_root",-40,"Intermediate Expression",11
"7273","Promotor500","H4K12ac",0,"control8_root",-20,"Intermediate Expression",11
"7274","Gene20","H4K12ac",0,"control8_root",20,"Intermediate Expression",11
"7275","Gene40","H4K12ac",0,"control8_root",40,"Intermediate Expression",11
"7276","Gene60","H4K12ac",0,"control8_root",60,"Intermediate Expression",11
"7277","Gene80","H4K12ac",0,"control8_root",80,"Intermediate Expression",11
"7278","Gene100","H4K12ac",0,"control8_root",100,"Intermediate Expression",11
"7279","Downstream","H4K12ac",0,"control8_root",120,"Intermediate Expression",11
"7280","DownstreamIntergenic","H4K12ac",0,"control8_root",140,"Intermediate Expression",11
"7281","UpstreamIntergenic","H3K27me1",0,"control8_root",-60,"Intermediate Expression",11
"7282","Promotor1000","H3K27me1",0,"control8_root",-40,"Intermediate Expression",11
"7283","Promotor500","H3K27me1",0,"control8_root",-20,"Intermediate Expression",11
"7284","Gene20","H3K27me1",0,"control8_root",20,"Intermediate Expression",11
"7285","Gene40","H3K27me1",0,"control8_root",40,"Intermediate Expression",11
"7286","Gene60","H3K27me1",0,"control8_root",60,"Intermediate Expression",11
"7287","Gene80","H3K27me1",0,"control8_root",80,"Intermediate Expression",11
"7288","Gene100","H3K27me1",0,"control8_root",100,"Intermediate Expression",11
"7289","Downstream","H3K27me1",0,"control8_root",120,"Intermediate Expression",11
"7290","DownstreamIntergenic","H3K27me1",0,"control8_root",140,"Intermediate Expression",11
"7291","UpstreamIntergenic","H4K16ac",0,"control8_root",-60,"Intermediate Expression",11
"7292","Promotor1000","H4K16ac",0,"control8_root",-40,"Intermediate Expression",11
"7293","Promotor500","H4K16ac",0,"control8_root",-20,"Intermediate Expression",11
"7294","Gene20","H4K16ac",0,"control8_root",20,"Intermediate Expression",11
"7295","Gene40","H4K16ac",0,"control8_root",40,"Intermediate Expression",11
"7296","Gene60","H4K16ac",0,"control8_root",60,"Intermediate Expression",11
"7297","Gene80","H4K16ac",0,"control8_root",80,"Intermediate Expression",11
"7298","Gene100","H4K16ac",0,"control8_root",100,"Intermediate Expression",11
"7299","Downstream","H4K16ac",0,"control8_root",120,"Intermediate Expression",11
"7300","DownstreamIntergenic","H4K16ac",0,"control8_root",140,"Intermediate Expression",11
"7301","UpstreamIntergenic","H3K14ac",0,"control8_root",-60,"Intermediate Expression",11
"7302","Promotor1000","H3K14ac",0,"control8_root",-40,"Intermediate Expression",11
"7303","Promotor500","H3K14ac",0,"control8_root",-20,"Intermediate Expression",11
"7304","Gene20","H3K14ac",0,"control8_root",20,"Intermediate Expression",11
"7305","Gene40","H3K14ac",0,"control8_root",40,"Intermediate Expression",11
"7306","Gene60","H3K14ac",0,"control8_root",60,"Intermediate Expression",11
"7307","Gene80","H3K14ac",0,"control8_root",80,"Intermediate Expression",11
"7308","Gene100","H3K14ac",0,"control8_root",100,"Intermediate Expression",11
"7309","Downstream","H3K14ac",0,"control8_root",120,"Intermediate Expression",11
"7310","DownstreamIntergenic","H3K14ac",0,"control8_root",140,"Intermediate Expression",11
"7311","UpstreamIntergenic","H2A",0,"control8_root",-60,"Intermediate Expression",11
"7312","Promotor1000","H2A",0,"control8_root",-40,"Intermediate Expression",11
"7313","Promotor500","H2A",0,"control8_root",-20,"Intermediate Expression",11
"7314","Gene20","H2A",0,"control8_root",20,"Intermediate Expression",11
"7315","Gene40","H2A",0,"control8_root",40,"Intermediate Expression",11
"7316","Gene60","H2A",0,"control8_root",60,"Intermediate Expression",11
"7317","Gene80","H2A",0,"control8_root",80,"Intermediate Expression",11
"7318","Gene100","H2A",0,"control8_root",100,"Intermediate Expression",11
"7319","Downstream","H2A",0,"control8_root",120,"Intermediate Expression",11
"7320","DownstreamIntergenic","H2A",0,"control8_root",140,"Intermediate Expression",11
"7321","UpstreamIntergenic","H3",0,"control8_root",-60,"Intermediate Expression",11
"7322","Promotor1000","H3",0,"control8_root",-40,"Intermediate Expression",11
"7323","Promotor500","H3",0,"control8_root",-20,"Intermediate Expression",11
"7324","Gene20","H3",0,"control8_root",20,"Intermediate Expression",11
"7325","Gene40","H3",0,"control8_root",40,"Intermediate Expression",11
"7326","Gene60","H3",0,"control8_root",60,"Intermediate Expression",11
"7327","Gene80","H3",0,"control8_root",80,"Intermediate Expression",11
"7328","Gene100","H3",0,"control8_root",100,"Intermediate Expression",11
"7329","Downstream","H3",0,"control8_root",120,"Intermediate Expression",11
"7330","DownstreamIntergenic","H3",0,"control8_root",140,"Intermediate Expression",11
"7331","UpstreamIntergenic","H2A-X",0,"control8_root",-60,"Intermediate Expression",11
"7332","Promotor1000","H2A-X",0,"control8_root",-40,"Intermediate Expression",11
"7333","Promotor500","H2A-X",0,"control8_root",-20,"Intermediate Expression",11
"7334","Gene20","H2A-X",0,"control8_root",20,"Intermediate Expression",11
"7335","Gene40","H2A-X",0,"control8_root",40,"Intermediate Expression",11
"7336","Gene60","H2A-X",0,"control8_root",60,"Intermediate Expression",11
"7337","Gene80","H2A-X",0,"control8_root",80,"Intermediate Expression",11
"7338","Gene100","H2A-X",0,"control8_root",100,"Intermediate Expression",11
"7339","Downstream","H2A-X",0,"control8_root",120,"Intermediate Expression",11
"7340","DownstreamIntergenic","H2A-X",0,"control8_root",140,"Intermediate Expression",11
"7341","UpstreamIntergenic","H3K18ac",0,"control8_root",-60,"Intermediate Expression",11
"7342","Promotor1000","H3K18ac",0,"control8_root",-40,"Intermediate Expression",11
"7343","Promotor500","H3K18ac",0,"control8_root",-20,"Intermediate Expression",11
"7344","Gene20","H3K18ac",0,"control8_root",20,"Intermediate Expression",11
"7345","Gene40","H3K18ac",0,"control8_root",40,"Intermediate Expression",11
"7346","Gene60","H3K18ac",0,"control8_root",60,"Intermediate Expression",11
"7347","Gene80","H3K18ac",0,"control8_root",80,"Intermediate Expression",11
"7348","Gene100","H3K18ac",0,"control8_root",100,"Intermediate Expression",11
"7349","Downstream","H3K18ac",0,"control8_root",120,"Intermediate Expression",11
"7350","DownstreamIntergenic","H3K18ac",0,"control8_root",140,"Intermediate Expression",11
"7351","UpstreamIntergenic","H3-3",0,"control8_root",-60,"High Expression",7
"7352","Promotor1000","H3-3",0,"control8_root",-40,"High Expression",7
"7353","Promotor500","H3-3",0,"control8_root",-20,"High Expression",7
"7354","Gene20","H3-3",0,"control8_root",20,"High Expression",7
"7355","Gene40","H3-3",0,"control8_root",40,"High Expression",7
"7356","Gene60","H3-3",0,"control8_root",60,"High Expression",7
"7357","Gene80","H3-3",0,"control8_root",80,"High Expression",7
"7358","Gene100","H3-3",0,"control8_root",100,"High Expression",7
"7359","Downstream","H3-3",0,"control8_root",120,"High Expression",7
"7360","DownstreamIntergenic","H3-3",0,"control8_root",140,"High Expression",7
"7361","UpstreamIntergenic","H3K9me2",0,"control8_root",-60,"High Expression",7
"7362","Promotor1000","H3K9me2",0,"control8_root",-40,"High Expression",7
"7363","Promotor500","H3K9me2",0,"control8_root",-20,"High Expression",7
"7364","Gene20","H3K9me2",0,"control8_root",20,"High Expression",7
"7365","Gene40","H3K9me2",0,"control8_root",40,"High Expression",7
"7366","Gene60","H3K9me2",0,"control8_root",60,"High Expression",7
"7367","Gene80","H3K9me2",0,"control8_root",80,"High Expression",7
"7368","Gene100","H3K9me2",0,"control8_root",100,"High Expression",7
"7369","Downstream","H3K9me2",0,"control8_root",120,"High Expression",7
"7370","DownstreamIntergenic","H3K9me2",0,"control8_root",140,"High Expression",7
"7371","UpstreamIntergenic","H3K27me3",0,"control8_root",-60,"High Expression",7
"7372","Promotor1000","H3K27me3",0,"control8_root",-40,"High Expression",7
"7373","Promotor500","H3K27me3",0,"control8_root",-20,"High Expression",7
"7374","Gene20","H3K27me3",0.0445401484670163,"control8_root",20,"High Expression",7
"7375","Gene40","H3K27me3",0.133841886269071,"control8_root",40,"High Expression",7
"7376","Gene60","H3K27me3",0.142857142857143,"control8_root",60,"High Expression",7
"7377","Gene80","H3K27me3",0.142857142857143,"control8_root",80,"High Expression",7
"7378","Gene100","H3K27me3",0.0278745644599303,"control8_root",100,"High Expression",7
"7379","Downstream","H3K27me3",0,"control8_root",120,"High Expression",7
"7380","DownstreamIntergenic","H3K27me3",0,"control8_root",140,"High Expression",7
"7381","UpstreamIntergenic","H2A-Z",0,"control8_root",-60,"High Expression",7
"7382","Promotor1000","H2A-Z",0,"control8_root",-40,"High Expression",7
"7383","Promotor500","H2A-Z",0,"control8_root",-20,"High Expression",7
"7384","Gene20","H2A-Z",0,"control8_root",20,"High Expression",7
"7385","Gene40","H2A-Z",0,"control8_root",40,"High Expression",7
"7386","Gene60","H2A-Z",0,"control8_root",60,"High Expression",7
"7387","Gene80","H2A-Z",0,"control8_root",80,"High Expression",7
"7388","Gene100","H2A-Z",0,"control8_root",100,"High Expression",7
"7389","Downstream","H2A-Z",0,"control8_root",120,"High Expression",7
"7390","DownstreamIntergenic","H2A-Z",0,"control8_root",140,"High Expression",7
"7391","UpstreamIntergenic","H2AK121ub",0,"control8_root",-60,"High Expression",7
"7392","Promotor1000","H2AK121ub",0,"control8_root",-40,"High Expression",7
"7393","Promotor500","H2AK121ub",0,"control8_root",-20,"High Expression",7
"7394","Gene20","H2AK121ub",0,"control8_root",20,"High Expression",7
"7395","Gene40","H2AK121ub",0,"control8_root",40,"High Expression",7
