"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6881","UpstreamIntergenic","H3K14ac",0,"control8_leaves",-60,"Low Expression",127
"6882","Promotor1000","H3K14ac",0,"control8_leaves",-40,"Low Expression",127
"6883","Promotor500","H3K14ac",0,"control8_leaves",-20,"Low Expression",127
"6884","Gene20","H3K14ac",0,"control8_leaves",20,"Low Expression",127
"6885","Gene40","H3K14ac",0,"control8_leaves",40,"Low Expression",127
"6886","Gene60","H3K14ac",0,"control8_leaves",60,"Low Expression",127
"6887","Gene80","H3K14ac",0,"control8_leaves",80,"Low Expression",127
"6888","Gene100","H3K14ac",0,"control8_leaves",100,"Low Expression",127
"6889","Downstream","H3K14ac",0,"control8_leaves",120,"Low Expression",127
"6890","DownstreamIntergenic","H3K14ac",0,"control8_leaves",140,"Low Expression",127
"6891","UpstreamIntergenic","H2A",0.00152824375213968,"control8_leaves",-60,"Low Expression",127
"6892","Promotor1000","H2A",0.0773622047244095,"control8_leaves",-40,"Low Expression",127
"6893","Promotor500","H2A",0.0105196850393701,"control8_leaves",-20,"Low Expression",127
"6894","Gene20","H2A",0.107400581923251,"control8_leaves",20,"Low Expression",127
"6895","Gene40","H2A",0.424807500313099,"control8_leaves",40,"Low Expression",127
"6896","Gene60","H2A",0.615735182940209,"control8_leaves",60,"Low Expression",127
"6897","Gene80","H2A",0.628762778178318,"control8_leaves",80,"Low Expression",127
"6898","Gene100","H2A",0.364004279598408,"control8_leaves",100,"Low Expression",127
"6899","Downstream","H2A",0.156653543307087,"control8_leaves",120,"Low Expression",127
"6900","DownstreamIntergenic","H2A",0.00180119890077032,"control8_leaves",140,"Low Expression",127
"6901","UpstreamIntergenic","H3",0,"control8_leaves",-60,"Low Expression",127
"6902","Promotor1000","H3",0,"control8_leaves",-40,"Low Expression",127
"6903","Promotor500","H3",0,"control8_leaves",-20,"Low Expression",127
"6904","Gene20","H3",0,"control8_leaves",20,"Low Expression",127
"6905","Gene40","H3",0.00533096002914425,"control8_leaves",40,"Low Expression",127
"6906","Gene60","H3",0.00276043080821794,"control8_leaves",60,"Low Expression",127
"6907","Gene80","H3",0,"control8_leaves",80,"Low Expression",127
"6908","Gene100","H3",0,"control8_leaves",100,"Low Expression",127
"6909","Downstream","H3",0,"control8_leaves",120,"Low Expression",127
"6910","DownstreamIntergenic","H3",0,"control8_leaves",140,"Low Expression",127
"6911","UpstreamIntergenic","H2A-X",0.00338548988054187,"control8_leaves",-60,"Low Expression",127
"6912","Promotor1000","H2A-X",0.0135669291338583,"control8_leaves",-40,"Low Expression",127
"6913","Promotor500","H2A-X",0,"control8_leaves",-20,"Low Expression",127
"6914","Gene20","H2A-X",0.00390073661381692,"control8_leaves",20,"Low Expression",127
"6915","Gene40","H2A-X",0.13016050340073,"control8_leaves",40,"Low Expression",127
"6916","Gene60","H2A-X",0.214640678117611,"control8_leaves",60,"Low Expression",127
"6917","Gene80","H2A-X",0.200316956319246,"control8_leaves",80,"Low Expression",127
"6918","Gene100","H2A-X",0.11142181803895,"control8_leaves",100,"Low Expression",127
"6919","Downstream","H2A-X",0.0345275590551181,"control8_leaves",120,"Low Expression",127
"6920","DownstreamIntergenic","H2A-X",0,"control8_leaves",140,"Low Expression",127
"6921","UpstreamIntergenic","H3K18ac",0,"control8_leaves",-60,"Low Expression",127
"6922","Promotor1000","H3K18ac",0,"control8_leaves",-40,"Low Expression",127
"6923","Promotor500","H3K18ac",0,"control8_leaves",-20,"Low Expression",127
"6924","Gene20","H3K18ac",0,"control8_leaves",20,"Low Expression",127
"6925","Gene40","H3K18ac",0,"control8_leaves",40,"Low Expression",127
"6926","Gene60","H3K18ac",0,"control8_leaves",60,"Low Expression",127
"6927","Gene80","H3K18ac",0,"control8_leaves",80,"Low Expression",127
"6928","Gene100","H3K18ac",0,"control8_leaves",100,"Low Expression",127
"6929","Downstream","H3K18ac",0,"control8_leaves",120,"Low Expression",127
"6930","DownstreamIntergenic","H3K18ac",0,"control8_leaves",140,"Low Expression",127
"6931","UpstreamIntergenic","H3-3",0,"control8_leaves",-60,"Intermediate Expression",6
"6932","Promotor1000","H3-3",0,"control8_leaves",-40,"Intermediate Expression",6
"6933","Promotor500","H3-3",0,"control8_leaves",-20,"Intermediate Expression",6
"6934","Gene20","H3-3",0,"control8_leaves",20,"Intermediate Expression",6
"6935","Gene40","H3-3",0,"control8_leaves",40,"Intermediate Expression",6
"6936","Gene60","H3-3",0,"control8_leaves",60,"Intermediate Expression",6
"6937","Gene80","H3-3",0,"control8_leaves",80,"Intermediate Expression",6
"6938","Gene100","H3-3",0,"control8_leaves",100,"Intermediate Expression",6
"6939","Downstream","H3-3",0,"control8_leaves",120,"Intermediate Expression",6
"6940","DownstreamIntergenic","H3-3",0,"control8_leaves",140,"Intermediate Expression",6
"6941","UpstreamIntergenic","H3K9me2",0,"control8_leaves",-60,"Intermediate Expression",6
"6942","Promotor1000","H3K9me2",0,"control8_leaves",-40,"Intermediate Expression",6
"6943","Promotor500","H3K9me2",0,"control8_leaves",-20,"Intermediate Expression",6
"6944","Gene20","H3K9me2",0,"control8_leaves",20,"Intermediate Expression",6
"6945","Gene40","H3K9me2",0,"control8_leaves",40,"Intermediate Expression",6
"6946","Gene60","H3K9me2",0,"control8_leaves",60,"Intermediate Expression",6
"6947","Gene80","H3K9me2",0,"control8_leaves",80,"Intermediate Expression",6
"6948","Gene100","H3K9me2",0,"control8_leaves",100,"Intermediate Expression",6
"6949","Downstream","H3K9me2",0,"control8_leaves",120,"Intermediate Expression",6
"6950","DownstreamIntergenic","H3K9me2",0,"control8_leaves",140,"Intermediate Expression",6
"6951","UpstreamIntergenic","H3K27me3",0.102477477477477,"control8_leaves",-60,"Intermediate Expression",6
"6952","Promotor1000","H3K27me3",0.0158333333333333,"control8_leaves",-40,"Intermediate Expression",6
"6953","Promotor500","H3K27me3",0.0316666666666667,"control8_leaves",-20,"Intermediate Expression",6
"6954","Gene20","H3K27me3",0.166666666666667,"control8_leaves",20,"Intermediate Expression",6
"6955","Gene40","H3K27me3",0.166666666666667,"control8_leaves",40,"Intermediate Expression",6
"6956","Gene60","H3K27me3",0.166666666666667,"control8_leaves",60,"Intermediate Expression",6
"6957","Gene80","H3K27me3",0.114100647733424,"control8_leaves",80,"Intermediate Expression",6
"6958","Gene100","H3K27me3",0,"control8_leaves",100,"Intermediate Expression",6
"6959","Downstream","H3K27me3",0,"control8_leaves",120,"Intermediate Expression",6
"6960","DownstreamIntergenic","H3K27me3",0,"control8_leaves",140,"Intermediate Expression",6
"6961","UpstreamIntergenic","H2A-Z",0,"control8_leaves",-60,"Intermediate Expression",6
"6962","Promotor1000","H2A-Z",0.0228333333333333,"control8_leaves",-40,"Intermediate Expression",6
"6963","Promotor500","H2A-Z",0.0456666666666667,"control8_leaves",-20,"Intermediate Expression",6
"6964","Gene20","H2A-Z",0.330230826507836,"control8_leaves",20,"Intermediate Expression",6
"6965","Gene40","H2A-Z",0.333333333333333,"control8_leaves",40,"Intermediate Expression",6
"6966","Gene60","H2A-Z",0.211284383799097,"control8_leaves",60,"Intermediate Expression",6
"6967","Gene80","H2A-Z",0.166666666666667,"control8_leaves",80,"Intermediate Expression",6
"6968","Gene100","H2A-Z",0.0516379094780123,"control8_leaves",100,"Intermediate Expression",6
"6969","Downstream","H2A-Z",0,"control8_leaves",120,"Intermediate Expression",6
"6970","DownstreamIntergenic","H2A-Z",0.222994694132335,"control8_leaves",140,"Intermediate Expression",6
"6971","UpstreamIntergenic","H2AK121ub",0,"control8_leaves",-60,"Intermediate Expression",6
"6972","Promotor1000","H2AK121ub",0,"control8_leaves",-40,"Intermediate Expression",6
"6973","Promotor500","H2AK121ub",0,"control8_leaves",-20,"Intermediate Expression",6
"6974","Gene20","H2AK121ub",0,"control8_leaves",20,"Intermediate Expression",6
"6975","Gene40","H2AK121ub",0,"control8_leaves",40,"Intermediate Expression",6
"6976","Gene60","H2AK121ub",0,"control8_leaves",60,"Intermediate Expression",6
"6977","Gene80","H2AK121ub",0,"control8_leaves",80,"Intermediate Expression",6
"6978","Gene100","H2AK121ub",0,"control8_leaves",100,"Intermediate Expression",6
"6979","Downstream","H2AK121ub",0,"control8_leaves",120,"Intermediate Expression",6
"6980","DownstreamIntergenic","H2AK121ub",0,"control8_leaves",140,"Intermediate Expression",6
"6981","UpstreamIntergenic","H3ac",0,"control8_leaves",-60,"Intermediate Expression",6
"6982","Promotor1000","H3ac",0,"control8_leaves",-40,"Intermediate Expression",6
"6983","Promotor500","H3ac",0,"control8_leaves",-20,"Intermediate Expression",6
"6984","Gene20","H3ac",0,"control8_leaves",20,"Intermediate Expression",6
"6985","Gene40","H3ac",0,"control8_leaves",40,"Intermediate Expression",6
"6986","Gene60","H3ac",0,"control8_leaves",60,"Intermediate Expression",6
"6987","Gene80","H3ac",0,"control8_leaves",80,"Intermediate Expression",6
"6988","Gene100","H3ac",0,"control8_leaves",100,"Intermediate Expression",6
"6989","Downstream","H3ac",0,"control8_leaves",120,"Intermediate Expression",6
"6990","DownstreamIntergenic","H3ac",0,"control8_leaves",140,"Intermediate Expression",6
"6991","UpstreamIntergenic","H3K4me3",0,"control8_leaves",-60,"Intermediate Expression",6
"6992","Promotor1000","H3K4me3",0.178166666666667,"control8_leaves",-40,"Intermediate Expression",6
"6993","Promotor500","H3K4me3",0.189666666666667,"control8_leaves",-20,"Intermediate Expression",6
"6994","Gene20","H3K4me3",0.76802677029357,"control8_leaves",20,"Intermediate Expression",6
"6995","Gene40","H3K4me3",0.516605356109681,"control8_leaves",40,"Intermediate Expression",6
"6996","Gene60","H3K4me3",0.327245076713259,"control8_leaves",60,"Intermediate Expression",6
"6997","Gene80","H3K4me3",0.166666666666667,"control8_leaves",80,"Intermediate Expression",6
"6998","Gene100","H3K4me3",0.166666666666667,"control8_leaves",100,"Intermediate Expression",6
"6999","Downstream","H3K4me3",0.166666666666667,"control8_leaves",120,"Intermediate Expression",6
"7000","DownstreamIntergenic","H3K4me3",0.0286195286195286,"control8_leaves",140,"Intermediate Expression",6
"7001","UpstreamIntergenic","H3K36me3",0,"control8_leaves",-60,"Intermediate Expression",6
"7002","Promotor1000","H3K36me3",0.172666666666667,"control8_leaves",-40,"Intermediate Expression",6
"7003","Promotor500","H3K36me3",0.178666666666667,"control8_leaves",-20,"Intermediate Expression",6
"7004","Gene20","H3K36me3",0.478506509457165,"control8_leaves",20,"Intermediate Expression",6
"7005","Gene40","H3K36me3",0.5,"control8_leaves",40,"Intermediate Expression",6
"7006","Gene60","H3K36me3",0.5,"control8_leaves",60,"Intermediate Expression",6
"7007","Gene80","H3K36me3",0.243427862101272,"control8_leaves",80,"Intermediate Expression",6
"7008","Gene100","H3K36me3",0.00176233635494535,"control8_leaves",100,"Intermediate Expression",6
"7009","Downstream","H3K36me3",0,"control8_leaves",120,"Intermediate Expression",6
"7010","DownstreamIntergenic","H3K36me3",0,"control8_leaves",140,"Intermediate Expression",6
"7011","UpstreamIntergenic","H3K27ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7012","Promotor1000","H3K27ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7013","Promotor500","H3K27ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7014","Gene20","H3K27ac",0,"control8_leaves",20,"Intermediate Expression",6
"7015","Gene40","H3K27ac",0,"control8_leaves",40,"Intermediate Expression",6
"7016","Gene60","H3K27ac",0,"control8_leaves",60,"Intermediate Expression",6
"7017","Gene80","H3K27ac",0,"control8_leaves",80,"Intermediate Expression",6
"7018","Gene100","H3K27ac",0,"control8_leaves",100,"Intermediate Expression",6
"7019","Downstream","H3K27ac",0,"control8_leaves",120,"Intermediate Expression",6
"7020","DownstreamIntergenic","H3K27ac",0,"control8_leaves",140,"Intermediate Expression",6
"7021","UpstreamIntergenic","H4K5ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7022","Promotor1000","H4K5ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7023","Promotor500","H4K5ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7024","Gene20","H4K5ac",0,"control8_leaves",20,"Intermediate Expression",6
"7025","Gene40","H4K5ac",0,"control8_leaves",40,"Intermediate Expression",6
"7026","Gene60","H4K5ac",0,"control8_leaves",60,"Intermediate Expression",6
"7027","Gene80","H4K5ac",0,"control8_leaves",80,"Intermediate Expression",6
"7028","Gene100","H4K5ac",0,"control8_leaves",100,"Intermediate Expression",6
"7029","Downstream","H4K5ac",0,"control8_leaves",120,"Intermediate Expression",6
"7030","DownstreamIntergenic","H4K5ac",0,"control8_leaves",140,"Intermediate Expression",6
"7031","UpstreamIntergenic","H4K8ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7032","Promotor1000","H4K8ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7033","Promotor500","H4K8ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7034","Gene20","H4K8ac",0,"control8_leaves",20,"Intermediate Expression",6
"7035","Gene40","H4K8ac",0,"control8_leaves",40,"Intermediate Expression",6
"7036","Gene60","H4K8ac",0,"control8_leaves",60,"Intermediate Expression",6
"7037","Gene80","H4K8ac",0,"control8_leaves",80,"Intermediate Expression",6
"7038","Gene100","H4K8ac",0,"control8_leaves",100,"Intermediate Expression",6
"7039","Downstream","H4K8ac",0,"control8_leaves",120,"Intermediate Expression",6
"7040","DownstreamIntergenic","H4K8ac",0,"control8_leaves",140,"Intermediate Expression",6
"7041","UpstreamIntergenic","H3-1",0,"control8_leaves",-60,"Intermediate Expression",6
"7042","Promotor1000","H3-1",0,"control8_leaves",-40,"Intermediate Expression",6
"7043","Promotor500","H3-1",0,"control8_leaves",-20,"Intermediate Expression",6
"7044","Gene20","H3-1",0,"control8_leaves",20,"Intermediate Expression",6
"7045","Gene40","H3-1",0,"control8_leaves",40,"Intermediate Expression",6
"7046","Gene60","H3-1",0,"control8_leaves",60,"Intermediate Expression",6
"7047","Gene80","H3-1",0,"control8_leaves",80,"Intermediate Expression",6
"7048","Gene100","H3-1",0,"control8_leaves",100,"Intermediate Expression",6
"7049","Downstream","H3-1",0,"control8_leaves",120,"Intermediate Expression",6
"7050","DownstreamIntergenic","H3-1",0,"control8_leaves",140,"Intermediate Expression",6
"7051","UpstreamIntergenic","H3K9ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7052","Promotor1000","H3K9ac",0.208166666666667,"control8_leaves",-40,"Intermediate Expression",6
"7053","Promotor500","H3K9ac",0.257333333333333,"control8_leaves",-20,"Intermediate Expression",6
"7054","Gene20","H3K9ac",0.719453909876732,"control8_leaves",20,"Intermediate Expression",6
"7055","Gene40","H3K9ac",0.5,"control8_leaves",40,"Intermediate Expression",6
"7056","Gene60","H3K9ac",0.358038625532325,"control8_leaves",60,"Intermediate Expression",6
"7057","Gene80","H3K9ac",0.333333333333333,"control8_leaves",80,"Intermediate Expression",6
"7058","Gene100","H3K9ac",0.298022598870035,"control8_leaves",100,"Intermediate Expression",6
"7059","Downstream","H3K9ac",0.0975,"control8_leaves",120,"Intermediate Expression",6
"7060","DownstreamIntergenic","H3K9ac",0,"control8_leaves",140,"Intermediate Expression",6
"7061","UpstreamIntergenic","H4K12ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7062","Promotor1000","H4K12ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7063","Promotor500","H4K12ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7064","Gene20","H4K12ac",0,"control8_leaves",20,"Intermediate Expression",6
"7065","Gene40","H4K12ac",0,"control8_leaves",40,"Intermediate Expression",6
"7066","Gene60","H4K12ac",0,"control8_leaves",60,"Intermediate Expression",6
"7067","Gene80","H4K12ac",0,"control8_leaves",80,"Intermediate Expression",6
"7068","Gene100","H4K12ac",0,"control8_leaves",100,"Intermediate Expression",6
"7069","Downstream","H4K12ac",0,"control8_leaves",120,"Intermediate Expression",6
"7070","DownstreamIntergenic","H4K12ac",0,"control8_leaves",140,"Intermediate Expression",6
"7071","UpstreamIntergenic","H3K27me1",0,"control8_leaves",-60,"Intermediate Expression",6
"7072","Promotor1000","H3K27me1",0,"control8_leaves",-40,"Intermediate Expression",6
"7073","Promotor500","H3K27me1",0,"control8_leaves",-20,"Intermediate Expression",6
"7074","Gene20","H3K27me1",0.0146438322172743,"control8_leaves",20,"Intermediate Expression",6
"7075","Gene40","H3K27me1",0.316980723413361,"control8_leaves",40,"Intermediate Expression",6
"7076","Gene60","H3K27me1",0.190190880589074,"control8_leaves",60,"Intermediate Expression",6
"7077","Gene80","H3K27me1",0.290109616343367,"control8_leaves",80,"Intermediate Expression",6
"7078","Gene100","H3K27me1",0.0304487179489056,"control8_leaves",100,"Intermediate Expression",6
"7079","Downstream","H3K27me1",0,"control8_leaves",120,"Intermediate Expression",6
"7080","DownstreamIntergenic","H3K27me1",0,"control8_leaves",140,"Intermediate Expression",6
"7081","UpstreamIntergenic","H4K16ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7082","Promotor1000","H4K16ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7083","Promotor500","H4K16ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7084","Gene20","H4K16ac",0,"control8_leaves",20,"Intermediate Expression",6
"7085","Gene40","H4K16ac",0,"control8_leaves",40,"Intermediate Expression",6
"7086","Gene60","H4K16ac",0,"control8_leaves",60,"Intermediate Expression",6
"7087","Gene80","H4K16ac",0,"control8_leaves",80,"Intermediate Expression",6
"7088","Gene100","H4K16ac",0,"control8_leaves",100,"Intermediate Expression",6
"7089","Downstream","H4K16ac",0,"control8_leaves",120,"Intermediate Expression",6
"7090","DownstreamIntergenic","H4K16ac",0,"control8_leaves",140,"Intermediate Expression",6
"7091","UpstreamIntergenic","H3K14ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7092","Promotor1000","H3K14ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7093","Promotor500","H3K14ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7094","Gene20","H3K14ac",0,"control8_leaves",20,"Intermediate Expression",6
"7095","Gene40","H3K14ac",0,"control8_leaves",40,"Intermediate Expression",6
"7096","Gene60","H3K14ac",0,"control8_leaves",60,"Intermediate Expression",6
"7097","Gene80","H3K14ac",0,"control8_leaves",80,"Intermediate Expression",6
"7098","Gene100","H3K14ac",0,"control8_leaves",100,"Intermediate Expression",6
"7099","Downstream","H3K14ac",0,"control8_leaves",120,"Intermediate Expression",6
"7100","DownstreamIntergenic","H3K14ac",0,"control8_leaves",140,"Intermediate Expression",6
"7101","UpstreamIntergenic","H2A",0,"control8_leaves",-60,"Intermediate Expression",6
"7102","Promotor1000","H2A",0,"control8_leaves",-40,"Intermediate Expression",6
"7103","Promotor500","H2A",0,"control8_leaves",-20,"Intermediate Expression",6
"7104","Gene20","H2A",0.132236847678285,"control8_leaves",20,"Intermediate Expression",6
"7105","Gene40","H2A",0.333333333333333,"control8_leaves",40,"Intermediate Expression",6
"7106","Gene60","H2A",0.333333333333333,"control8_leaves",60,"Intermediate Expression",6
"7107","Gene80","H2A",0.333333333333333,"control8_leaves",80,"Intermediate Expression",6
"7108","Gene100","H2A",0.118611903145,"control8_leaves",100,"Intermediate Expression",6
"7109","Downstream","H2A",0,"control8_leaves",120,"Intermediate Expression",6
"7110","DownstreamIntergenic","H2A",0,"control8_leaves",140,"Intermediate Expression",6
"7111","UpstreamIntergenic","H3",0,"control8_leaves",-60,"Intermediate Expression",6
"7112","Promotor1000","H3",0,"control8_leaves",-40,"Intermediate Expression",6
"7113","Promotor500","H3",0,"control8_leaves",-20,"Intermediate Expression",6
"7114","Gene20","H3",0,"control8_leaves",20,"Intermediate Expression",6
"7115","Gene40","H3",0,"control8_leaves",40,"Intermediate Expression",6
"7116","Gene60","H3",0,"control8_leaves",60,"Intermediate Expression",6
"7117","Gene80","H3",0,"control8_leaves",80,"Intermediate Expression",6
"7118","Gene100","H3",0,"control8_leaves",100,"Intermediate Expression",6
"7119","Downstream","H3",0,"control8_leaves",120,"Intermediate Expression",6
"7120","DownstreamIntergenic","H3",0,"control8_leaves",140,"Intermediate Expression",6
"7121","UpstreamIntergenic","H2A-X",0,"control8_leaves",-60,"Intermediate Expression",6
"7122","Promotor1000","H2A-X",0,"control8_leaves",-40,"Intermediate Expression",6
"7123","Promotor500","H2A-X",0,"control8_leaves",-20,"Intermediate Expression",6
"7124","Gene20","H2A-X",0,"control8_leaves",20,"Intermediate Expression",6
"7125","Gene40","H2A-X",0,"control8_leaves",40,"Intermediate Expression",6
"7126","Gene60","H2A-X",0,"control8_leaves",60,"Intermediate Expression",6
"7127","Gene80","H2A-X",0,"control8_leaves",80,"Intermediate Expression",6
"7128","Gene100","H2A-X",0,"control8_leaves",100,"Intermediate Expression",6
"7129","Downstream","H2A-X",0,"control8_leaves",120,"Intermediate Expression",6
"7130","DownstreamIntergenic","H2A-X",0,"control8_leaves",140,"Intermediate Expression",6
"7131","UpstreamIntergenic","H3K18ac",0,"control8_leaves",-60,"Intermediate Expression",6
"7132","Promotor1000","H3K18ac",0,"control8_leaves",-40,"Intermediate Expression",6
"7133","Promotor500","H3K18ac",0,"control8_leaves",-20,"Intermediate Expression",6
"7134","Gene20","H3K18ac",0,"control8_leaves",20,"Intermediate Expression",6
"7135","Gene40","H3K18ac",0,"control8_leaves",40,"Intermediate Expression",6
"7136","Gene60","H3K18ac",0,"control8_leaves",60,"Intermediate Expression",6
"7137","Gene80","H3K18ac",0,"control8_leaves",80,"Intermediate Expression",6
"7138","Gene100","H3K18ac",0,"control8_leaves",100,"Intermediate Expression",6
"7139","Downstream","H3K18ac",0,"control8_leaves",120,"Intermediate Expression",6
"7140","DownstreamIntergenic","H3K18ac",0,"control8_leaves",140,"Intermediate Expression",6
"7141","UpstreamIntergenic","H3-3",0,"control8_leaves",-60,"High Expression",4
"7142","Promotor1000","H3-3",0,"control8_leaves",-40,"High Expression",4
"7143","Promotor500","H3-3",0,"control8_leaves",-20,"High Expression",4
"7144","Gene20","H3-3",0,"control8_leaves",20,"High Expression",4
"7145","Gene40","H3-3",0,"control8_leaves",40,"High Expression",4
"7146","Gene60","H3-3",0,"control8_leaves",60,"High Expression",4
"7147","Gene80","H3-3",0,"control8_leaves",80,"High Expression",4
"7148","Gene100","H3-3",0,"control8_leaves",100,"High Expression",4
"7149","Downstream","H3-3",0,"control8_leaves",120,"High Expression",4
"7150","DownstreamIntergenic","H3-3",0,"control8_leaves",140,"High Expression",4
"7151","UpstreamIntergenic","H3K9me2",0,"control8_leaves",-60,"High Expression",4
"7152","Promotor1000","H3K9me2",0,"control8_leaves",-40,"High Expression",4
"7153","Promotor500","H3K9me2",0,"control8_leaves",-20,"High Expression",4
"7154","Gene20","H3K9me2",0,"control8_leaves",20,"High Expression",4
"7155","Gene40","H3K9me2",0,"control8_leaves",40,"High Expression",4
"7156","Gene60","H3K9me2",0,"control8_leaves",60,"High Expression",4
"7157","Gene80","H3K9me2",0,"control8_leaves",80,"High Expression",4
"7158","Gene100","H3K9me2",0,"control8_leaves",100,"High Expression",4
"7159","Downstream","H3K9me2",0,"control8_leaves",120,"High Expression",4
"7160","DownstreamIntergenic","H3K9me2",0,"control8_leaves",140,"High Expression",4
"7161","UpstreamIntergenic","H3K27me3",0,"control8_leaves",-60,"High Expression",4
"7162","Promotor1000","H3K27me3",0,"control8_leaves",-40,"High Expression",4
"7163","Promotor500","H3K27me3",0,"control8_leaves",-20,"High Expression",4
"7164","Gene20","H3K27me3",0.203125,"control8_leaves",20,"High Expression",4
"7165","Gene40","H3K27me3",0.25,"control8_leaves",40,"High Expression",4
"7166","Gene60","H3K27me3",0.25,"control8_leaves",60,"High Expression",4
"7167","Gene80","H3K27me3",0.162857142857143,"control8_leaves",80,"High Expression",4
"7168","Gene100","H3K27me3",0,"control8_leaves",100,"High Expression",4
"7169","Downstream","H3K27me3",0,"control8_leaves",120,"High Expression",4
"7170","DownstreamIntergenic","H3K27me3",0,"control8_leaves",140,"High Expression",4
"7171","UpstreamIntergenic","H2A-Z",0,"control8_leaves",-60,"High Expression",4
"7172","Promotor1000","H2A-Z",0.095,"control8_leaves",-40,"High Expression",4
"7173","Promotor500","H2A-Z",0.1235,"control8_leaves",-20,"High Expression",4
"7174","Gene20","H2A-Z",0.603538518426485,"control8_leaves",20,"High Expression",4
"7175","Gene40","H2A-Z",0.321428571428571,"control8_leaves",40,"High Expression",4
"7176","Gene60","H2A-Z",0.0743243243246244,"control8_leaves",60,"High Expression",4
"7177","Gene80","H2A-Z",0,"control8_leaves",80,"High Expression",4
"7178","Gene100","H2A-Z",0,"control8_leaves",100,"High Expression",4
"7179","Downstream","H2A-Z",0,"control8_leaves",120,"High Expression",4
"7180","DownstreamIntergenic","H2A-Z",0,"control8_leaves",140,"High Expression",4
"7181","UpstreamIntergenic","H2AK121ub",0,"control8_leaves",-60,"High Expression",4
"7182","Promotor1000","H2AK121ub",0,"control8_leaves",-40,"High Expression",4
"7183","Promotor500","H2AK121ub",0,"control8_leaves",-20,"High Expression",4
"7184","Gene20","H2AK121ub",0,"control8_leaves",20,"High Expression",4
"7185","Gene40","H2AK121ub",0,"control8_leaves",40,"High Expression",4
"7186","Gene60","H2AK121ub",0,"control8_leaves",60,"High Expression",4
"7187","Gene80","H2AK121ub",0,"control8_leaves",80,"High Expression",4
"7188","Gene100","H2AK121ub",0,"control8_leaves",100,"High Expression",4
"7189","Downstream","H2AK121ub",0,"control8_leaves",120,"High Expression",4
"7190","DownstreamIntergenic","H2AK121ub",0,"control8_leaves",140,"High Expression",4
"7191","UpstreamIntergenic","H3ac",0,"control8_leaves",-60,"High Expression",4
"7192","Promotor1000","H3ac",0,"control8_leaves",-40,"High Expression",4
"7193","Promotor500","H3ac",0,"control8_leaves",-20,"High Expression",4
"7194","Gene20","H3ac",0,"control8_leaves",20,"High Expression",4
"7195","Gene40","H3ac",0,"control8_leaves",40,"High Expression",4
"7196","Gene60","H3ac",0,"control8_leaves",60,"High Expression",4
"7197","Gene80","H3ac",0,"control8_leaves",80,"High Expression",4
"7198","Gene100","H3ac",0,"control8_leaves",100,"High Expression",4
"7199","Downstream","H3ac",0,"control8_leaves",120,"High Expression",4
"7200","DownstreamIntergenic","H3ac",0,"control8_leaves",140,"High Expression",4
"7201","UpstreamIntergenic","H3K4me3",0,"control8_leaves",-60,"High Expression",4
"7202","Promotor1000","H3K4me3",0.2095,"control8_leaves",-40,"High Expression",4
"7203","Promotor500","H3K4me3",0.2875,"control8_leaves",-20,"High Expression",4
"7204","Gene20","H3K4me3",0.948863636363636,"control8_leaves",20,"High Expression",4
"7205","Gene40","H3K4me3",0.86259153783557,"control8_leaves",40,"High Expression",4
"7206","Gene60","H3K4me3",0.75,"control8_leaves",60,"High Expression",4
"7207","Gene80","H3K4me3",0.75,"control8_leaves",80,"High Expression",4
"7208","Gene100","H3K4me3",0.315640492178959,"control8_leaves",100,"High Expression",4
"7209","Downstream","H3K4me3",0.195,"control8_leaves",120,"High Expression",4
"7210","DownstreamIntergenic","H3K4me3",0,"control8_leaves",140,"High Expression",4
"7211","UpstreamIntergenic","H3K36me3",0,"control8_leaves",-60,"High Expression",4
"7212","Promotor1000","H3K36me3",0.25,"control8_leaves",-40,"High Expression",4
"7213","Promotor500","H3K36me3",0.25,"control8_leaves",-20,"High Expression",4
"7214","Gene20","H3K36me3",0.581629295646157,"control8_leaves",20,"High Expression",4
"7215","Gene40","H3K36me3",0.75,"control8_leaves",40,"High Expression",4
"7216","Gene60","H3K36me3",0.606833757847203,"control8_leaves",60,"High Expression",4
"7217","Gene80","H3K36me3",0.25,"control8_leaves",80,"High Expression",4
"7218","Gene100","H3K36me3",0.25,"control8_leaves",100,"High Expression",4
