"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6594","Gene20","H3K27ac",0,"control7_root",20,"High Expression",11
"6595","Gene40","H3K27ac",0,"control7_root",40,"High Expression",11
"6596","Gene60","H3K27ac",0,"control7_root",60,"High Expression",11
"6597","Gene80","H3K27ac",0,"control7_root",80,"High Expression",11
"6598","Gene100","H3K27ac",0,"control7_root",100,"High Expression",11
"6599","Downstream","H3K27ac",0,"control7_root",120,"High Expression",11
"6600","DownstreamIntergenic","H3K27ac",0,"control7_root",140,"High Expression",11
"6601","UpstreamIntergenic","H4K5ac",0,"control7_root",-60,"High Expression",11
"6602","Promotor1000","H4K5ac",0,"control7_root",-40,"High Expression",11
"6603","Promotor500","H4K5ac",0,"control7_root",-20,"High Expression",11
"6604","Gene20","H4K5ac",0,"control7_root",20,"High Expression",11
"6605","Gene40","H4K5ac",0,"control7_root",40,"High Expression",11
"6606","Gene60","H4K5ac",0,"control7_root",60,"High Expression",11
"6607","Gene80","H4K5ac",0,"control7_root",80,"High Expression",11
"6608","Gene100","H4K5ac",0,"control7_root",100,"High Expression",11
"6609","Downstream","H4K5ac",0,"control7_root",120,"High Expression",11
"6610","DownstreamIntergenic","H4K5ac",0,"control7_root",140,"High Expression",11
"6611","UpstreamIntergenic","H4K8ac",0,"control7_root",-60,"High Expression",11
"6612","Promotor1000","H4K8ac",0,"control7_root",-40,"High Expression",11
"6613","Promotor500","H4K8ac",0,"control7_root",-20,"High Expression",11
"6614","Gene20","H4K8ac",0,"control7_root",20,"High Expression",11
"6615","Gene40","H4K8ac",0,"control7_root",40,"High Expression",11
"6616","Gene60","H4K8ac",0,"control7_root",60,"High Expression",11
"6617","Gene80","H4K8ac",0,"control7_root",80,"High Expression",11
"6618","Gene100","H4K8ac",0,"control7_root",100,"High Expression",11
"6619","Downstream","H4K8ac",0,"control7_root",120,"High Expression",11
"6620","DownstreamIntergenic","H4K8ac",0,"control7_root",140,"High Expression",11
"6621","UpstreamIntergenic","H3-1",0,"control7_root",-60,"High Expression",11
"6622","Promotor1000","H3-1",0,"control7_root",-40,"High Expression",11
"6623","Promotor500","H3-1",0,"control7_root",-20,"High Expression",11
"6624","Gene20","H3-1",0,"control7_root",20,"High Expression",11
"6625","Gene40","H3-1",0,"control7_root",40,"High Expression",11
"6626","Gene60","H3-1",0,"control7_root",60,"High Expression",11
"6627","Gene80","H3-1",0,"control7_root",80,"High Expression",11
"6628","Gene100","H3-1",0,"control7_root",100,"High Expression",11
"6629","Downstream","H3-1",0,"control7_root",120,"High Expression",11
"6630","DownstreamIntergenic","H3-1",0,"control7_root",140,"High Expression",11
"6631","UpstreamIntergenic","H3K9ac",0,"control7_root",-60,"High Expression",11
"6632","Promotor1000","H3K9ac",0,"control7_root",-40,"High Expression",11
"6633","Promotor500","H3K9ac",0,"control7_root",-20,"High Expression",11
"6634","Gene20","H3K9ac",0,"control7_root",20,"High Expression",11
"6635","Gene40","H3K9ac",0,"control7_root",40,"High Expression",11
"6636","Gene60","H3K9ac",0,"control7_root",60,"High Expression",11
"6637","Gene80","H3K9ac",0,"control7_root",80,"High Expression",11
"6638","Gene100","H3K9ac",0,"control7_root",100,"High Expression",11
"6639","Downstream","H3K9ac",0,"control7_root",120,"High Expression",11
"6640","DownstreamIntergenic","H3K9ac",0,"control7_root",140,"High Expression",11
"6641","UpstreamIntergenic","H4K12ac",0,"control7_root",-60,"High Expression",11
"6642","Promotor1000","H4K12ac",0,"control7_root",-40,"High Expression",11
"6643","Promotor500","H4K12ac",0,"control7_root",-20,"High Expression",11
"6644","Gene20","H4K12ac",0,"control7_root",20,"High Expression",11
"6645","Gene40","H4K12ac",0,"control7_root",40,"High Expression",11
"6646","Gene60","H4K12ac",0,"control7_root",60,"High Expression",11
"6647","Gene80","H4K12ac",0,"control7_root",80,"High Expression",11
"6648","Gene100","H4K12ac",0,"control7_root",100,"High Expression",11
"6649","Downstream","H4K12ac",0,"control7_root",120,"High Expression",11
"6650","DownstreamIntergenic","H4K12ac",0,"control7_root",140,"High Expression",11
"6651","UpstreamIntergenic","H3K27me1",0,"control7_root",-60,"High Expression",11
"6652","Promotor1000","H3K27me1",0,"control7_root",-40,"High Expression",11
"6653","Promotor500","H3K27me1",0,"control7_root",-20,"High Expression",11
"6654","Gene20","H3K27me1",0,"control7_root",20,"High Expression",11
"6655","Gene40","H3K27me1",0,"control7_root",40,"High Expression",11
"6656","Gene60","H3K27me1",0,"control7_root",60,"High Expression",11
"6657","Gene80","H3K27me1",0,"control7_root",80,"High Expression",11
"6658","Gene100","H3K27me1",0,"control7_root",100,"High Expression",11
"6659","Downstream","H3K27me1",0,"control7_root",120,"High Expression",11
"6660","DownstreamIntergenic","H3K27me1",0,"control7_root",140,"High Expression",11
"6661","UpstreamIntergenic","H4K16ac",0,"control7_root",-60,"High Expression",11
"6662","Promotor1000","H4K16ac",0,"control7_root",-40,"High Expression",11
"6663","Promotor500","H4K16ac",0,"control7_root",-20,"High Expression",11
"6664","Gene20","H4K16ac",0,"control7_root",20,"High Expression",11
"6665","Gene40","H4K16ac",0,"control7_root",40,"High Expression",11
"6666","Gene60","H4K16ac",0,"control7_root",60,"High Expression",11
"6667","Gene80","H4K16ac",0,"control7_root",80,"High Expression",11
"6668","Gene100","H4K16ac",0,"control7_root",100,"High Expression",11
"6669","Downstream","H4K16ac",0,"control7_root",120,"High Expression",11
"6670","DownstreamIntergenic","H4K16ac",0,"control7_root",140,"High Expression",11
"6671","UpstreamIntergenic","H3K14ac",0,"control7_root",-60,"High Expression",11
"6672","Promotor1000","H3K14ac",0,"control7_root",-40,"High Expression",11
"6673","Promotor500","H3K14ac",0,"control7_root",-20,"High Expression",11
"6674","Gene20","H3K14ac",0,"control7_root",20,"High Expression",11
"6675","Gene40","H3K14ac",0,"control7_root",40,"High Expression",11
"6676","Gene60","H3K14ac",0,"control7_root",60,"High Expression",11
"6677","Gene80","H3K14ac",0,"control7_root",80,"High Expression",11
"6678","Gene100","H3K14ac",0,"control7_root",100,"High Expression",11
"6679","Downstream","H3K14ac",0,"control7_root",120,"High Expression",11
"6680","DownstreamIntergenic","H3K14ac",0,"control7_root",140,"High Expression",11
"6681","UpstreamIntergenic","H2A",0,"control7_root",-60,"High Expression",11
"6682","Promotor1000","H2A",0,"control7_root",-40,"High Expression",11
"6683","Promotor500","H2A",0,"control7_root",-20,"High Expression",11
"6684","Gene20","H2A",0,"control7_root",20,"High Expression",11
"6685","Gene40","H2A",0,"control7_root",40,"High Expression",11
"6686","Gene60","H2A",0,"control7_root",60,"High Expression",11
"6687","Gene80","H2A",0,"control7_root",80,"High Expression",11
"6688","Gene100","H2A",0,"control7_root",100,"High Expression",11
"6689","Downstream","H2A",0,"control7_root",120,"High Expression",11
"6690","DownstreamIntergenic","H2A",0,"control7_root",140,"High Expression",11
"6691","UpstreamIntergenic","H3",0,"control7_root",-60,"High Expression",11
"6692","Promotor1000","H3",0,"control7_root",-40,"High Expression",11
"6693","Promotor500","H3",0,"control7_root",-20,"High Expression",11
"6694","Gene20","H3",0,"control7_root",20,"High Expression",11
"6695","Gene40","H3",0,"control7_root",40,"High Expression",11
"6696","Gene60","H3",0,"control7_root",60,"High Expression",11
"6697","Gene80","H3",0,"control7_root",80,"High Expression",11
"6698","Gene100","H3",0,"control7_root",100,"High Expression",11
"6699","Downstream","H3",0,"control7_root",120,"High Expression",11
"6700","DownstreamIntergenic","H3",0,"control7_root",140,"High Expression",11
"6701","UpstreamIntergenic","H2A-X",0,"control7_root",-60,"High Expression",11
"6702","Promotor1000","H2A-X",0,"control7_root",-40,"High Expression",11
"6703","Promotor500","H2A-X",0,"control7_root",-20,"High Expression",11
"6704","Gene20","H2A-X",0,"control7_root",20,"High Expression",11
"6705","Gene40","H2A-X",0,"control7_root",40,"High Expression",11
"6706","Gene60","H2A-X",0,"control7_root",60,"High Expression",11
"6707","Gene80","H2A-X",0,"control7_root",80,"High Expression",11
"6708","Gene100","H2A-X",0,"control7_root",100,"High Expression",11
"6709","Downstream","H2A-X",0,"control7_root",120,"High Expression",11
"6710","DownstreamIntergenic","H2A-X",0,"control7_root",140,"High Expression",11
"6711","UpstreamIntergenic","H3K18ac",0,"control7_root",-60,"High Expression",11
"6712","Promotor1000","H3K18ac",0,"control7_root",-40,"High Expression",11
"6713","Promotor500","H3K18ac",0,"control7_root",-20,"High Expression",11
"6714","Gene20","H3K18ac",0,"control7_root",20,"High Expression",11
"6715","Gene40","H3K18ac",0,"control7_root",40,"High Expression",11
"6716","Gene60","H3K18ac",0,"control7_root",60,"High Expression",11
"6717","Gene80","H3K18ac",0,"control7_root",80,"High Expression",11
"6718","Gene100","H3K18ac",0,"control7_root",100,"High Expression",11
"6719","Downstream","H3K18ac",0,"control7_root",120,"High Expression",11
"6720","DownstreamIntergenic","H3K18ac",0,"control7_root",140,"High Expression",11
"6721","UpstreamIntergenic","H3-3",0,"control8_root",-60,"No Expression",36
"6722","Promotor1000","H3-3",0,"control8_root",-40,"No Expression",36
"6723","Promotor500","H3-3",0,"control8_root",-20,"No Expression",36
"6724","Gene20","H3-3",0,"control8_root",20,"No Expression",36
"6725","Gene40","H3-3",0,"control8_root",40,"No Expression",36
"6726","Gene60","H3-3",0,"control8_root",60,"No Expression",36
"6727","Gene80","H3-3",0,"control8_root",80,"No Expression",36
"6728","Gene100","H3-3",0,"control8_root",100,"No Expression",36
"6729","Downstream","H3-3",0,"control8_root",120,"No Expression",36
"6730","DownstreamIntergenic","H3-3",0,"control8_root",140,"No Expression",36
"6731","UpstreamIntergenic","H3K9me2",0,"control8_root",-60,"No Expression",36
"6732","Promotor1000","H3K9me2",0,"control8_root",-40,"No Expression",36
"6733","Promotor500","H3K9me2",0,"control8_root",-20,"No Expression",36
"6734","Gene20","H3K9me2",0,"control8_root",20,"No Expression",36
"6735","Gene40","H3K9me2",0,"control8_root",40,"No Expression",36
"6736","Gene60","H3K9me2",0,"control8_root",60,"No Expression",36
"6737","Gene80","H3K9me2",0,"control8_root",80,"No Expression",36
"6738","Gene100","H3K9me2",0,"control8_root",100,"No Expression",36
"6739","Downstream","H3K9me2",0,"control8_root",120,"No Expression",36
"6740","DownstreamIntergenic","H3K9me2",0,"control8_root",140,"No Expression",36
"6741","UpstreamIntergenic","H3K27me3",0.00705970493314892,"control8_root",-60,"No Expression",36
"6742","Promotor1000","H3K27me3",0.0334722222222222,"control8_root",-40,"No Expression",36
"6743","Promotor500","H3K27me3",0.0256666666666667,"control8_root",-20,"No Expression",36
"6744","Gene20","H3K27me3",0.0758087889703596,"control8_root",20,"No Expression",36
"6745","Gene40","H3K27me3",0.177247983001391,"control8_root",40,"No Expression",36
"6746","Gene60","H3K27me3",0.147778784563572,"control8_root",60,"No Expression",36
"6747","Gene80","H3K27me3",0.115857294249422,"control8_root",80,"No Expression",36
"6748","Gene100","H3K27me3",0.0633792302740019,"control8_root",100,"No Expression",36
"6749","Downstream","H3K27me3",0.0380555555555556,"control8_root",120,"No Expression",36
"6750","DownstreamIntergenic","H3K27me3",0.0367236796944442,"control8_root",140,"No Expression",36
"6751","UpstreamIntergenic","H2A-Z",0,"control8_root",-60,"No Expression",36
"6752","Promotor1000","H2A-Z",0,"control8_root",-40,"No Expression",36
"6753","Promotor500","H2A-Z",0,"control8_root",-20,"No Expression",36
"6754","Gene20","H2A-Z",0,"control8_root",20,"No Expression",36
"6755","Gene40","H2A-Z",0,"control8_root",40,"No Expression",36
"6756","Gene60","H2A-Z",0,"control8_root",60,"No Expression",36
"6757","Gene80","H2A-Z",0,"control8_root",80,"No Expression",36
"6758","Gene100","H2A-Z",0,"control8_root",100,"No Expression",36
"6759","Downstream","H2A-Z",0,"control8_root",120,"No Expression",36
"6760","DownstreamIntergenic","H2A-Z",0,"control8_root",140,"No Expression",36
"6761","UpstreamIntergenic","H2AK121ub",0,"control8_root",-60,"No Expression",36
"6762","Promotor1000","H2AK121ub",0,"control8_root",-40,"No Expression",36
"6763","Promotor500","H2AK121ub",0,"control8_root",-20,"No Expression",36
"6764","Gene20","H2AK121ub",0,"control8_root",20,"No Expression",36
"6765","Gene40","H2AK121ub",0,"control8_root",40,"No Expression",36
"6766","Gene60","H2AK121ub",0,"control8_root",60,"No Expression",36
"6767","Gene80","H2AK121ub",0,"control8_root",80,"No Expression",36
"6768","Gene100","H2AK121ub",0,"control8_root",100,"No Expression",36
"6769","Downstream","H2AK121ub",0,"control8_root",120,"No Expression",36
"6770","DownstreamIntergenic","H2AK121ub",0,"control8_root",140,"No Expression",36
"6771","UpstreamIntergenic","H3ac",0.00424973911133081,"control8_root",-60,"No Expression",36
"6772","Promotor1000","H3ac",0.0863611111111111,"control8_root",-40,"No Expression",36
"6773","Promotor500","H3ac",0.0886111111111111,"control8_root",-20,"No Expression",36
"6774","Gene20","H3ac",0.157024490820302,"control8_root",20,"No Expression",36
"6775","Gene40","H3ac",0.132375445352886,"control8_root",40,"No Expression",36
"6776","Gene60","H3ac",0.157627748429982,"control8_root",60,"No Expression",36
"6777","Gene80","H3ac",0.143264461394419,"control8_root",80,"No Expression",36
"6778","Gene100","H3ac",0.111111111111111,"control8_root",100,"No Expression",36
"6779","Downstream","H3ac",0.124583333333333,"control8_root",120,"No Expression",36
"6780","DownstreamIntergenic","H3ac",0.0715079425248135,"control8_root",140,"No Expression",36
"6781","UpstreamIntergenic","H3K4me3",0,"control8_root",-60,"No Expression",36
"6782","Promotor1000","H3K4me3",0.0511111111111111,"control8_root",-40,"No Expression",36
"6783","Promotor500","H3K4me3",0.0431111111111111,"control8_root",-20,"No Expression",36
"6784","Gene20","H3K4me3",0.0450589684710566,"control8_root",20,"No Expression",36
"6785","Gene40","H3K4me3",0.0300333431401269,"control8_root",40,"No Expression",36
"6786","Gene60","H3K4me3",0.0856449924596198,"control8_root",60,"No Expression",36
"6787","Gene80","H3K4me3",0.0492347894334576,"control8_root",80,"No Expression",36
"6788","Gene100","H3K4me3",0.0669288860646447,"control8_root",100,"No Expression",36
"6789","Downstream","H3K4me3",0.0145833333333333,"control8_root",120,"No Expression",36
"6790","DownstreamIntergenic","H3K4me3",0.00114321852500486,"control8_root",140,"No Expression",36
"6791","UpstreamIntergenic","H3K36me3",0,"control8_root",-60,"No Expression",36
"6792","Promotor1000","H3K36me3",0,"control8_root",-40,"No Expression",36
"6793","Promotor500","H3K36me3",0,"control8_root",-20,"No Expression",36
"6794","Gene20","H3K36me3",0,"control8_root",20,"No Expression",36
"6795","Gene40","H3K36me3",0,"control8_root",40,"No Expression",36
"6796","Gene60","H3K36me3",0,"control8_root",60,"No Expression",36
"6797","Gene80","H3K36me3",0,"control8_root",80,"No Expression",36
"6798","Gene100","H3K36me3",0,"control8_root",100,"No Expression",36
"6799","Downstream","H3K36me3",0,"control8_root",120,"No Expression",36
"6800","DownstreamIntergenic","H3K36me3",0,"control8_root",140,"No Expression",36
"6801","UpstreamIntergenic","H3K27ac",0,"control8_root",-60,"No Expression",36
"6802","Promotor1000","H3K27ac",0,"control8_root",-40,"No Expression",36
"6803","Promotor500","H3K27ac",0,"control8_root",-20,"No Expression",36
"6804","Gene20","H3K27ac",0,"control8_root",20,"No Expression",36
"6805","Gene40","H3K27ac",0,"control8_root",40,"No Expression",36
"6806","Gene60","H3K27ac",0,"control8_root",60,"No Expression",36
"6807","Gene80","H3K27ac",0,"control8_root",80,"No Expression",36
"6808","Gene100","H3K27ac",0,"control8_root",100,"No Expression",36
"6809","Downstream","H3K27ac",0,"control8_root",120,"No Expression",36
"6810","DownstreamIntergenic","H3K27ac",0,"control8_root",140,"No Expression",36
"6811","UpstreamIntergenic","H4K5ac",0,"control8_root",-60,"No Expression",36
"6812","Promotor1000","H4K5ac",0,"control8_root",-40,"No Expression",36
"6813","Promotor500","H4K5ac",0,"control8_root",-20,"No Expression",36
"6814","Gene20","H4K5ac",0,"control8_root",20,"No Expression",36
"6815","Gene40","H4K5ac",0,"control8_root",40,"No Expression",36
"6816","Gene60","H4K5ac",0,"control8_root",60,"No Expression",36
"6817","Gene80","H4K5ac",0,"control8_root",80,"No Expression",36
"6818","Gene100","H4K5ac",0,"control8_root",100,"No Expression",36
"6819","Downstream","H4K5ac",0,"control8_root",120,"No Expression",36
"6820","DownstreamIntergenic","H4K5ac",0,"control8_root",140,"No Expression",36
"6821","UpstreamIntergenic","H4K8ac",0,"control8_root",-60,"No Expression",36
"6822","Promotor1000","H4K8ac",0,"control8_root",-40,"No Expression",36
"6823","Promotor500","H4K8ac",0,"control8_root",-20,"No Expression",36
"6824","Gene20","H4K8ac",0,"control8_root",20,"No Expression",36
"6825","Gene40","H4K8ac",0,"control8_root",40,"No Expression",36
"6826","Gene60","H4K8ac",0,"control8_root",60,"No Expression",36
"6827","Gene80","H4K8ac",0,"control8_root",80,"No Expression",36
"6828","Gene100","H4K8ac",0,"control8_root",100,"No Expression",36
"6829","Downstream","H4K8ac",0,"control8_root",120,"No Expression",36
"6830","DownstreamIntergenic","H4K8ac",0,"control8_root",140,"No Expression",36
"6831","UpstreamIntergenic","H3-1",0,"control8_root",-60,"No Expression",36
"6832","Promotor1000","H3-1",0,"control8_root",-40,"No Expression",36
"6833","Promotor500","H3-1",0,"control8_root",-20,"No Expression",36
"6834","Gene20","H3-1",0,"control8_root",20,"No Expression",36
"6835","Gene40","H3-1",0,"control8_root",40,"No Expression",36
"6836","Gene60","H3-1",0,"control8_root",60,"No Expression",36
"6837","Gene80","H3-1",0,"control8_root",80,"No Expression",36
"6838","Gene100","H3-1",0,"control8_root",100,"No Expression",36
"6839","Downstream","H3-1",0,"control8_root",120,"No Expression",36
"6840","DownstreamIntergenic","H3-1",0,"control8_root",140,"No Expression",36
"6841","UpstreamIntergenic","H3K9ac",0,"control8_root",-60,"No Expression",36
"6842","Promotor1000","H3K9ac",0,"control8_root",-40,"No Expression",36
"6843","Promotor500","H3K9ac",0,"control8_root",-20,"No Expression",36
"6844","Gene20","H3K9ac",0,"control8_root",20,"No Expression",36
"6845","Gene40","H3K9ac",0,"control8_root",40,"No Expression",36
"6846","Gene60","H3K9ac",0,"control8_root",60,"No Expression",36
"6847","Gene80","H3K9ac",0,"control8_root",80,"No Expression",36
"6848","Gene100","H3K9ac",0,"control8_root",100,"No Expression",36
"6849","Downstream","H3K9ac",0,"control8_root",120,"No Expression",36
"6850","DownstreamIntergenic","H3K9ac",0,"control8_root",140,"No Expression",36
"6851","UpstreamIntergenic","H4K12ac",0,"control8_root",-60,"No Expression",36
"6852","Promotor1000","H4K12ac",0,"control8_root",-40,"No Expression",36
"6853","Promotor500","H4K12ac",0,"control8_root",-20,"No Expression",36
"6854","Gene20","H4K12ac",0,"control8_root",20,"No Expression",36
"6855","Gene40","H4K12ac",0,"control8_root",40,"No Expression",36
"6856","Gene60","H4K12ac",0,"control8_root",60,"No Expression",36
"6857","Gene80","H4K12ac",0,"control8_root",80,"No Expression",36
"6858","Gene100","H4K12ac",0,"control8_root",100,"No Expression",36
"6859","Downstream","H4K12ac",0,"control8_root",120,"No Expression",36
"6860","DownstreamIntergenic","H4K12ac",0,"control8_root",140,"No Expression",36
"6861","UpstreamIntergenic","H3K27me1",0,"control8_root",-60,"No Expression",36
"6862","Promotor1000","H3K27me1",0,"control8_root",-40,"No Expression",36
"6863","Promotor500","H3K27me1",0,"control8_root",-20,"No Expression",36
"6864","Gene20","H3K27me1",0,"control8_root",20,"No Expression",36
"6865","Gene40","H3K27me1",0,"control8_root",40,"No Expression",36
"6866","Gene60","H3K27me1",0,"control8_root",60,"No Expression",36
"6867","Gene80","H3K27me1",0,"control8_root",80,"No Expression",36
"6868","Gene100","H3K27me1",0,"control8_root",100,"No Expression",36
"6869","Downstream","H3K27me1",0,"control8_root",120,"No Expression",36
"6870","DownstreamIntergenic","H3K27me1",0,"control8_root",140,"No Expression",36
"6871","UpstreamIntergenic","H4K16ac",0,"control8_root",-60,"No Expression",36
"6872","Promotor1000","H4K16ac",0,"control8_root",-40,"No Expression",36
"6873","Promotor500","H4K16ac",0,"control8_root",-20,"No Expression",36
"6874","Gene20","H4K16ac",0,"control8_root",20,"No Expression",36
"6875","Gene40","H4K16ac",0,"control8_root",40,"No Expression",36
"6876","Gene60","H4K16ac",0,"control8_root",60,"No Expression",36
"6877","Gene80","H4K16ac",0,"control8_root",80,"No Expression",36
"6878","Gene100","H4K16ac",0,"control8_root",100,"No Expression",36
"6879","Downstream","H4K16ac",0,"control8_root",120,"No Expression",36
"6880","DownstreamIntergenic","H4K16ac",0,"control8_root",140,"No Expression",36
"6881","UpstreamIntergenic","H3K14ac",0,"control8_root",-60,"No Expression",36
"6882","Promotor1000","H3K14ac",0,"control8_root",-40,"No Expression",36
"6883","Promotor500","H3K14ac",0,"control8_root",-20,"No Expression",36
"6884","Gene20","H3K14ac",0,"control8_root",20,"No Expression",36
"6885","Gene40","H3K14ac",0,"control8_root",40,"No Expression",36
"6886","Gene60","H3K14ac",0,"control8_root",60,"No Expression",36
"6887","Gene80","H3K14ac",0,"control8_root",80,"No Expression",36
"6888","Gene100","H3K14ac",0,"control8_root",100,"No Expression",36
"6889","Downstream","H3K14ac",0,"control8_root",120,"No Expression",36
"6890","DownstreamIntergenic","H3K14ac",0,"control8_root",140,"No Expression",36
"6891","UpstreamIntergenic","H2A",0,"control8_root",-60,"No Expression",36
"6892","Promotor1000","H2A",0,"control8_root",-40,"No Expression",36
"6893","Promotor500","H2A",0,"control8_root",-20,"No Expression",36
"6894","Gene20","H2A",0,"control8_root",20,"No Expression",36
"6895","Gene40","H2A",0,"control8_root",40,"No Expression",36
"6896","Gene60","H2A",0,"control8_root",60,"No Expression",36
"6897","Gene80","H2A",0,"control8_root",80,"No Expression",36
"6898","Gene100","H2A",0,"control8_root",100,"No Expression",36
"6899","Downstream","H2A",0,"control8_root",120,"No Expression",36
"6900","DownstreamIntergenic","H2A",0,"control8_root",140,"No Expression",36
"6901","UpstreamIntergenic","H3",0,"control8_root",-60,"No Expression",36
"6902","Promotor1000","H3",0,"control8_root",-40,"No Expression",36
"6903","Promotor500","H3",0,"control8_root",-20,"No Expression",36
"6904","Gene20","H3",0,"control8_root",20,"No Expression",36
"6905","Gene40","H3",0,"control8_root",40,"No Expression",36
"6906","Gene60","H3",0,"control8_root",60,"No Expression",36
"6907","Gene80","H3",0,"control8_root",80,"No Expression",36
"6908","Gene100","H3",0,"control8_root",100,"No Expression",36
"6909","Downstream","H3",0,"control8_root",120,"No Expression",36
"6910","DownstreamIntergenic","H3",0,"control8_root",140,"No Expression",36
"6911","UpstreamIntergenic","H2A-X",0,"control8_root",-60,"No Expression",36
"6912","Promotor1000","H2A-X",0,"control8_root",-40,"No Expression",36
"6913","Promotor500","H2A-X",0,"control8_root",-20,"No Expression",36
"6914","Gene20","H2A-X",0,"control8_root",20,"No Expression",36
"6915","Gene40","H2A-X",0,"control8_root",40,"No Expression",36
"6916","Gene60","H2A-X",0,"control8_root",60,"No Expression",36
"6917","Gene80","H2A-X",0,"control8_root",80,"No Expression",36
"6918","Gene100","H2A-X",0,"control8_root",100,"No Expression",36
"6919","Downstream","H2A-X",0,"control8_root",120,"No Expression",36
"6920","DownstreamIntergenic","H2A-X",0,"control8_root",140,"No Expression",36
"6921","UpstreamIntergenic","H3K18ac",0,"control8_root",-60,"No Expression",36
"6922","Promotor1000","H3K18ac",0,"control8_root",-40,"No Expression",36
"6923","Promotor500","H3K18ac",0,"control8_root",-20,"No Expression",36
"6924","Gene20","H3K18ac",0,"control8_root",20,"No Expression",36
"6925","Gene40","H3K18ac",0,"control8_root",40,"No Expression",36
"6926","Gene60","H3K18ac",0,"control8_root",60,"No Expression",36
"6927","Gene80","H3K18ac",0,"control8_root",80,"No Expression",36
"6928","Gene100","H3K18ac",0,"control8_root",100,"No Expression",36
"6929","Downstream","H3K18ac",0,"control8_root",120,"No Expression",36
"6930","DownstreamIntergenic","H3K18ac",0,"control8_root",140,"No Expression",36
"6931","UpstreamIntergenic","H3-3",0,"control8_root",-60,"Low Expression",139
"6932","Promotor1000","H3-3",0,"control8_root",-40,"Low Expression",139
"6933","Promotor500","H3-3",0,"control8_root",-20,"Low Expression",139
"6934","Gene20","H3-3",0,"control8_root",20,"Low Expression",139
"6935","Gene40","H3-3",0,"control8_root",40,"Low Expression",139
"6936","Gene60","H3-3",0,"control8_root",60,"Low Expression",139
"6937","Gene80","H3-3",0,"control8_root",80,"Low Expression",139
"6938","Gene100","H3-3",0,"control8_root",100,"Low Expression",139
"6939","Downstream","H3-3",0,"control8_root",120,"Low Expression",139
"6940","DownstreamIntergenic","H3-3",0,"control8_root",140,"Low Expression",139
"6941","UpstreamIntergenic","H3K9me2",0,"control8_root",-60,"Low Expression",139
"6942","Promotor1000","H3K9me2",0,"control8_root",-40,"Low Expression",139
"6943","Promotor500","H3K9me2",0,"control8_root",-20,"Low Expression",139
"6944","Gene20","H3K9me2",0,"control8_root",20,"Low Expression",139
"6945","Gene40","H3K9me2",0,"control8_root",40,"Low Expression",139
"6946","Gene60","H3K9me2",0,"control8_root",60,"Low Expression",139
"6947","Gene80","H3K9me2",0,"control8_root",80,"Low Expression",139
"6948","Gene100","H3K9me2",0,"control8_root",100,"Low Expression",139
"6949","Downstream","H3K9me2",0,"control8_root",120,"Low Expression",139
"6950","DownstreamIntergenic","H3K9me2",0,"control8_root",140,"Low Expression",139
"6951","UpstreamIntergenic","H3K27me3",0.00702271371814155,"control8_root",-60,"Low Expression",139
"6952","Promotor1000","H3K27me3",0.0266546762589928,"control8_root",-40,"Low Expression",139
"6953","Promotor500","H3K27me3",0.025294964028777,"control8_root",-20,"Low Expression",139
"6954","Gene20","H3K27me3",0.0601897939500081,"control8_root",20,"Low Expression",139
"6955","Gene40","H3K27me3",0.0741319260049802,"control8_root",40,"Low Expression",139
"6956","Gene60","H3K27me3",0.0588230059741424,"control8_root",60,"Low Expression",139
"6957","Gene80","H3K27me3",0.061633618870766,"control8_root",80,"Low Expression",139
"6958","Gene100","H3K27me3",0.0380618054677564,"control8_root",100,"Low Expression",139
"6959","Downstream","H3K27me3",0.0230575539568345,"control8_root",120,"Low Expression",139
"6960","DownstreamIntergenic","H3K27me3",0.0122569306773438,"control8_root",140,"Low Expression",139
"6961","UpstreamIntergenic","H2A-Z",0,"control8_root",-60,"Low Expression",139
"6962","Promotor1000","H2A-Z",0,"control8_root",-40,"Low Expression",139
"6963","Promotor500","H2A-Z",0,"control8_root",-20,"Low Expression",139
"6964","Gene20","H2A-Z",0,"control8_root",20,"Low Expression",139
"6965","Gene40","H2A-Z",0,"control8_root",40,"Low Expression",139
"6966","Gene60","H2A-Z",0,"control8_root",60,"Low Expression",139
"6967","Gene80","H2A-Z",0,"control8_root",80,"Low Expression",139
"6968","Gene100","H2A-Z",0,"control8_root",100,"Low Expression",139
"6969","Downstream","H2A-Z",0,"control8_root",120,"Low Expression",139
"6970","DownstreamIntergenic","H2A-Z",0,"control8_root",140,"Low Expression",139
"6971","UpstreamIntergenic","H2AK121ub",0,"control8_root",-60,"Low Expression",139
"6972","Promotor1000","H2AK121ub",0,"control8_root",-40,"Low Expression",139
"6973","Promotor500","H2AK121ub",0,"control8_root",-20,"Low Expression",139
"6974","Gene20","H2AK121ub",0,"control8_root",20,"Low Expression",139
"6975","Gene40","H2AK121ub",0,"control8_root",40,"Low Expression",139
"6976","Gene60","H2AK121ub",0,"control8_root",60,"Low Expression",139
"6977","Gene80","H2AK121ub",0,"control8_root",80,"Low Expression",139
"6978","Gene100","H2AK121ub",0,"control8_root",100,"Low Expression",139
"6979","Downstream","H2AK121ub",0,"control8_root",120,"Low Expression",139
"6980","DownstreamIntergenic","H2AK121ub",0,"control8_root",140,"Low Expression",139
