"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7898","Gene100","H3K9ac",0.217122368889075,"control9_seedlings",100,"High Expression",5
"7899","Downstream","H3K9ac",0,"control9_seedlings",120,"High Expression",5
"7900","DownstreamIntergenic","H3K9ac",0,"control9_seedlings",140,"High Expression",5
"7901","UpstreamIntergenic","H4K12ac",0,"control9_seedlings",-60,"High Expression",5
"7902","Promotor1000","H4K12ac",0,"control9_seedlings",-40,"High Expression",5
"7903","Promotor500","H4K12ac",0.0056,"control9_seedlings",-20,"High Expression",5
"7904","Gene20","H4K12ac",0.727473700917799,"control9_seedlings",20,"High Expression",5
"7905","Gene40","H4K12ac",0.546811720059017,"control9_seedlings",40,"High Expression",5
"7906","Gene60","H4K12ac",0.224210526315789,"control9_seedlings",60,"High Expression",5
"7907","Gene80","H4K12ac",0.2,"control9_seedlings",80,"High Expression",5
"7908","Gene100","H4K12ac",0.000821355235949179,"control9_seedlings",100,"High Expression",5
"7909","Downstream","H4K12ac",0,"control9_seedlings",120,"High Expression",5
"7910","DownstreamIntergenic","H4K12ac",0,"control9_seedlings",140,"High Expression",5
"7911","UpstreamIntergenic","H3K27me1",0,"control9_seedlings",-60,"High Expression",5
"7912","Promotor1000","H3K27me1",0,"control9_seedlings",-40,"High Expression",5
"7913","Promotor500","H3K27me1",0,"control9_seedlings",-20,"High Expression",5
"7914","Gene20","H3K27me1",0,"control9_seedlings",20,"High Expression",5
"7915","Gene40","H3K27me1",0,"control9_seedlings",40,"High Expression",5
"7916","Gene60","H3K27me1",0,"control9_seedlings",60,"High Expression",5
"7917","Gene80","H3K27me1",0,"control9_seedlings",80,"High Expression",5
"7918","Gene100","H3K27me1",0,"control9_seedlings",100,"High Expression",5
"7919","Downstream","H3K27me1",0,"control9_seedlings",120,"High Expression",5
"7920","DownstreamIntergenic","H3K27me1",0,"control9_seedlings",140,"High Expression",5
"7921","UpstreamIntergenic","H4K16ac",0,"control9_seedlings",-60,"High Expression",5
"7922","Promotor1000","H4K16ac",0.0452,"control9_seedlings",-40,"High Expression",5
"7923","Promotor500","H4K16ac",0.0036,"control9_seedlings",-20,"High Expression",5
"7924","Gene20","H4K16ac",0.749515981516443,"control9_seedlings",20,"High Expression",5
"7925","Gene40","H4K16ac",0.8,"control9_seedlings",40,"High Expression",5
"7926","Gene60","H4K16ac",0.430837089377109,"control9_seedlings",60,"High Expression",5
"7927","Gene80","H4K16ac",0.2,"control9_seedlings",80,"High Expression",5
"7928","Gene100","H4K16ac",0.0639630390142436,"control9_seedlings",100,"High Expression",5
"7929","Downstream","H4K16ac",0,"control9_seedlings",120,"High Expression",5
"7930","DownstreamIntergenic","H4K16ac",0,"control9_seedlings",140,"High Expression",5
"7931","UpstreamIntergenic","H3K14ac",0,"control9_seedlings",-60,"High Expression",5
"7932","Promotor1000","H3K14ac",0.01,"control9_seedlings",-40,"High Expression",5
"7933","Promotor500","H3K14ac",0,"control9_seedlings",-20,"High Expression",5
"7934","Gene20","H3K14ac",0.565853195935938,"control9_seedlings",20,"High Expression",5
"7935","Gene40","H3K14ac",0.725581395348781,"control9_seedlings",40,"High Expression",5
"7936","Gene60","H3K14ac",0.466598150051324,"control9_seedlings",60,"High Expression",5
"7937","Gene80","H3K14ac",0.39057859703001,"control9_seedlings",80,"High Expression",5
"7938","Gene100","H3K14ac",0.2,"control9_seedlings",100,"High Expression",5
"7939","Downstream","H3K14ac",0.2,"control9_seedlings",120,"High Expression",5
"7940","DownstreamIntergenic","H3K14ac",0,"control9_seedlings",140,"High Expression",5
"7941","UpstreamIntergenic","H2A",0,"control9_seedlings",-60,"High Expression",5
"7942","Promotor1000","H2A",0,"control9_seedlings",-40,"High Expression",5
"7943","Promotor500","H2A",0,"control9_seedlings",-20,"High Expression",5
"7944","Gene20","H2A",0,"control9_seedlings",20,"High Expression",5
"7945","Gene40","H2A",0,"control9_seedlings",40,"High Expression",5
"7946","Gene60","H2A",0,"control9_seedlings",60,"High Expression",5
"7947","Gene80","H2A",0,"control9_seedlings",80,"High Expression",5
"7948","Gene100","H2A",0,"control9_seedlings",100,"High Expression",5
"7949","Downstream","H2A",0,"control9_seedlings",120,"High Expression",5
"7950","DownstreamIntergenic","H2A",0,"control9_seedlings",140,"High Expression",5
"7951","UpstreamIntergenic","H3",0,"control9_seedlings",-60,"High Expression",5
"7952","Promotor1000","H3",0.0066,"control9_seedlings",-40,"High Expression",5
"7953","Promotor500","H3",0,"control9_seedlings",-20,"High Expression",5
"7954","Gene20","H3",0,"control9_seedlings",20,"High Expression",5
"7955","Gene40","H3",0,"control9_seedlings",40,"High Expression",5
"7956","Gene60","H3",0.0947260624676366,"control9_seedlings",60,"High Expression",5
"7957","Gene80","H3",0,"control9_seedlings",80,"High Expression",5
"7958","Gene100","H3",0,"control9_seedlings",100,"High Expression",5
"7959","Downstream","H3",0,"control9_seedlings",120,"High Expression",5
"7960","DownstreamIntergenic","H3",0,"control9_seedlings",140,"High Expression",5
"7961","UpstreamIntergenic","H2A-X",0,"control9_seedlings",-60,"High Expression",5
"7962","Promotor1000","H2A-X",0,"control9_seedlings",-40,"High Expression",5
"7963","Promotor500","H2A-X",0,"control9_seedlings",-20,"High Expression",5
"7964","Gene20","H2A-X",0,"control9_seedlings",20,"High Expression",5
"7965","Gene40","H2A-X",0,"control9_seedlings",40,"High Expression",5
"7966","Gene60","H2A-X",0,"control9_seedlings",60,"High Expression",5
"7967","Gene80","H2A-X",0,"control9_seedlings",80,"High Expression",5
"7968","Gene100","H2A-X",0,"control9_seedlings",100,"High Expression",5
"7969","Downstream","H2A-X",0,"control9_seedlings",120,"High Expression",5
"7970","DownstreamIntergenic","H2A-X",0,"control9_seedlings",140,"High Expression",5
"7971","UpstreamIntergenic","H3K18ac",0,"control9_seedlings",-60,"High Expression",5
"7972","Promotor1000","H3K18ac",0,"control9_seedlings",-40,"High Expression",5
"7973","Promotor500","H3K18ac",0,"control9_seedlings",-20,"High Expression",5
"7974","Gene20","H3K18ac",0.0447395301326409,"control9_seedlings",20,"High Expression",5
"7975","Gene40","H3K18ac",0.2,"control9_seedlings",40,"High Expression",5
"7976","Gene60","H3K18ac",0.0920634920635224,"control9_seedlings",60,"High Expression",5
"7977","Gene80","H3K18ac",0,"control9_seedlings",80,"High Expression",5
"7978","Gene100","H3K18ac",0,"control9_seedlings",100,"High Expression",5
"7979","Downstream","H3K18ac",0.08,"control9_seedlings",120,"High Expression",5
"7980","DownstreamIntergenic","H3K18ac",0,"control9_seedlings",140,"High Expression",5
"7981","UpstreamIntergenic","H3-3",0.01239107505002,"NLRs_seedlings",-60,"No Expression",33
"7982","Promotor1000","H3-3",0.101181818181818,"NLRs_seedlings",-40,"No Expression",33
"7983","Promotor500","H3-3",0.172363636363636,"NLRs_seedlings",-20,"No Expression",33
"7984","Gene20","H3-3",0.321526249442583,"NLRs_seedlings",20,"No Expression",33
"7985","Gene40","H3-3",0.2259443731612,"NLRs_seedlings",40,"No Expression",33
"7986","Gene60","H3-3",0.165986331798185,"NLRs_seedlings",60,"No Expression",33
"7987","Gene80","H3-3",0.183171126523495,"NLRs_seedlings",80,"No Expression",33
"7988","Gene100","H3-3",0.274596595989795,"NLRs_seedlings",100,"No Expression",33
"7989","Downstream","H3-3",0.128636363636364,"NLRs_seedlings",120,"No Expression",33
"7990","DownstreamIntergenic","H3-3",0.0501573904354441,"NLRs_seedlings",140,"No Expression",33
"7991","UpstreamIntergenic","H3K9me2",0.0176775101797154,"NLRs_seedlings",-60,"No Expression",33
"7992","Promotor1000","H3K9me2",0.0268484848484848,"NLRs_seedlings",-40,"No Expression",33
"7993","Promotor500","H3K9me2",0.0589090909090909,"NLRs_seedlings",-20,"No Expression",33
"7994","Gene20","H3K9me2",0.068211243962004,"NLRs_seedlings",20,"No Expression",33
"7995","Gene40","H3K9me2",0.0702591846115829,"NLRs_seedlings",40,"No Expression",33
"7996","Gene60","H3K9me2",0.0884019743542328,"NLRs_seedlings",60,"No Expression",33
"7997","Gene80","H3K9me2",0.0909090909090909,"NLRs_seedlings",80,"No Expression",33
"7998","Gene100","H3K9me2",0.0771957156543111,"NLRs_seedlings",100,"No Expression",33
"7999","Downstream","H3K9me2",0.0303030303030303,"NLRs_seedlings",120,"No Expression",33
"8000","DownstreamIntergenic","H3K9me2",0,"NLRs_seedlings",140,"No Expression",33
"8001","UpstreamIntergenic","H3K27me3",0.113115665621172,"NLRs_seedlings",-60,"No Expression",33
"8002","Promotor1000","H3K27me3",0.14630303030303,"NLRs_seedlings",-40,"No Expression",33
"8003","Promotor500","H3K27me3",0.445272727272727,"NLRs_seedlings",-20,"No Expression",33
"8004","Gene20","H3K27me3",0.631082405145417,"NLRs_seedlings",20,"No Expression",33
"8005","Gene40","H3K27me3",0.554316491649286,"NLRs_seedlings",40,"No Expression",33
"8006","Gene60","H3K27me3",0.550267319315771,"NLRs_seedlings",60,"No Expression",33
"8007","Gene80","H3K27me3",0.505808177401904,"NLRs_seedlings",80,"No Expression",33
"8008","Gene100","H3K27me3",0.494248727705024,"NLRs_seedlings",100,"No Expression",33
"8009","Downstream","H3K27me3",0.380606060606061,"NLRs_seedlings",120,"No Expression",33
"8010","DownstreamIntergenic","H3K27me3",0.242815355791191,"NLRs_seedlings",140,"No Expression",33
"8011","UpstreamIntergenic","H2A-Z",0.0586522409618325,"NLRs_seedlings",-60,"No Expression",33
"8012","Promotor1000","H2A-Z",0.183393939393939,"NLRs_seedlings",-40,"No Expression",33
"8013","Promotor500","H2A-Z",0.530969696969697,"NLRs_seedlings",-20,"No Expression",33
"8014","Gene20","H2A-Z",0.710419328794236,"NLRs_seedlings",20,"No Expression",33
"8015","Gene40","H2A-Z",0.523822670675216,"NLRs_seedlings",40,"No Expression",33
"8016","Gene60","H2A-Z",0.507750706335649,"NLRs_seedlings",60,"No Expression",33
"8017","Gene80","H2A-Z",0.584425075673733,"NLRs_seedlings",80,"No Expression",33
"8018","Gene100","H2A-Z",0.730897235951285,"NLRs_seedlings",100,"No Expression",33
"8019","Downstream","H2A-Z",0.676212121212121,"NLRs_seedlings",120,"No Expression",33
"8020","DownstreamIntergenic","H2A-Z",0.279583049866719,"NLRs_seedlings",140,"No Expression",33
"8021","UpstreamIntergenic","H2AK121ub",0.0184746745775927,"NLRs_seedlings",-60,"No Expression",33
"8022","Promotor1000","H2AK121ub",0.06,"NLRs_seedlings",-40,"No Expression",33
"8023","Promotor500","H2AK121ub",0.236787878787879,"NLRs_seedlings",-20,"No Expression",33
"8024","Gene20","H2AK121ub",0.244755836180144,"NLRs_seedlings",20,"No Expression",33
"8025","Gene40","H2AK121ub",0.0917020027225323,"NLRs_seedlings",40,"No Expression",33
"8026","Gene60","H2AK121ub",0.0398031788639868,"NLRs_seedlings",60,"No Expression",33
"8027","Gene80","H2AK121ub",0.0668502841750064,"NLRs_seedlings",80,"No Expression",33
"8028","Gene100","H2AK121ub",0.18679364713179,"NLRs_seedlings",100,"No Expression",33
"8029","Downstream","H2AK121ub",0.163181818181818,"NLRs_seedlings",120,"No Expression",33
"8030","DownstreamIntergenic","H2AK121ub",0.10332873230668,"NLRs_seedlings",140,"No Expression",33
"8031","UpstreamIntergenic","H3ac",0,"NLRs_seedlings",-60,"No Expression",33
"8032","Promotor1000","H3ac",0,"NLRs_seedlings",-40,"No Expression",33
"8033","Promotor500","H3ac",0,"NLRs_seedlings",-20,"No Expression",33
"8034","Gene20","H3ac",0,"NLRs_seedlings",20,"No Expression",33
"8035","Gene40","H3ac",0,"NLRs_seedlings",40,"No Expression",33
"8036","Gene60","H3ac",0,"NLRs_seedlings",60,"No Expression",33
"8037","Gene80","H3ac",0,"NLRs_seedlings",80,"No Expression",33
"8038","Gene100","H3ac",0,"NLRs_seedlings",100,"No Expression",33
"8039","Downstream","H3ac",0,"NLRs_seedlings",120,"No Expression",33
"8040","DownstreamIntergenic","H3ac",0,"NLRs_seedlings",140,"No Expression",33
"8041","UpstreamIntergenic","H3K4me3",0,"NLRs_seedlings",-60,"No Expression",33
"8042","Promotor1000","H3K4me3",0.0758787878787879,"NLRs_seedlings",-40,"No Expression",33
"8043","Promotor500","H3K4me3",0.173575757575758,"NLRs_seedlings",-20,"No Expression",33
"8044","Gene20","H3K4me3",0.277380983177535,"NLRs_seedlings",20,"No Expression",33
"8045","Gene40","H3K4me3",0.16485503471723,"NLRs_seedlings",40,"No Expression",33
"8046","Gene60","H3K4me3",0.19033147823104,"NLRs_seedlings",60,"No Expression",33
"8047","Gene80","H3K4me3",0.334609615364617,"NLRs_seedlings",80,"No Expression",33
"8048","Gene100","H3K4me3",0.522433496254422,"NLRs_seedlings",100,"No Expression",33
"8049","Downstream","H3K4me3",0.15,"NLRs_seedlings",120,"No Expression",33
"8050","DownstreamIntergenic","H3K4me3",0.0141497644127837,"NLRs_seedlings",140,"No Expression",33
"8051","UpstreamIntergenic","H3K36me3",0,"NLRs_seedlings",-60,"No Expression",33
"8052","Promotor1000","H3K36me3",0.0392121212121212,"NLRs_seedlings",-40,"No Expression",33
"8053","Promotor500","H3K36me3",0,"NLRs_seedlings",-20,"No Expression",33
"8054","Gene20","H3K36me3",0.0124726758390125,"NLRs_seedlings",20,"No Expression",33
"8055","Gene40","H3K36me3",0.00596617735427934,"NLRs_seedlings",40,"No Expression",33
"8056","Gene60","H3K36me3",0.0136921624173749,"NLRs_seedlings",60,"No Expression",33
"8057","Gene80","H3K36me3",0.0789248684973842,"NLRs_seedlings",80,"No Expression",33
"8058","Gene100","H3K36me3",0.111311324347934,"NLRs_seedlings",100,"No Expression",33
"8059","Downstream","H3K36me3",0.0625757575757576,"NLRs_seedlings",120,"No Expression",33
"8060","DownstreamIntergenic","H3K36me3",0.0111642743221691,"NLRs_seedlings",140,"No Expression",33
"8061","UpstreamIntergenic","H3K27ac",0,"NLRs_seedlings",-60,"No Expression",33
"8062","Promotor1000","H3K27ac",0.0277878787878788,"NLRs_seedlings",-40,"No Expression",33
"8063","Promotor500","H3K27ac",0,"NLRs_seedlings",-20,"No Expression",33
"8064","Gene20","H3K27ac",0.0216450216450216,"NLRs_seedlings",20,"No Expression",33
"8065","Gene40","H3K27ac",0.0358569668026536,"NLRs_seedlings",40,"No Expression",33
"8066","Gene60","H3K27ac",0.00434912425985842,"NLRs_seedlings",60,"No Expression",33
"8067","Gene80","H3K27ac",0.00436500972105225,"NLRs_seedlings",80,"No Expression",33
"8068","Gene100","H3K27ac",0.0664029338846101,"NLRs_seedlings",100,"No Expression",33
"8069","Downstream","H3K27ac",0.0606060606060606,"NLRs_seedlings",120,"No Expression",33
"8070","DownstreamIntergenic","H3K27ac",0,"NLRs_seedlings",140,"No Expression",33
"8071","UpstreamIntergenic","H4K5ac",0,"NLRs_seedlings",-60,"No Expression",33
"8072","Promotor1000","H4K5ac",0.0625757575757576,"NLRs_seedlings",-40,"No Expression",33
"8073","Promotor500","H4K5ac",0.177090909090909,"NLRs_seedlings",-20,"No Expression",33
"8074","Gene20","H4K5ac",0.159434518234515,"NLRs_seedlings",20,"No Expression",33
"8075","Gene40","H4K5ac",0.036537180778838,"NLRs_seedlings",40,"No Expression",33
"8076","Gene60","H4K5ac",0.0260070940817058,"NLRs_seedlings",60,"No Expression",33
"8077","Gene80","H4K5ac",0.0402152265691519,"NLRs_seedlings",80,"No Expression",33
"8078","Gene100","H4K5ac",0.136501331858986,"NLRs_seedlings",100,"No Expression",33
"8079","Downstream","H4K5ac",0.102121212121212,"NLRs_seedlings",120,"No Expression",33
"8080","DownstreamIntergenic","H4K5ac",0.00524344569288389,"NLRs_seedlings",140,"No Expression",33
"8081","UpstreamIntergenic","H4K8ac",0,"NLRs_seedlings",-60,"No Expression",33
"8082","Promotor1000","H4K8ac",0.0653333333333333,"NLRs_seedlings",-40,"No Expression",33
"8083","Promotor500","H4K8ac",0.168484848484848,"NLRs_seedlings",-20,"No Expression",33
"8084","Gene20","H4K8ac",0.14399859830023,"NLRs_seedlings",20,"No Expression",33
"8085","Gene40","H4K8ac",0.0182419091767534,"NLRs_seedlings",40,"No Expression",33
"8086","Gene60","H4K8ac",0,"NLRs_seedlings",60,"No Expression",33
"8087","Gene80","H4K8ac",0.0489612686572969,"NLRs_seedlings",80,"No Expression",33
"8088","Gene100","H4K8ac",0.124759558297248,"NLRs_seedlings",100,"No Expression",33
"8089","Downstream","H4K8ac",0.0909090909090909,"NLRs_seedlings",120,"No Expression",33
"8090","DownstreamIntergenic","H4K8ac",0,"NLRs_seedlings",140,"No Expression",33
"8091","UpstreamIntergenic","H3-1",0.0351292666601289,"NLRs_seedlings",-60,"No Expression",33
"8092","Promotor1000","H3-1",0.118454545454545,"NLRs_seedlings",-40,"No Expression",33
"8093","Promotor500","H3-1",0.333757575757576,"NLRs_seedlings",-20,"No Expression",33
"8094","Gene20","H3-1",0.677150177306239,"NLRs_seedlings",20,"No Expression",33
"8095","Gene40","H3-1",0.682826706871186,"NLRs_seedlings",40,"No Expression",33
"8096","Gene60","H3-1",0.710794236789072,"NLRs_seedlings",60,"No Expression",33
"8097","Gene80","H3-1",0.703482097733082,"NLRs_seedlings",80,"No Expression",33
"8098","Gene100","H3-1",0.619831307988118,"NLRs_seedlings",100,"No Expression",33
"8099","Downstream","H3-1",0.166363636363636,"NLRs_seedlings",120,"No Expression",33
"8100","DownstreamIntergenic","H3-1",0.0612690186023884,"NLRs_seedlings",140,"No Expression",33
"8101","UpstreamIntergenic","H3K9ac",0.00701714350914225,"NLRs_seedlings",-60,"No Expression",33
"8102","Promotor1000","H3K9ac",0.0874848484848485,"NLRs_seedlings",-40,"No Expression",33
"8103","Promotor500","H3K9ac",0.138848484848485,"NLRs_seedlings",-20,"No Expression",33
"8104","Gene20","H3K9ac",0.179291983303598,"NLRs_seedlings",20,"No Expression",33
"8105","Gene40","H3K9ac",0.0991194436436705,"NLRs_seedlings",40,"No Expression",33
"8106","Gene60","H3K9ac",0.0422070831168235,"NLRs_seedlings",60,"No Expression",33
"8107","Gene80","H3K9ac",0.0692175183131802,"NLRs_seedlings",80,"No Expression",33
"8108","Gene100","H3K9ac",0.126267550625915,"NLRs_seedlings",100,"No Expression",33
"8109","Downstream","H3K9ac",0.128787878787879,"NLRs_seedlings",120,"No Expression",33
"8110","DownstreamIntergenic","H3K9ac",0.00945012768955294,"NLRs_seedlings",140,"No Expression",33
"8111","UpstreamIntergenic","H4K12ac",0,"NLRs_seedlings",-60,"No Expression",33
"8112","Promotor1000","H4K12ac",0.0551818181818182,"NLRs_seedlings",-40,"No Expression",33
"8113","Promotor500","H4K12ac",0.0945454545454545,"NLRs_seedlings",-20,"No Expression",33
"8114","Gene20","H4K12ac",0.114341449748596,"NLRs_seedlings",20,"No Expression",33
"8115","Gene40","H4K12ac",0.0138638509743326,"NLRs_seedlings",40,"No Expression",33
"8116","Gene60","H4K12ac",0,"NLRs_seedlings",60,"No Expression",33
"8117","Gene80","H4K12ac",0.029894702636384,"NLRs_seedlings",80,"No Expression",33
"8118","Gene100","H4K12ac",0.118119571605823,"NLRs_seedlings",100,"No Expression",33
"8119","Downstream","H4K12ac",0.121212121212121,"NLRs_seedlings",120,"No Expression",33
"8120","DownstreamIntergenic","H4K12ac",0,"NLRs_seedlings",140,"No Expression",33
"8121","UpstreamIntergenic","H3K27me1",0,"NLRs_seedlings",-60,"No Expression",33
"8122","Promotor1000","H3K27me1",0,"NLRs_seedlings",-40,"No Expression",33
"8123","Promotor500","H3K27me1",0,"NLRs_seedlings",-20,"No Expression",33
"8124","Gene20","H3K27me1",0,"NLRs_seedlings",20,"No Expression",33
"8125","Gene40","H3K27me1",0,"NLRs_seedlings",40,"No Expression",33
"8126","Gene60","H3K27me1",0,"NLRs_seedlings",60,"No Expression",33
"8127","Gene80","H3K27me1",0,"NLRs_seedlings",80,"No Expression",33
"8128","Gene100","H3K27me1",0,"NLRs_seedlings",100,"No Expression",33
"8129","Downstream","H3K27me1",0,"NLRs_seedlings",120,"No Expression",33
"8130","DownstreamIntergenic","H3K27me1",0,"NLRs_seedlings",140,"No Expression",33
"8131","UpstreamIntergenic","H4K16ac",0,"NLRs_seedlings",-60,"No Expression",33
"8132","Promotor1000","H4K16ac",0.054,"NLRs_seedlings",-40,"No Expression",33
"8133","Promotor500","H4K16ac",0.0727272727272727,"NLRs_seedlings",-20,"No Expression",33
"8134","Gene20","H4K16ac",0.104880747195501,"NLRs_seedlings",20,"No Expression",33
"8135","Gene40","H4K16ac",0.0303030303030303,"NLRs_seedlings",40,"No Expression",33
"8136","Gene60","H4K16ac",0.0303030303030303,"NLRs_seedlings",60,"No Expression",33
"8137","Gene80","H4K16ac",0.0778971375220025,"NLRs_seedlings",80,"No Expression",33
"8138","Gene100","H4K16ac",0.103359314821839,"NLRs_seedlings",100,"No Expression",33
"8139","Downstream","H4K16ac",0.117575757575758,"NLRs_seedlings",120,"No Expression",33
"8140","DownstreamIntergenic","H4K16ac",0,"NLRs_seedlings",140,"No Expression",33
"8141","UpstreamIntergenic","H3K14ac",0,"NLRs_seedlings",-60,"No Expression",33
"8142","Promotor1000","H3K14ac",0.0530909090909091,"NLRs_seedlings",-40,"No Expression",33
"8143","Promotor500","H3K14ac",0.0719393939393939,"NLRs_seedlings",-20,"No Expression",33
"8144","Gene20","H3K14ac",0.155683407369314,"NLRs_seedlings",20,"No Expression",33
"8145","Gene40","H3K14ac",0.136291830937202,"NLRs_seedlings",40,"No Expression",33
"8146","Gene60","H3K14ac",0.193135729365677,"NLRs_seedlings",60,"No Expression",33
"8147","Gene80","H3K14ac",0.216325200034062,"NLRs_seedlings",80,"No Expression",33
"8148","Gene100","H3K14ac",0.28101260009689,"NLRs_seedlings",100,"No Expression",33
"8149","Downstream","H3K14ac",0.160909090909091,"NLRs_seedlings",120,"No Expression",33
"8150","DownstreamIntergenic","H3K14ac",0.000986386491660394,"NLRs_seedlings",140,"No Expression",33
"8151","UpstreamIntergenic","H2A",0,"NLRs_seedlings",-60,"No Expression",33
"8152","Promotor1000","H2A",0,"NLRs_seedlings",-40,"No Expression",33
"8153","Promotor500","H2A",0,"NLRs_seedlings",-20,"No Expression",33
"8154","Gene20","H2A",0,"NLRs_seedlings",20,"No Expression",33
"8155","Gene40","H2A",0,"NLRs_seedlings",40,"No Expression",33
"8156","Gene60","H2A",0,"NLRs_seedlings",60,"No Expression",33
"8157","Gene80","H2A",0,"NLRs_seedlings",80,"No Expression",33
"8158","Gene100","H2A",0,"NLRs_seedlings",100,"No Expression",33
"8159","Downstream","H2A",0,"NLRs_seedlings",120,"No Expression",33
"8160","DownstreamIntergenic","H2A",0,"NLRs_seedlings",140,"No Expression",33
"8161","UpstreamIntergenic","H3",0,"NLRs_seedlings",-60,"No Expression",33
"8162","Promotor1000","H3",0.0322121212121212,"NLRs_seedlings",-40,"No Expression",33
"8163","Promotor500","H3",0.0707272727272727,"NLRs_seedlings",-20,"No Expression",33
"8164","Gene20","H3",0.185128464059856,"NLRs_seedlings",20,"No Expression",33
"8165","Gene40","H3",0.155606049745297,"NLRs_seedlings",40,"No Expression",33
"8166","Gene60","H3",0.168452005973224,"NLRs_seedlings",60,"No Expression",33
"8167","Gene80","H3",0.0867117381890997,"NLRs_seedlings",80,"No Expression",33
"8168","Gene100","H3",0.202891792978299,"NLRs_seedlings",100,"No Expression",33
"8169","Downstream","H3",0,"NLRs_seedlings",120,"No Expression",33
"8170","DownstreamIntergenic","H3",0.00282495490282836,"NLRs_seedlings",140,"No Expression",33
"8171","UpstreamIntergenic","H2A-X",0,"NLRs_seedlings",-60,"No Expression",33
"8172","Promotor1000","H2A-X",0,"NLRs_seedlings",-40,"No Expression",33
"8173","Promotor500","H2A-X",0,"NLRs_seedlings",-20,"No Expression",33
"8174","Gene20","H2A-X",0,"NLRs_seedlings",20,"No Expression",33
"8175","Gene40","H2A-X",0,"NLRs_seedlings",40,"No Expression",33
"8176","Gene60","H2A-X",0,"NLRs_seedlings",60,"No Expression",33
"8177","Gene80","H2A-X",0,"NLRs_seedlings",80,"No Expression",33
"8178","Gene100","H2A-X",0,"NLRs_seedlings",100,"No Expression",33
"8179","Downstream","H2A-X",0,"NLRs_seedlings",120,"No Expression",33
"8180","DownstreamIntergenic","H2A-X",0,"NLRs_seedlings",140,"No Expression",33
"8181","UpstreamIntergenic","H3K18ac",0.0143100284298904,"NLRs_seedlings",-60,"No Expression",33
"8182","Promotor1000","H3K18ac",0.0414848484848485,"NLRs_seedlings",-40,"No Expression",33
"8183","Promotor500","H3K18ac",0.0302424242424242,"NLRs_seedlings",-20,"No Expression",33
"8184","Gene20","H3K18ac",0.103660630937616,"NLRs_seedlings",20,"No Expression",33
"8185","Gene40","H3K18ac",0.0481430338896624,"NLRs_seedlings",40,"No Expression",33
"8186","Gene60","H3K18ac",0.0135977942091712,"NLRs_seedlings",60,"No Expression",33
"8187","Gene80","H3K18ac",0.0138916663334095,"NLRs_seedlings",80,"No Expression",33
"8188","Gene100","H3K18ac",0.0430731284167879,"NLRs_seedlings",100,"No Expression",33
"8189","Downstream","H3K18ac",0.0303030303030303,"NLRs_seedlings",120,"No Expression",33
"8190","DownstreamIntergenic","H3K18ac",0,"NLRs_seedlings",140,"No Expression",33
"8191","UpstreamIntergenic","H3-3",0.0696858764683113,"NLRs_seedlings",-60,"Low Expression",121
"8192","Promotor1000","H3-3",0.137438016528926,"NLRs_seedlings",-40,"Low Expression",121
"8193","Promotor500","H3-3",0.163140495867769,"NLRs_seedlings",-20,"Low Expression",121
"8194","Gene20","H3-3",0.347136203052776,"NLRs_seedlings",20,"Low Expression",121
"8195","Gene40","H3-3",0.492816007192557,"NLRs_seedlings",40,"Low Expression",121
"8196","Gene60","H3-3",0.563013727254854,"NLRs_seedlings",60,"Low Expression",121
"8197","Gene80","H3-3",0.642513239818456,"NLRs_seedlings",80,"Low Expression",121
"8198","Gene100","H3-3",0.578441770636607,"NLRs_seedlings",100,"Low Expression",121
"8199","Downstream","H3-3",0.411198347107438,"NLRs_seedlings",120,"Low Expression",121
"8200","DownstreamIntergenic","H3-3",0.115688024731381,"NLRs_seedlings",140,"Low Expression",121
"8201","UpstreamIntergenic","H3K9me2",0.0154890357050274,"NLRs_seedlings",-60,"Low Expression",121
"8202","Promotor1000","H3K9me2",0.0092396694214876,"NLRs_seedlings",-40,"Low Expression",121
"8203","Promotor500","H3K9me2",0,"NLRs_seedlings",-20,"Low Expression",121
"8204","Gene20","H3K9me2",0.00663796746742611,"NLRs_seedlings",20,"Low Expression",121
"8205","Gene40","H3K9me2",0.0105932459251199,"NLRs_seedlings",40,"Low Expression",121
"8206","Gene60","H3K9me2",0.00926078940713887,"NLRs_seedlings",60,"Low Expression",121
"8207","Gene80","H3K9me2",0.0108468636525495,"NLRs_seedlings",80,"Low Expression",121
"8208","Gene100","H3K9me2",0.0142361827632399,"NLRs_seedlings",100,"Low Expression",121
"8209","Downstream","H3K9me2",0.0125206611570248,"NLRs_seedlings",120,"Low Expression",121
"8210","DownstreamIntergenic","H3K9me2",0.0298576653191853,"NLRs_seedlings",140,"Low Expression",121
"8211","UpstreamIntergenic","H3K27me3",0.0484419776560539,"NLRs_seedlings",-60,"Low Expression",121
"8212","Promotor1000","H3K27me3",0.0426859504132231,"NLRs_seedlings",-40,"Low Expression",121
"8213","Promotor500","H3K27me3",0.105900826446281,"NLRs_seedlings",-20,"Low Expression",121
"8214","Gene20","H3K27me3",0.164614757855039,"NLRs_seedlings",20,"Low Expression",121
"8215","Gene40","H3K27me3",0.179201450295649,"NLRs_seedlings",40,"Low Expression",121
"8216","Gene60","H3K27me3",0.167050872724366,"NLRs_seedlings",60,"Low Expression",121
"8217","Gene80","H3K27me3",0.16882509508169,"NLRs_seedlings",80,"Low Expression",121
