"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6166","Gene60","H3K36me3",0.808775995608938,"control7_seedlings",60,"Intermediate Expression",19
"6167","Gene80","H3K36me3",0.620817298933019,"control7_seedlings",80,"Intermediate Expression",19
"6168","Gene100","H3K36me3",0.15713321852805,"control7_seedlings",100,"Intermediate Expression",19
"6169","Downstream","H3K36me3",0.0526315789473684,"control7_seedlings",120,"Intermediate Expression",19
"6170","DownstreamIntergenic","H3K36me3",0,"control7_seedlings",140,"Intermediate Expression",19
"6171","UpstreamIntergenic","H3K27ac",0.000479358874384345,"control7_seedlings",-60,"Intermediate Expression",19
"6172","Promotor1000","H3K27ac",0.00152631578947368,"control7_seedlings",-40,"Intermediate Expression",19
"6173","Promotor500","H3K27ac",0.00378947368421053,"control7_seedlings",-20,"Intermediate Expression",19
"6174","Gene20","H3K27ac",0.674483503902825,"control7_seedlings",20,"Intermediate Expression",19
"6175","Gene40","H3K27ac",0.682155189633465,"control7_seedlings",40,"Intermediate Expression",19
"6176","Gene60","H3K27ac",0.34155672002285,"control7_seedlings",60,"Intermediate Expression",19
"6177","Gene80","H3K27ac",0.260922595549408,"control7_seedlings",80,"Intermediate Expression",19
"6178","Gene100","H3K27ac",0.0805817408883262,"control7_seedlings",100,"Intermediate Expression",19
"6179","Downstream","H3K27ac",0.0526315789473684,"control7_seedlings",120,"Intermediate Expression",19
"6180","DownstreamIntergenic","H3K27ac",0,"control7_seedlings",140,"Intermediate Expression",19
"6181","UpstreamIntergenic","H4K5ac",0.000636894654698448,"control7_seedlings",-60,"Intermediate Expression",19
"6182","Promotor1000","H4K5ac",0.0366842105263158,"control7_seedlings",-40,"Intermediate Expression",19
"6183","Promotor500","H4K5ac",0.153684210526316,"control7_seedlings",-20,"Intermediate Expression",19
"6184","Gene20","H4K5ac",0.80994096457827,"control7_seedlings",20,"Intermediate Expression",19
"6185","Gene40","H4K5ac",0.504238292715814,"control7_seedlings",40,"Intermediate Expression",19
"6186","Gene60","H4K5ac",0.17071484308923,"control7_seedlings",60,"Intermediate Expression",19
"6187","Gene80","H4K5ac",0.059328269135822,"control7_seedlings",80,"Intermediate Expression",19
"6188","Gene100","H4K5ac",0.0588847638022914,"control7_seedlings",100,"Intermediate Expression",19
"6189","Downstream","H4K5ac",0.0905263157894737,"control7_seedlings",120,"Intermediate Expression",19
"6190","DownstreamIntergenic","H4K5ac",0.0240591082759524,"control7_seedlings",140,"Intermediate Expression",19
"6191","UpstreamIntergenic","H4K8ac",0.000566003553557102,"control7_seedlings",-60,"Intermediate Expression",19
"6192","Promotor1000","H4K8ac",0.0308947368421053,"control7_seedlings",-40,"Intermediate Expression",19
"6193","Promotor500","H4K8ac",0.0962105263157895,"control7_seedlings",-20,"Intermediate Expression",19
"6194","Gene20","H4K8ac",0.798429076864195,"control7_seedlings",20,"Intermediate Expression",19
"6195","Gene40","H4K8ac",0.586610857562148,"control7_seedlings",40,"Intermediate Expression",19
"6196","Gene60","H4K8ac",0.243844852154144,"control7_seedlings",60,"Intermediate Expression",19
"6197","Gene80","H4K8ac",0.120700021705658,"control7_seedlings",80,"Intermediate Expression",19
"6198","Gene100","H4K8ac",0.056647643204442,"control7_seedlings",100,"Intermediate Expression",19
"6199","Downstream","H4K8ac",0.0294736842105263,"control7_seedlings",120,"Intermediate Expression",19
"6200","DownstreamIntergenic","H4K8ac",0.020142060599075,"control7_seedlings",140,"Intermediate Expression",19
"6201","UpstreamIntergenic","H3-1",0.00822531014489754,"control7_seedlings",-60,"Intermediate Expression",19
"6202","Promotor1000","H3-1",0.155789473684211,"control7_seedlings",-40,"Intermediate Expression",19
"6203","Promotor500","H3-1",0.0411578947368421,"control7_seedlings",-20,"Intermediate Expression",19
"6204","Gene20","H3-1",0.0526315789473684,"control7_seedlings",20,"Intermediate Expression",19
"6205","Gene40","H3-1",0.108257178365186,"control7_seedlings",40,"Intermediate Expression",19
"6206","Gene60","H3-1",0.170532714765637,"control7_seedlings",60,"Intermediate Expression",19
"6207","Gene80","H3-1",0.147914230019493,"control7_seedlings",80,"Intermediate Expression",19
"6208","Gene100","H3-1",0.0576195448470169,"control7_seedlings",100,"Intermediate Expression",19
"6209","Downstream","H3-1",0.0210526315789474,"control7_seedlings",120,"Intermediate Expression",19
"6210","DownstreamIntergenic","H3-1",0,"control7_seedlings",140,"Intermediate Expression",19
"6211","UpstreamIntergenic","H3K9ac",0.00110612622891974,"control7_seedlings",-60,"Intermediate Expression",19
"6212","Promotor1000","H3K9ac",0.101421052631579,"control7_seedlings",-40,"Intermediate Expression",19
"6213","Promotor500","H3K9ac",0.269894736842105,"control7_seedlings",-20,"Intermediate Expression",19
"6214","Gene20","H3K9ac",0.865640428419383,"control7_seedlings",20,"Intermediate Expression",19
"6215","Gene40","H3K9ac",0.751727017379739,"control7_seedlings",40,"Intermediate Expression",19
"6216","Gene60","H3K9ac",0.604600477130151,"control7_seedlings",60,"Intermediate Expression",19
"6217","Gene80","H3K9ac",0.401895011203376,"control7_seedlings",80,"Intermediate Expression",19
"6218","Gene100","H3K9ac",0.237092045904063,"control7_seedlings",100,"Intermediate Expression",19
"6219","Downstream","H3K9ac",0.208157894736842,"control7_seedlings",120,"Intermediate Expression",19
"6220","DownstreamIntergenic","H3K9ac",0.0218565850706701,"control7_seedlings",140,"Intermediate Expression",19
"6221","UpstreamIntergenic","H4K12ac",0.000448976973895196,"control7_seedlings",-60,"Intermediate Expression",19
"6222","Promotor1000","H4K12ac",0.0297368421052632,"control7_seedlings",-40,"Intermediate Expression",19
"6223","Promotor500","H4K12ac",0.146,"control7_seedlings",-20,"Intermediate Expression",19
"6224","Gene20","H4K12ac",0.789367500697265,"control7_seedlings",20,"Intermediate Expression",19
"6225","Gene40","H4K12ac",0.568942262050509,"control7_seedlings",40,"Intermediate Expression",19
"6226","Gene60","H4K12ac",0.276224897391351,"control7_seedlings",60,"Intermediate Expression",19
"6227","Gene80","H4K12ac",0.238697568934748,"control7_seedlings",80,"Intermediate Expression",19
"6228","Gene100","H4K12ac",0.115835898014809,"control7_seedlings",100,"Intermediate Expression",19
"6229","Downstream","H4K12ac",0.105263157894737,"control7_seedlings",120,"Intermediate Expression",19
"6230","DownstreamIntergenic","H4K12ac",0.030045008445726,"control7_seedlings",140,"Intermediate Expression",19
"6231","UpstreamIntergenic","H3K27me1",0,"control7_seedlings",-60,"Intermediate Expression",19
"6232","Promotor1000","H3K27me1",0,"control7_seedlings",-40,"Intermediate Expression",19
"6233","Promotor500","H3K27me1",0,"control7_seedlings",-20,"Intermediate Expression",19
"6234","Gene20","H3K27me1",0,"control7_seedlings",20,"Intermediate Expression",19
"6235","Gene40","H3K27me1",0,"control7_seedlings",40,"Intermediate Expression",19
"6236","Gene60","H3K27me1",0,"control7_seedlings",60,"Intermediate Expression",19
"6237","Gene80","H3K27me1",0,"control7_seedlings",80,"Intermediate Expression",19
"6238","Gene100","H3K27me1",0,"control7_seedlings",100,"Intermediate Expression",19
"6239","Downstream","H3K27me1",0,"control7_seedlings",120,"Intermediate Expression",19
"6240","DownstreamIntergenic","H3K27me1",0,"control7_seedlings",140,"Intermediate Expression",19
"6241","UpstreamIntergenic","H4K16ac",0.000365708061443455,"control7_seedlings",-60,"Intermediate Expression",19
"6242","Promotor1000","H4K16ac",0.0562631578947368,"control7_seedlings",-40,"Intermediate Expression",19
"6243","Promotor500","H4K16ac",0.107894736842105,"control7_seedlings",-20,"Intermediate Expression",19
"6244","Gene20","H4K16ac",0.700820222514979,"control7_seedlings",20,"Intermediate Expression",19
"6245","Gene40","H4K16ac",0.591552934094276,"control7_seedlings",40,"Intermediate Expression",19
"6246","Gene60","H4K16ac",0.428297941271778,"control7_seedlings",60,"Intermediate Expression",19
"6247","Gene80","H4K16ac",0.381885281645757,"control7_seedlings",80,"Intermediate Expression",19
"6248","Gene100","H4K16ac",0.142004575445557,"control7_seedlings",100,"Intermediate Expression",19
"6249","Downstream","H4K16ac",0.105263157894737,"control7_seedlings",120,"Intermediate Expression",19
"6250","DownstreamIntergenic","H4K16ac",0.00543172878816258,"control7_seedlings",140,"Intermediate Expression",19
"6251","UpstreamIntergenic","H3K14ac",0.000432098140290113,"control7_seedlings",-60,"Intermediate Expression",19
"6252","Promotor1000","H3K14ac",0.0517368421052632,"control7_seedlings",-40,"Intermediate Expression",19
"6253","Promotor500","H3K14ac",0.139052631578947,"control7_seedlings",-20,"Intermediate Expression",19
"6254","Gene20","H3K14ac",0.69491953017863,"control7_seedlings",20,"Intermediate Expression",19
"6255","Gene40","H3K14ac",0.68428179455245,"control7_seedlings",40,"Intermediate Expression",19
"6256","Gene60","H3K14ac",0.501076781799261,"control7_seedlings",60,"Intermediate Expression",19
"6257","Gene80","H3K14ac",0.29301947309846,"control7_seedlings",80,"Intermediate Expression",19
"6258","Gene100","H3K14ac",0.123105161143665,"control7_seedlings",100,"Intermediate Expression",19
"6259","Downstream","H3K14ac",0.121315789473684,"control7_seedlings",120,"Intermediate Expression",19
"6260","DownstreamIntergenic","H3K14ac",0.00417825291397121,"control7_seedlings",140,"Intermediate Expression",19
"6261","UpstreamIntergenic","H2A",0,"control7_seedlings",-60,"Intermediate Expression",19
"6262","Promotor1000","H2A",0,"control7_seedlings",-40,"Intermediate Expression",19
"6263","Promotor500","H2A",0,"control7_seedlings",-20,"Intermediate Expression",19
"6264","Gene20","H2A",0,"control7_seedlings",20,"Intermediate Expression",19
"6265","Gene40","H2A",0,"control7_seedlings",40,"Intermediate Expression",19
"6266","Gene60","H2A",0,"control7_seedlings",60,"Intermediate Expression",19
"6267","Gene80","H2A",0,"control7_seedlings",80,"Intermediate Expression",19
"6268","Gene100","H2A",0,"control7_seedlings",100,"Intermediate Expression",19
"6269","Downstream","H2A",0,"control7_seedlings",120,"Intermediate Expression",19
"6270","DownstreamIntergenic","H2A",0,"control7_seedlings",140,"Intermediate Expression",19
"6271","UpstreamIntergenic","H3",0.000389338428490571,"control7_seedlings",-60,"Intermediate Expression",19
"6272","Promotor1000","H3",0.0442105263157895,"control7_seedlings",-40,"Intermediate Expression",19
"6273","Promotor500","H3",0,"control7_seedlings",-20,"Intermediate Expression",19
"6274","Gene20","H3",0.0694751413668539,"control7_seedlings",20,"Intermediate Expression",19
"6275","Gene40","H3",0.211658904972269,"control7_seedlings",40,"Intermediate Expression",19
"6276","Gene60","H3",0.248628231945049,"control7_seedlings",60,"Intermediate Expression",19
"6277","Gene80","H3",0.0900906198660369,"control7_seedlings",80,"Intermediate Expression",19
"6278","Gene100","H3",0.027002747833463,"control7_seedlings",100,"Intermediate Expression",19
"6279","Downstream","H3",0.0244736842105263,"control7_seedlings",120,"Intermediate Expression",19
"6280","DownstreamIntergenic","H3",0,"control7_seedlings",140,"Intermediate Expression",19
"6281","UpstreamIntergenic","H2A-X",0,"control7_seedlings",-60,"Intermediate Expression",19
"6282","Promotor1000","H2A-X",0,"control7_seedlings",-40,"Intermediate Expression",19
"6283","Promotor500","H2A-X",0,"control7_seedlings",-20,"Intermediate Expression",19
"6284","Gene20","H2A-X",0,"control7_seedlings",20,"Intermediate Expression",19
"6285","Gene40","H2A-X",0,"control7_seedlings",40,"Intermediate Expression",19
"6286","Gene60","H2A-X",0,"control7_seedlings",60,"Intermediate Expression",19
"6287","Gene80","H2A-X",0,"control7_seedlings",80,"Intermediate Expression",19
"6288","Gene100","H2A-X",0,"control7_seedlings",100,"Intermediate Expression",19
"6289","Downstream","H2A-X",0,"control7_seedlings",120,"Intermediate Expression",19
"6290","DownstreamIntergenic","H2A-X",0,"control7_seedlings",140,"Intermediate Expression",19
"6291","UpstreamIntergenic","H3K18ac",0,"control7_seedlings",-60,"Intermediate Expression",19
"6292","Promotor1000","H3K18ac",0,"control7_seedlings",-40,"Intermediate Expression",19
"6293","Promotor500","H3K18ac",0,"control7_seedlings",-20,"Intermediate Expression",19
"6294","Gene20","H3K18ac",0.239906625819245,"control7_seedlings",20,"Intermediate Expression",19
"6295","Gene40","H3K18ac",0.259210447559856,"control7_seedlings",40,"Intermediate Expression",19
"6296","Gene60","H3K18ac",0.128522533870246,"control7_seedlings",60,"Intermediate Expression",19
"6297","Gene80","H3K18ac",0.0437340795752943,"control7_seedlings",80,"Intermediate Expression",19
"6298","Gene100","H3K18ac",0,"control7_seedlings",100,"Intermediate Expression",19
"6299","Downstream","H3K18ac",0,"control7_seedlings",120,"Intermediate Expression",19
"6300","DownstreamIntergenic","H3K18ac",0.0134136326307145,"control7_seedlings",140,"Intermediate Expression",19
"6301","UpstreamIntergenic","H3-3",0.0748774047529234,"control8_seedlings",-60,"No Expression",33
"6302","Promotor1000","H3-3",0.194575757575758,"control8_seedlings",-40,"No Expression",33
"6303","Promotor500","H3-3",0.357212121212121,"control8_seedlings",-20,"No Expression",33
"6304","Gene20","H3-3",0.566826930964703,"control8_seedlings",20,"No Expression",33
"6305","Gene40","H3-3",0.570017766645027,"control8_seedlings",40,"No Expression",33
"6306","Gene60","H3-3",0.609776005932694,"control8_seedlings",60,"No Expression",33
"6307","Gene80","H3-3",0.521438889427695,"control8_seedlings",80,"No Expression",33
"6308","Gene100","H3-3",0.479890555239565,"control8_seedlings",100,"No Expression",33
"6309","Downstream","H3-3",0.343030303030303,"control8_seedlings",120,"No Expression",33
"6310","DownstreamIntergenic","H3-3",0.0740208618231702,"control8_seedlings",140,"No Expression",33
"6311","UpstreamIntergenic","H3K9me2",0.0303030303030303,"control8_seedlings",-60,"No Expression",33
"6312","Promotor1000","H3K9me2",0.0151515151515152,"control8_seedlings",-40,"No Expression",33
"6313","Promotor500","H3K9me2",0.0273333333333333,"control8_seedlings",-20,"No Expression",33
"6314","Gene20","H3K9me2",0,"control8_seedlings",20,"No Expression",33
"6315","Gene40","H3K9me2",0.0136839059076303,"control8_seedlings",40,"No Expression",33
"6316","Gene60","H3K9me2",0.0303030303030303,"control8_seedlings",60,"No Expression",33
"6317","Gene80","H3K9me2",0.0303030303030303,"control8_seedlings",80,"No Expression",33
"6318","Gene100","H3K9me2",0.0303030303030303,"control8_seedlings",100,"No Expression",33
"6319","Downstream","H3K9me2",0.0303030303030303,"control8_seedlings",120,"No Expression",33
"6320","DownstreamIntergenic","H3K9me2",0.0157333705720803,"control8_seedlings",140,"No Expression",33
"6321","UpstreamIntergenic","H3K27me3",0.12149182069193,"control8_seedlings",-60,"No Expression",33
"6322","Promotor1000","H3K27me3",0.160212121212121,"control8_seedlings",-40,"No Expression",33
"6323","Promotor500","H3K27me3",0.319757575757576,"control8_seedlings",-20,"No Expression",33
"6324","Gene20","H3K27me3",0.540820114195493,"control8_seedlings",20,"No Expression",33
"6325","Gene40","H3K27me3",0.597866117648779,"control8_seedlings",40,"No Expression",33
"6326","Gene60","H3K27me3",0.611884970849462,"control8_seedlings",60,"No Expression",33
"6327","Gene80","H3K27me3",0.50161855048366,"control8_seedlings",80,"No Expression",33
"6328","Gene100","H3K27me3",0.452918509163558,"control8_seedlings",100,"No Expression",33
"6329","Downstream","H3K27me3",0.337424242424242,"control8_seedlings",120,"No Expression",33
"6330","DownstreamIntergenic","H3K27me3",0.188358236745334,"control8_seedlings",140,"No Expression",33
"6331","UpstreamIntergenic","H2A-Z",0.0820172334804224,"control8_seedlings",-60,"No Expression",33
"6332","Promotor1000","H2A-Z",0.147393939393939,"control8_seedlings",-40,"No Expression",33
"6333","Promotor500","H2A-Z",0.510969696969697,"control8_seedlings",-20,"No Expression",33
"6334","Gene20","H2A-Z",0.820622875803359,"control8_seedlings",20,"No Expression",33
"6335","Gene40","H2A-Z",0.75403869377387,"control8_seedlings",40,"No Expression",33
"6336","Gene60","H2A-Z",0.744932865029825,"control8_seedlings",60,"No Expression",33
"6337","Gene80","H2A-Z",0.660973794593958,"control8_seedlings",80,"No Expression",33
"6338","Gene100","H2A-Z",0.619393662442916,"control8_seedlings",100,"No Expression",33
"6339","Downstream","H2A-Z",0.496515151515152,"control8_seedlings",120,"No Expression",33
"6340","DownstreamIntergenic","H2A-Z",0.221208635083236,"control8_seedlings",140,"No Expression",33
"6341","UpstreamIntergenic","H2AK121ub",0.0124880939781987,"control8_seedlings",-60,"No Expression",33
"6342","Promotor1000","H2AK121ub",0.0361212121212121,"control8_seedlings",-40,"No Expression",33
"6343","Promotor500","H2AK121ub",0.112,"control8_seedlings",-20,"No Expression",33
"6344","Gene20","H2AK121ub",0.391326074658648,"control8_seedlings",20,"No Expression",33
"6345","Gene40","H2AK121ub",0.320386653651405,"control8_seedlings",40,"No Expression",33
"6346","Gene60","H2AK121ub",0.300932552963587,"control8_seedlings",60,"No Expression",33
"6347","Gene80","H2AK121ub",0.224134094870663,"control8_seedlings",80,"No Expression",33
"6348","Gene100","H2AK121ub",0.236735696850149,"control8_seedlings",100,"No Expression",33
"6349","Downstream","H2AK121ub",0.189090909090909,"control8_seedlings",120,"No Expression",33
"6350","DownstreamIntergenic","H2AK121ub",0.0765761396579213,"control8_seedlings",140,"No Expression",33
"6351","UpstreamIntergenic","H3ac",0,"control8_seedlings",-60,"No Expression",33
"6352","Promotor1000","H3ac",0,"control8_seedlings",-40,"No Expression",33
"6353","Promotor500","H3ac",0,"control8_seedlings",-20,"No Expression",33
"6354","Gene20","H3ac",0,"control8_seedlings",20,"No Expression",33
"6355","Gene40","H3ac",0,"control8_seedlings",40,"No Expression",33
"6356","Gene60","H3ac",0,"control8_seedlings",60,"No Expression",33
"6357","Gene80","H3ac",0,"control8_seedlings",80,"No Expression",33
"6358","Gene100","H3ac",0,"control8_seedlings",100,"No Expression",33
"6359","Downstream","H3ac",0,"control8_seedlings",120,"No Expression",33
"6360","DownstreamIntergenic","H3ac",0,"control8_seedlings",140,"No Expression",33
"6361","UpstreamIntergenic","H3K4me3",0.0215190319963312,"control8_seedlings",-60,"No Expression",33
"6362","Promotor1000","H3K4me3",0.0732121212121212,"control8_seedlings",-40,"No Expression",33
"6363","Promotor500","H3K4me3",0.0750909090909091,"control8_seedlings",-20,"No Expression",33
"6364","Gene20","H3K4me3",0.267589951018227,"control8_seedlings",20,"No Expression",33
"6365","Gene40","H3K4me3",0.266442833414691,"control8_seedlings",40,"No Expression",33
"6366","Gene60","H3K4me3",0.377691623793287,"control8_seedlings",60,"No Expression",33
"6367","Gene80","H3K4me3",0.228064240232233,"control8_seedlings",80,"No Expression",33
"6368","Gene100","H3K4me3",0.193387682084427,"control8_seedlings",100,"No Expression",33
"6369","Downstream","H3K4me3",0.191666666666667,"control8_seedlings",120,"No Expression",33
"6370","DownstreamIntergenic","H3K4me3",0.0277340541983714,"control8_seedlings",140,"No Expression",33
"6371","UpstreamIntergenic","H3K36me3",0,"control8_seedlings",-60,"No Expression",33
"6372","Promotor1000","H3K36me3",0.0393636363636364,"control8_seedlings",-40,"No Expression",33
"6373","Promotor500","H3K36me3",0.0254545454545455,"control8_seedlings",-20,"No Expression",33
"6374","Gene20","H3K36me3",0.0289755379361094,"control8_seedlings",20,"No Expression",33
"6375","Gene40","H3K36me3",0.00319233838790704,"control8_seedlings",40,"No Expression",33
"6376","Gene60","H3K36me3",0.0621019645158653,"control8_seedlings",60,"No Expression",33
"6377","Gene80","H3K36me3",0.0934229365568287,"control8_seedlings",80,"No Expression",33
"6378","Gene100","H3K36me3",0.0909090909090909,"control8_seedlings",100,"No Expression",33
"6379","Downstream","H3K36me3",0.061969696969697,"control8_seedlings",120,"No Expression",33
"6380","DownstreamIntergenic","H3K36me3",0.0221090909090909,"control8_seedlings",140,"No Expression",33
"6381","UpstreamIntergenic","H3K27ac",0,"control8_seedlings",-60,"No Expression",33
"6382","Promotor1000","H3K27ac",0.0108484848484848,"control8_seedlings",-40,"No Expression",33
"6383","Promotor500","H3K27ac",0.0302424242424242,"control8_seedlings",-20,"No Expression",33
"6384","Gene20","H3K27ac",0.0443012941624279,"control8_seedlings",20,"No Expression",33
"6385","Gene40","H3K27ac",0.0303030303030303,"control8_seedlings",40,"No Expression",33
"6386","Gene60","H3K27ac",0.0337661493524717,"control8_seedlings",60,"No Expression",33
"6387","Gene80","H3K27ac",0,"control8_seedlings",80,"No Expression",33
"6388","Gene100","H3K27ac",0,"control8_seedlings",100,"No Expression",33
"6389","Downstream","H3K27ac",0.0128787878787879,"control8_seedlings",120,"No Expression",33
"6390","DownstreamIntergenic","H3K27ac",0.00443636363636364,"control8_seedlings",140,"No Expression",33
"6391","UpstreamIntergenic","H4K5ac",0,"control8_seedlings",-60,"No Expression",33
"6392","Promotor1000","H4K5ac",0.026,"control8_seedlings",-40,"No Expression",33
"6393","Promotor500","H4K5ac",0.0944848484848485,"control8_seedlings",-20,"No Expression",33
"6394","Gene20","H4K5ac",0.189121107830375,"control8_seedlings",20,"No Expression",33
"6395","Gene40","H4K5ac",0.145804696790631,"control8_seedlings",40,"No Expression",33
"6396","Gene60","H4K5ac",0.148831860679,"control8_seedlings",60,"No Expression",33
"6397","Gene80","H4K5ac",0.0914376814856303,"control8_seedlings",80,"No Expression",33
"6398","Gene100","H4K5ac",0.0350877192982456,"control8_seedlings",100,"No Expression",33
"6399","Downstream","H4K5ac",0.0303030303030303,"control8_seedlings",120,"No Expression",33
"6400","DownstreamIntergenic","H4K5ac",0.0342616097979463,"control8_seedlings",140,"No Expression",33
"6401","UpstreamIntergenic","H4K8ac",0,"control8_seedlings",-60,"No Expression",33
"6402","Promotor1000","H4K8ac",0.0239090909090909,"control8_seedlings",-40,"No Expression",33
"6403","Promotor500","H4K8ac",0.0302424242424242,"control8_seedlings",-20,"No Expression",33
"6404","Gene20","H4K8ac",0.127343882619345,"control8_seedlings",20,"No Expression",33
"6405","Gene40","H4K8ac",0.135104649615648,"control8_seedlings",40,"No Expression",33
"6406","Gene60","H4K8ac",0.143228688799783,"control8_seedlings",60,"No Expression",33
"6407","Gene80","H4K8ac",0.0663077339200481,"control8_seedlings",80,"No Expression",33
"6408","Gene100","H4K8ac",0.0427445183542745,"control8_seedlings",100,"No Expression",33
"6409","Downstream","H4K8ac",0.0203030303030303,"control8_seedlings",120,"No Expression",33
"6410","DownstreamIntergenic","H4K8ac",0.0124121212121212,"control8_seedlings",140,"No Expression",33
"6411","UpstreamIntergenic","H3-1",0.0622945713559725,"control8_seedlings",-60,"No Expression",33
"6412","Promotor1000","H3-1",0.112515151515152,"control8_seedlings",-40,"No Expression",33
"6413","Promotor500","H3-1",0.187272727272727,"control8_seedlings",-20,"No Expression",33
"6414","Gene20","H3-1",0.548959071958807,"control8_seedlings",20,"No Expression",33
"6415","Gene40","H3-1",0.716135479066803,"control8_seedlings",40,"No Expression",33
"6416","Gene60","H3-1",0.755818143474087,"control8_seedlings",60,"No Expression",33
"6417","Gene80","H3-1",0.697652997111209,"control8_seedlings",80,"No Expression",33
"6418","Gene100","H3-1",0.567223450769663,"control8_seedlings",100,"No Expression",33
"6419","Downstream","H3-1",0.451666666666667,"control8_seedlings",120,"No Expression",33
"6420","DownstreamIntergenic","H3-1",0.194296749468715,"control8_seedlings",140,"No Expression",33
"6421","UpstreamIntergenic","H3K9ac",0.0303030303030303,"control8_seedlings",-60,"No Expression",33
"6422","Promotor1000","H3K9ac",0.0658484848484849,"control8_seedlings",-40,"No Expression",33
"6423","Promotor500","H3K9ac",0.0841818181818182,"control8_seedlings",-20,"No Expression",33
"6424","Gene20","H3K9ac",0.143925615084478,"control8_seedlings",20,"No Expression",33
"6425","Gene40","H3K9ac",0.168571641426036,"control8_seedlings",40,"No Expression",33
"6426","Gene60","H3K9ac",0.165546564399595,"control8_seedlings",60,"No Expression",33
"6427","Gene80","H3K9ac",0.0975364399330618,"control8_seedlings",80,"No Expression",33
"6428","Gene100","H3K9ac",0.0606060606060606,"control8_seedlings",100,"No Expression",33
"6429","Downstream","H3K9ac",0.0884848484848485,"control8_seedlings",120,"No Expression",33
"6430","DownstreamIntergenic","H3K9ac",0.0316030741638782,"control8_seedlings",140,"No Expression",33
"6431","UpstreamIntergenic","H4K12ac",0,"control8_seedlings",-60,"No Expression",33
"6432","Promotor1000","H4K12ac",0.0237272727272727,"control8_seedlings",-40,"No Expression",33
"6433","Promotor500","H4K12ac",0.0329090909090909,"control8_seedlings",-20,"No Expression",33
"6434","Gene20","H4K12ac",0.120121558519645,"control8_seedlings",20,"No Expression",33
"6435","Gene40","H4K12ac",0.0736993952061772,"control8_seedlings",40,"No Expression",33
"6436","Gene60","H4K12ac",0.0470049330514447,"control8_seedlings",60,"No Expression",33
"6437","Gene80","H4K12ac",0.0295674008247021,"control8_seedlings",80,"No Expression",33
"6438","Gene100","H4K12ac",0.0303030303030303,"control8_seedlings",100,"No Expression",33
"6439","Downstream","H4K12ac",0.016969696969697,"control8_seedlings",120,"No Expression",33
"6440","DownstreamIntergenic","H4K12ac",0.0130424242424242,"control8_seedlings",140,"No Expression",33
"6441","UpstreamIntergenic","H3K27me1",0,"control8_seedlings",-60,"No Expression",33
"6442","Promotor1000","H3K27me1",0,"control8_seedlings",-40,"No Expression",33
"6443","Promotor500","H3K27me1",0,"control8_seedlings",-20,"No Expression",33
"6444","Gene20","H3K27me1",0,"control8_seedlings",20,"No Expression",33
"6445","Gene40","H3K27me1",0,"control8_seedlings",40,"No Expression",33
"6446","Gene60","H3K27me1",0,"control8_seedlings",60,"No Expression",33
"6447","Gene80","H3K27me1",0,"control8_seedlings",80,"No Expression",33
"6448","Gene100","H3K27me1",0,"control8_seedlings",100,"No Expression",33
"6449","Downstream","H3K27me1",0,"control8_seedlings",120,"No Expression",33
"6450","DownstreamIntergenic","H3K27me1",0,"control8_seedlings",140,"No Expression",33
"6451","UpstreamIntergenic","H4K16ac",0,"control8_seedlings",-60,"No Expression",33
"6452","Promotor1000","H4K16ac",0.0180606060606061,"control8_seedlings",-40,"No Expression",33
"6453","Promotor500","H4K16ac",0.0302424242424242,"control8_seedlings",-20,"No Expression",33
"6454","Gene20","H4K16ac",0.080582011559565,"control8_seedlings",20,"No Expression",33
"6455","Gene40","H4K16ac",0.0665002157299793,"control8_seedlings",40,"No Expression",33
"6456","Gene60","H4K16ac",0.109495970031981,"control8_seedlings",60,"No Expression",33
"6457","Gene80","H4K16ac",0.082660955498058,"control8_seedlings",80,"No Expression",33
"6458","Gene100","H4K16ac",0.0606060606060606,"control8_seedlings",100,"No Expression",33
"6459","Downstream","H4K16ac",0.0459090909090909,"control8_seedlings",120,"No Expression",33
"6460","DownstreamIntergenic","H4K16ac",0.00972121212121212,"control8_seedlings",140,"No Expression",33
"6461","UpstreamIntergenic","H3K14ac",0,"control8_seedlings",-60,"No Expression",33
"6462","Promotor1000","H3K14ac",0.0236363636363636,"control8_seedlings",-40,"No Expression",33
"6463","Promotor500","H3K14ac",0.032969696969697,"control8_seedlings",-20,"No Expression",33
"6464","Gene20","H3K14ac",0.089268507028356,"control8_seedlings",20,"No Expression",33
"6465","Gene40","H3K14ac",0.108441397399685,"control8_seedlings",40,"No Expression",33
"6466","Gene60","H3K14ac",0.105835877823578,"control8_seedlings",60,"No Expression",33
"6467","Gene80","H3K14ac",0.0322019845409319,"control8_seedlings",80,"No Expression",33
"6468","Gene100","H3K14ac",0.0303030303030303,"control8_seedlings",100,"No Expression",33
"6469","Downstream","H3K14ac",0.0228787878787879,"control8_seedlings",120,"No Expression",33
"6470","DownstreamIntergenic","H3K14ac",0.0173575757575758,"control8_seedlings",140,"No Expression",33
"6471","UpstreamIntergenic","H2A",0,"control8_seedlings",-60,"No Expression",33
"6472","Promotor1000","H2A",0,"control8_seedlings",-40,"No Expression",33
"6473","Promotor500","H2A",0,"control8_seedlings",-20,"No Expression",33
"6474","Gene20","H2A",0,"control8_seedlings",20,"No Expression",33
"6475","Gene40","H2A",0,"control8_seedlings",40,"No Expression",33
"6476","Gene60","H2A",0,"control8_seedlings",60,"No Expression",33
