"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"7173","Promotor500","H2A-Z",0,"control8_leaves",-20,"High Expression",1
"7174","Gene20","H2A-Z",0.912733042443346,"control8_leaves",20,"High Expression",1
"7175","Gene40","H2A-Z",1,"control8_leaves",40,"High Expression",1
"7176","Gene60","H2A-Z",0.297297297298498,"control8_leaves",60,"High Expression",1
"7177","Gene80","H2A-Z",0,"control8_leaves",80,"High Expression",1
"7178","Gene100","H2A-Z",0,"control8_leaves",100,"High Expression",1
"7179","Downstream","H2A-Z",0,"control8_leaves",120,"High Expression",1
"7180","DownstreamIntergenic","H2A-Z",0,"control8_leaves",140,"High Expression",1
"7181","UpstreamIntergenic","H2AK121ub",0,"control8_leaves",-60,"High Expression",1
"7182","Promotor1000","H2AK121ub",0,"control8_leaves",-40,"High Expression",1
"7183","Promotor500","H2AK121ub",0,"control8_leaves",-20,"High Expression",1
"7184","Gene20","H2AK121ub",0,"control8_leaves",20,"High Expression",1
"7185","Gene40","H2AK121ub",0,"control8_leaves",40,"High Expression",1
"7186","Gene60","H2AK121ub",0,"control8_leaves",60,"High Expression",1
"7187","Gene80","H2AK121ub",0,"control8_leaves",80,"High Expression",1
"7188","Gene100","H2AK121ub",0,"control8_leaves",100,"High Expression",1
"7189","Downstream","H2AK121ub",0,"control8_leaves",120,"High Expression",1
"7190","DownstreamIntergenic","H2AK121ub",0,"control8_leaves",140,"High Expression",1
"7191","UpstreamIntergenic","H3ac",0,"control8_leaves",-60,"High Expression",1
"7192","Promotor1000","H3ac",0,"control8_leaves",-40,"High Expression",1
"7193","Promotor500","H3ac",0,"control8_leaves",-20,"High Expression",1
"7194","Gene20","H3ac",0,"control8_leaves",20,"High Expression",1
"7195","Gene40","H3ac",0,"control8_leaves",40,"High Expression",1
"7196","Gene60","H3ac",0,"control8_leaves",60,"High Expression",1
"7197","Gene80","H3ac",0,"control8_leaves",80,"High Expression",1
"7198","Gene100","H3ac",0,"control8_leaves",100,"High Expression",1
"7199","Downstream","H3ac",0,"control8_leaves",120,"High Expression",1
"7200","DownstreamIntergenic","H3ac",0,"control8_leaves",140,"High Expression",1
"7201","UpstreamIntergenic","H3K4me3",0,"control8_leaves",-60,"High Expression",1
"7202","Promotor1000","H3K4me3",0.068,"control8_leaves",-40,"High Expression",1
"7203","Promotor500","H3K4me3",0.136,"control8_leaves",-20,"High Expression",1
"7204","Gene20","H3K4me3",1,"control8_leaves",20,"High Expression",1
"7205","Gene40","H3K4me3",1,"control8_leaves",40,"High Expression",1
"7206","Gene60","H3K4me3",1,"control8_leaves",60,"High Expression",1
"7207","Gene80","H3K4me3",1,"control8_leaves",80,"High Expression",1
"7208","Gene100","H3K4me3",0.245320589405491,"control8_leaves",100,"High Expression",1
"7209","Downstream","H3K4me3",0,"control8_leaves",120,"High Expression",1
"7210","DownstreamIntergenic","H3K4me3",0,"control8_leaves",140,"High Expression",1
"7211","UpstreamIntergenic","H3K36me3",0,"control8_leaves",-60,"High Expression",1
"7212","Promotor1000","H3K36me3",0,"control8_leaves",-40,"High Expression",1
"7213","Promotor500","H3K36me3",0,"control8_leaves",-20,"High Expression",1
"7214","Gene20","H3K36me3",0.892899642998652,"control8_leaves",20,"High Expression",1
"7215","Gene40","H3K36me3",1,"control8_leaves",40,"High Expression",1
"7216","Gene60","H3K36me3",0.579491255961373,"control8_leaves",60,"High Expression",1
"7217","Gene80","H3K36me3",0,"control8_leaves",80,"High Expression",1
"7218","Gene100","H3K36me3",0,"control8_leaves",100,"High Expression",1
"7219","Downstream","H3K36me3",0,"control8_leaves",120,"High Expression",1
"7220","DownstreamIntergenic","H3K36me3",0,"control8_leaves",140,"High Expression",1
"7221","UpstreamIntergenic","H3K27ac",0,"control8_leaves",-60,"High Expression",1
"7222","Promotor1000","H3K27ac",0,"control8_leaves",-40,"High Expression",1
"7223","Promotor500","H3K27ac",0,"control8_leaves",-20,"High Expression",1
"7224","Gene20","H3K27ac",0,"control8_leaves",20,"High Expression",1
"7225","Gene40","H3K27ac",0,"control8_leaves",40,"High Expression",1
"7226","Gene60","H3K27ac",0,"control8_leaves",60,"High Expression",1
"7227","Gene80","H3K27ac",0,"control8_leaves",80,"High Expression",1
"7228","Gene100","H3K27ac",0,"control8_leaves",100,"High Expression",1
"7229","Downstream","H3K27ac",0,"control8_leaves",120,"High Expression",1
"7230","DownstreamIntergenic","H3K27ac",0,"control8_leaves",140,"High Expression",1
"7231","UpstreamIntergenic","H4K5ac",0,"control8_leaves",-60,"High Expression",1
"7232","Promotor1000","H4K5ac",0,"control8_leaves",-40,"High Expression",1
"7233","Promotor500","H4K5ac",0,"control8_leaves",-20,"High Expression",1
"7234","Gene20","H4K5ac",0,"control8_leaves",20,"High Expression",1
"7235","Gene40","H4K5ac",0,"control8_leaves",40,"High Expression",1
"7236","Gene60","H4K5ac",0,"control8_leaves",60,"High Expression",1
"7237","Gene80","H4K5ac",0,"control8_leaves",80,"High Expression",1
"7238","Gene100","H4K5ac",0,"control8_leaves",100,"High Expression",1
"7239","Downstream","H4K5ac",0,"control8_leaves",120,"High Expression",1
"7240","DownstreamIntergenic","H4K5ac",0,"control8_leaves",140,"High Expression",1
"7241","UpstreamIntergenic","H4K8ac",0,"control8_leaves",-60,"High Expression",1
"7242","Promotor1000","H4K8ac",0,"control8_leaves",-40,"High Expression",1
"7243","Promotor500","H4K8ac",0,"control8_leaves",-20,"High Expression",1
"7244","Gene20","H4K8ac",0,"control8_leaves",20,"High Expression",1
"7245","Gene40","H4K8ac",0,"control8_leaves",40,"High Expression",1
"7246","Gene60","H4K8ac",0,"control8_leaves",60,"High Expression",1
"7247","Gene80","H4K8ac",0,"control8_leaves",80,"High Expression",1
"7248","Gene100","H4K8ac",0,"control8_leaves",100,"High Expression",1
"7249","Downstream","H4K8ac",0,"control8_leaves",120,"High Expression",1
"7250","DownstreamIntergenic","H4K8ac",0,"control8_leaves",140,"High Expression",1
"7251","UpstreamIntergenic","H3-1",0,"control8_leaves",-60,"High Expression",1
"7252","Promotor1000","H3-1",0,"control8_leaves",-40,"High Expression",1
"7253","Promotor500","H3-1",0,"control8_leaves",-20,"High Expression",1
"7254","Gene20","H3-1",0,"control8_leaves",20,"High Expression",1
"7255","Gene40","H3-1",0,"control8_leaves",40,"High Expression",1
"7256","Gene60","H3-1",0,"control8_leaves",60,"High Expression",1
"7257","Gene80","H3-1",0,"control8_leaves",80,"High Expression",1
"7258","Gene100","H3-1",0,"control8_leaves",100,"High Expression",1
"7259","Downstream","H3-1",0,"control8_leaves",120,"High Expression",1
"7260","DownstreamIntergenic","H3-1",0,"control8_leaves",140,"High Expression",1
"7261","UpstreamIntergenic","H3K9ac",0,"control8_leaves",-60,"High Expression",1
"7262","Promotor1000","H3K9ac",0,"control8_leaves",-40,"High Expression",1
"7263","Promotor500","H3K9ac",0,"control8_leaves",-20,"High Expression",1
"7264","Gene20","H3K9ac",0.942483141610387,"control8_leaves",20,"High Expression",1
"7265","Gene40","H3K9ac",1,"control8_leaves",40,"High Expression",1
"7266","Gene60","H3K9ac",1,"control8_leaves",60,"High Expression",1
"7267","Gene80","H3K9ac",1,"control8_leaves",80,"High Expression",1
"7268","Gene100","H3K9ac",0.32098765431998,"control8_leaves",100,"High Expression",1
"7269","Downstream","H3K9ac",0,"control8_leaves",120,"High Expression",1
"7270","DownstreamIntergenic","H3K9ac",0,"control8_leaves",140,"High Expression",1
"7271","UpstreamIntergenic","H4K12ac",0,"control8_leaves",-60,"High Expression",1
"7272","Promotor1000","H4K12ac",0,"control8_leaves",-40,"High Expression",1
"7273","Promotor500","H4K12ac",0,"control8_leaves",-20,"High Expression",1
"7274","Gene20","H4K12ac",0,"control8_leaves",20,"High Expression",1
"7275","Gene40","H4K12ac",0,"control8_leaves",40,"High Expression",1
"7276","Gene60","H4K12ac",0,"control8_leaves",60,"High Expression",1
"7277","Gene80","H4K12ac",0,"control8_leaves",80,"High Expression",1
"7278","Gene100","H4K12ac",0,"control8_leaves",100,"High Expression",1
"7279","Downstream","H4K12ac",0,"control8_leaves",120,"High Expression",1
"7280","DownstreamIntergenic","H4K12ac",0,"control8_leaves",140,"High Expression",1
"7281","UpstreamIntergenic","H3K27me1",0,"control8_leaves",-60,"High Expression",1
"7282","Promotor1000","H3K27me1",0,"control8_leaves",-40,"High Expression",1
"7283","Promotor500","H3K27me1",0,"control8_leaves",-20,"High Expression",1
"7284","Gene20","H3K27me1",0.516065053549463,"control8_leaves",20,"High Expression",1
"7285","Gene40","H3K27me1",1,"control8_leaves",40,"High Expression",1
"7286","Gene60","H3K27me1",0.144276629572854,"control8_leaves",60,"High Expression",1
"7287","Gene80","H3K27me1",0,"control8_leaves",80,"High Expression",1
"7288","Gene100","H3K27me1",0,"control8_leaves",100,"High Expression",1
"7289","Downstream","H3K27me1",0,"control8_leaves",120,"High Expression",1
"7290","DownstreamIntergenic","H3K27me1",0,"control8_leaves",140,"High Expression",1
"7291","UpstreamIntergenic","H4K16ac",0,"control8_leaves",-60,"High Expression",1
"7292","Promotor1000","H4K16ac",0,"control8_leaves",-40,"High Expression",1
"7293","Promotor500","H4K16ac",0,"control8_leaves",-20,"High Expression",1
"7294","Gene20","H4K16ac",0,"control8_leaves",20,"High Expression",1
"7295","Gene40","H4K16ac",0,"control8_leaves",40,"High Expression",1
"7296","Gene60","H4K16ac",0,"control8_leaves",60,"High Expression",1
"7297","Gene80","H4K16ac",0,"control8_leaves",80,"High Expression",1
"7298","Gene100","H4K16ac",0,"control8_leaves",100,"High Expression",1
"7299","Downstream","H4K16ac",0,"control8_leaves",120,"High Expression",1
"7300","DownstreamIntergenic","H4K16ac",0,"control8_leaves",140,"High Expression",1
"7301","UpstreamIntergenic","H3K14ac",0,"control8_leaves",-60,"High Expression",1
"7302","Promotor1000","H3K14ac",0,"control8_leaves",-40,"High Expression",1
"7303","Promotor500","H3K14ac",0,"control8_leaves",-20,"High Expression",1
"7304","Gene20","H3K14ac",0,"control8_leaves",20,"High Expression",1
"7305","Gene40","H3K14ac",0,"control8_leaves",40,"High Expression",1
"7306","Gene60","H3K14ac",0,"control8_leaves",60,"High Expression",1
"7307","Gene80","H3K14ac",0,"control8_leaves",80,"High Expression",1
"7308","Gene100","H3K14ac",0,"control8_leaves",100,"High Expression",1
"7309","Downstream","H3K14ac",0,"control8_leaves",120,"High Expression",1
"7310","DownstreamIntergenic","H3K14ac",0,"control8_leaves",140,"High Expression",1
"7311","UpstreamIntergenic","H2A",0,"control8_leaves",-60,"High Expression",1
"7312","Promotor1000","H2A",0,"control8_leaves",-40,"High Expression",1
"7313","Promotor500","H2A",0,"control8_leaves",-20,"High Expression",1
"7314","Gene20","H2A",0,"control8_leaves",20,"High Expression",1
"7315","Gene40","H2A",0,"control8_leaves",40,"High Expression",1
"7316","Gene60","H2A",0,"control8_leaves",60,"High Expression",1
"7317","Gene80","H2A",0,"control8_leaves",80,"High Expression",1
"7318","Gene100","H2A",0,"control8_leaves",100,"High Expression",1
"7319","Downstream","H2A",0,"control8_leaves",120,"High Expression",1
"7320","DownstreamIntergenic","H2A",0,"control8_leaves",140,"High Expression",1
"7321","UpstreamIntergenic","H3",0,"control8_leaves",-60,"High Expression",1
"7322","Promotor1000","H3",0,"control8_leaves",-40,"High Expression",1
"7323","Promotor500","H3",0,"control8_leaves",-20,"High Expression",1
"7324","Gene20","H3",0,"control8_leaves",20,"High Expression",1
"7325","Gene40","H3",0,"control8_leaves",40,"High Expression",1
"7326","Gene60","H3",0,"control8_leaves",60,"High Expression",1
"7327","Gene80","H3",0,"control8_leaves",80,"High Expression",1
"7328","Gene100","H3",0,"control8_leaves",100,"High Expression",1
"7329","Downstream","H3",0,"control8_leaves",120,"High Expression",1
"7330","DownstreamIntergenic","H3",0,"control8_leaves",140,"High Expression",1
"7331","UpstreamIntergenic","H2A-X",0,"control8_leaves",-60,"High Expression",1
"7332","Promotor1000","H2A-X",0,"control8_leaves",-40,"High Expression",1
"7333","Promotor500","H2A-X",0,"control8_leaves",-20,"High Expression",1
"7334","Gene20","H2A-X",0,"control8_leaves",20,"High Expression",1
"7335","Gene40","H2A-X",0,"control8_leaves",40,"High Expression",1
"7336","Gene60","H2A-X",0,"control8_leaves",60,"High Expression",1
"7337","Gene80","H2A-X",0,"control8_leaves",80,"High Expression",1
"7338","Gene100","H2A-X",0,"control8_leaves",100,"High Expression",1
"7339","Downstream","H2A-X",0,"control8_leaves",120,"High Expression",1
"7340","DownstreamIntergenic","H2A-X",0,"control8_leaves",140,"High Expression",1
"7341","UpstreamIntergenic","H3K18ac",0,"control8_leaves",-60,"High Expression",1
"7342","Promotor1000","H3K18ac",0,"control8_leaves",-40,"High Expression",1
"7343","Promotor500","H3K18ac",0,"control8_leaves",-20,"High Expression",1
"7344","Gene20","H3K18ac",0,"control8_leaves",20,"High Expression",1
"7345","Gene40","H3K18ac",0,"control8_leaves",40,"High Expression",1
"7346","Gene60","H3K18ac",0,"control8_leaves",60,"High Expression",1
"7347","Gene80","H3K18ac",0,"control8_leaves",80,"High Expression",1
"7348","Gene100","H3K18ac",0,"control8_leaves",100,"High Expression",1
"7349","Downstream","H3K18ac",0,"control8_leaves",120,"High Expression",1
"7350","DownstreamIntergenic","H3K18ac",0,"control8_leaves",140,"High Expression",1
"7351","UpstreamIntergenic","H3-3",0,"control9_leaves",-60,"No Expression",59
"7352","Promotor1000","H3-3",0,"control9_leaves",-40,"No Expression",59
"7353","Promotor500","H3-3",0,"control9_leaves",-20,"No Expression",59
"7354","Gene20","H3-3",0,"control9_leaves",20,"No Expression",59
"7355","Gene40","H3-3",0,"control9_leaves",40,"No Expression",59
"7356","Gene60","H3-3",0,"control9_leaves",60,"No Expression",59
"7357","Gene80","H3-3",0,"control9_leaves",80,"No Expression",59
"7358","Gene100","H3-3",0,"control9_leaves",100,"No Expression",59
"7359","Downstream","H3-3",0,"control9_leaves",120,"No Expression",59
"7360","DownstreamIntergenic","H3-3",0,"control9_leaves",140,"No Expression",59
"7361","UpstreamIntergenic","H3K9me2",0,"control9_leaves",-60,"No Expression",59
"7362","Promotor1000","H3K9me2",0,"control9_leaves",-40,"No Expression",59
"7363","Promotor500","H3K9me2",0,"control9_leaves",-20,"No Expression",59
"7364","Gene20","H3K9me2",0,"control9_leaves",20,"No Expression",59
"7365","Gene40","H3K9me2",0,"control9_leaves",40,"No Expression",59
"7366","Gene60","H3K9me2",0,"control9_leaves",60,"No Expression",59
"7367","Gene80","H3K9me2",0,"control9_leaves",80,"No Expression",59
"7368","Gene100","H3K9me2",0,"control9_leaves",100,"No Expression",59
"7369","Downstream","H3K9me2",0,"control9_leaves",120,"No Expression",59
"7370","DownstreamIntergenic","H3K9me2",0,"control9_leaves",140,"No Expression",59
"7371","UpstreamIntergenic","H3K27me3",0.0761026450120496,"control9_leaves",-60,"No Expression",59
"7372","Promotor1000","H3K27me3",0.241610169491525,"control9_leaves",-40,"No Expression",59
"7373","Promotor500","H3K27me3",0.278203389830508,"control9_leaves",-20,"No Expression",59
"7374","Gene20","H3K27me3",0.430188529861096,"control9_leaves",20,"No Expression",59
"7375","Gene40","H3K27me3",0.47747053936353,"control9_leaves",40,"No Expression",59
"7376","Gene60","H3K27me3",0.454715324966003,"control9_leaves",60,"No Expression",59
"7377","Gene80","H3K27me3",0.416292849889258,"control9_leaves",80,"No Expression",59
"7378","Gene100","H3K27me3",0.349977029596993,"control9_leaves",100,"No Expression",59
"7379","Downstream","H3K27me3",0.298135593220339,"control9_leaves",120,"No Expression",59
"7380","DownstreamIntergenic","H3K27me3",0.132699663030421,"control9_leaves",140,"No Expression",59
"7381","UpstreamIntergenic","H2A-Z",0.0345511847909585,"control9_leaves",-60,"No Expression",59
"7382","Promotor1000","H2A-Z",0.234559322033898,"control9_leaves",-40,"No Expression",59
"7383","Promotor500","H2A-Z",0.253627118644068,"control9_leaves",-20,"No Expression",59
"7384","Gene20","H2A-Z",0.632780331163345,"control9_leaves",20,"No Expression",59
"7385","Gene40","H2A-Z",0.668224921240836,"control9_leaves",40,"No Expression",59
"7386","Gene60","H2A-Z",0.697995280631713,"control9_leaves",60,"No Expression",59
"7387","Gene80","H2A-Z",0.726421422867928,"control9_leaves",80,"No Expression",59
"7388","Gene100","H2A-Z",0.585037533218062,"control9_leaves",100,"No Expression",59
"7389","Downstream","H2A-Z",0.403305084745763,"control9_leaves",120,"No Expression",59
"7390","DownstreamIntergenic","H2A-Z",0.0857001259368301,"control9_leaves",140,"No Expression",59
"7391","UpstreamIntergenic","H2AK121ub",0,"control9_leaves",-60,"No Expression",59
"7392","Promotor1000","H2AK121ub",0,"control9_leaves",-40,"No Expression",59
"7393","Promotor500","H2AK121ub",0,"control9_leaves",-20,"No Expression",59
"7394","Gene20","H2AK121ub",0,"control9_leaves",20,"No Expression",59
"7395","Gene40","H2AK121ub",0,"control9_leaves",40,"No Expression",59
"7396","Gene60","H2AK121ub",0,"control9_leaves",60,"No Expression",59
"7397","Gene80","H2AK121ub",0,"control9_leaves",80,"No Expression",59
"7398","Gene100","H2AK121ub",0,"control9_leaves",100,"No Expression",59
"7399","Downstream","H2AK121ub",0,"control9_leaves",120,"No Expression",59
"7400","DownstreamIntergenic","H2AK121ub",0,"control9_leaves",140,"No Expression",59
"7401","UpstreamIntergenic","H3ac",0,"control9_leaves",-60,"No Expression",59
"7402","Promotor1000","H3ac",0,"control9_leaves",-40,"No Expression",59
"7403","Promotor500","H3ac",0,"control9_leaves",-20,"No Expression",59
"7404","Gene20","H3ac",0,"control9_leaves",20,"No Expression",59
"7405","Gene40","H3ac",0,"control9_leaves",40,"No Expression",59
"7406","Gene60","H3ac",0,"control9_leaves",60,"No Expression",59
"7407","Gene80","H3ac",0,"control9_leaves",80,"No Expression",59
"7408","Gene100","H3ac",0,"control9_leaves",100,"No Expression",59
"7409","Downstream","H3ac",0,"control9_leaves",120,"No Expression",59
"7410","DownstreamIntergenic","H3ac",0,"control9_leaves",140,"No Expression",59
"7411","UpstreamIntergenic","H3K4me3",0.00255007444848222,"control9_leaves",-60,"No Expression",59
"7412","Promotor1000","H3K4me3",0.0712203389830508,"control9_leaves",-40,"No Expression",59
"7413","Promotor500","H3K4me3",0.0366779661016949,"control9_leaves",-20,"No Expression",59
"7414","Gene20","H3K4me3",0.0492791827584784,"control9_leaves",20,"No Expression",59
"7415","Gene40","H3K4me3",0.0810971227745135,"control9_leaves",40,"No Expression",59
"7416","Gene60","H3K4me3",0.0907554174566856,"control9_leaves",60,"No Expression",59
"7417","Gene80","H3K4me3",0.074876889197538,"control9_leaves",80,"No Expression",59
"7418","Gene100","H3K4me3",0.0314180587366507,"control9_leaves",100,"No Expression",59
"7419","Downstream","H3K4me3",0.016271186440678,"control9_leaves",120,"No Expression",59
"7420","DownstreamIntergenic","H3K4me3",0,"control9_leaves",140,"No Expression",59
"7421","UpstreamIntergenic","H3K36me3",0.0154722188074151,"control9_leaves",-60,"No Expression",59
"7422","Promotor1000","H3K36me3",0.0693728813559322,"control9_leaves",-40,"No Expression",59
"7423","Promotor500","H3K36me3",0.0250847457627119,"control9_leaves",-20,"No Expression",59
"7424","Gene20","H3K36me3",0.00504126046680794,"control9_leaves",20,"No Expression",59
"7425","Gene40","H3K36me3",0.018177541392822,"control9_leaves",40,"No Expression",59
"7426","Gene60","H3K36me3",0.0271378728421396,"control9_leaves",60,"No Expression",59
"7427","Gene80","H3K36me3",0.0235147669396633,"control9_leaves",80,"No Expression",59
"7428","Gene100","H3K36me3",0.0119641076769403,"control9_leaves",100,"No Expression",59
"7429","Downstream","H3K36me3",0.00398305084745763,"control9_leaves",120,"No Expression",59
"7430","DownstreamIntergenic","H3K36me3",0,"control9_leaves",140,"No Expression",59
"7431","UpstreamIntergenic","H3K27ac",0,"control9_leaves",-60,"No Expression",59
"7432","Promotor1000","H3K27ac",0,"control9_leaves",-40,"No Expression",59
"7433","Promotor500","H3K27ac",0,"control9_leaves",-20,"No Expression",59
"7434","Gene20","H3K27ac",0,"control9_leaves",20,"No Expression",59
"7435","Gene40","H3K27ac",0,"control9_leaves",40,"No Expression",59
"7436","Gene60","H3K27ac",0,"control9_leaves",60,"No Expression",59
"7437","Gene80","H3K27ac",0,"control9_leaves",80,"No Expression",59
"7438","Gene100","H3K27ac",0,"control9_leaves",100,"No Expression",59
"7439","Downstream","H3K27ac",0,"control9_leaves",120,"No Expression",59
"7440","DownstreamIntergenic","H3K27ac",0,"control9_leaves",140,"No Expression",59
"7441","UpstreamIntergenic","H4K5ac",0,"control9_leaves",-60,"No Expression",59
"7442","Promotor1000","H4K5ac",0,"control9_leaves",-40,"No Expression",59
"7443","Promotor500","H4K5ac",0,"control9_leaves",-20,"No Expression",59
"7444","Gene20","H4K5ac",0,"control9_leaves",20,"No Expression",59
"7445","Gene40","H4K5ac",0,"control9_leaves",40,"No Expression",59
"7446","Gene60","H4K5ac",0,"control9_leaves",60,"No Expression",59
"7447","Gene80","H4K5ac",0,"control9_leaves",80,"No Expression",59
"7448","Gene100","H4K5ac",0,"control9_leaves",100,"No Expression",59
"7449","Downstream","H4K5ac",0,"control9_leaves",120,"No Expression",59
"7450","DownstreamIntergenic","H4K5ac",0,"control9_leaves",140,"No Expression",59
"7451","UpstreamIntergenic","H4K8ac",0,"control9_leaves",-60,"No Expression",59
"7452","Promotor1000","H4K8ac",0,"control9_leaves",-40,"No Expression",59
"7453","Promotor500","H4K8ac",0,"control9_leaves",-20,"No Expression",59
"7454","Gene20","H4K8ac",0,"control9_leaves",20,"No Expression",59
"7455","Gene40","H4K8ac",0,"control9_leaves",40,"No Expression",59
"7456","Gene60","H4K8ac",0,"control9_leaves",60,"No Expression",59
"7457","Gene80","H4K8ac",0,"control9_leaves",80,"No Expression",59
"7458","Gene100","H4K8ac",0,"control9_leaves",100,"No Expression",59
"7459","Downstream","H4K8ac",0,"control9_leaves",120,"No Expression",59
"7460","DownstreamIntergenic","H4K8ac",0,"control9_leaves",140,"No Expression",59
"7461","UpstreamIntergenic","H3-1",0,"control9_leaves",-60,"No Expression",59
"7462","Promotor1000","H3-1",0,"control9_leaves",-40,"No Expression",59
"7463","Promotor500","H3-1",0,"control9_leaves",-20,"No Expression",59
"7464","Gene20","H3-1",0,"control9_leaves",20,"No Expression",59
"7465","Gene40","H3-1",0,"control9_leaves",40,"No Expression",59
"7466","Gene60","H3-1",0,"control9_leaves",60,"No Expression",59
"7467","Gene80","H3-1",0,"control9_leaves",80,"No Expression",59
"7468","Gene100","H3-1",0,"control9_leaves",100,"No Expression",59
"7469","Downstream","H3-1",0,"control9_leaves",120,"No Expression",59
"7470","DownstreamIntergenic","H3-1",0,"control9_leaves",140,"No Expression",59
"7471","UpstreamIntergenic","H3K9ac",0.00154601828979571,"control9_leaves",-60,"No Expression",59
"7472","Promotor1000","H3K9ac",0.0748983050847458,"control9_leaves",-40,"No Expression",59
"7473","Promotor500","H3K9ac",0.0266440677966102,"control9_leaves",-20,"No Expression",59
"7474","Gene20","H3K9ac",0.0235564492961793,"control9_leaves",20,"No Expression",59
"7475","Gene40","H3K9ac",0.0481089482643772,"control9_leaves",40,"No Expression",59
"7476","Gene60","H3K9ac",0.0571072669946508,"control9_leaves",60,"No Expression",59
"7477","Gene80","H3K9ac",0.0847457627118644,"control9_leaves",80,"No Expression",59
"7478","Gene100","H3K9ac",0.0587155831649972,"control9_leaves",100,"No Expression",59
"7479","Downstream","H3K9ac",0.0188135593220339,"control9_leaves",120,"No Expression",59
"7480","DownstreamIntergenic","H3K9ac",0,"control9_leaves",140,"No Expression",59
"7481","UpstreamIntergenic","H4K12ac",0,"control9_leaves",-60,"No Expression",59
"7482","Promotor1000","H4K12ac",0,"control9_leaves",-40,"No Expression",59
"7483","Promotor500","H4K12ac",0,"control9_leaves",-20,"No Expression",59
"7484","Gene20","H4K12ac",0,"control9_leaves",20,"No Expression",59
"7485","Gene40","H4K12ac",0,"control9_leaves",40,"No Expression",59
"7486","Gene60","H4K12ac",0,"control9_leaves",60,"No Expression",59
"7487","Gene80","H4K12ac",0,"control9_leaves",80,"No Expression",59
"7488","Gene100","H4K12ac",0,"control9_leaves",100,"No Expression",59
"7489","Downstream","H4K12ac",0,"control9_leaves",120,"No Expression",59
"7490","DownstreamIntergenic","H4K12ac",0,"control9_leaves",140,"No Expression",59
"7491","UpstreamIntergenic","H3K27me1",0.0195839799863558,"control9_leaves",-60,"No Expression",59
"7492","Promotor1000","H3K27me1",0.086864406779661,"control9_leaves",-40,"No Expression",59
"7493","Promotor500","H3K27me1",0.0873220338983051,"control9_leaves",-20,"No Expression",59
"7494","Gene20","H3K27me1",0.345806119199625,"control9_leaves",20,"No Expression",59
"7495","Gene40","H3K27me1",0.447949206601939,"control9_leaves",40,"No Expression",59
"7496","Gene60","H3K27me1",0.45573075982309,"control9_leaves",60,"No Expression",59
"7497","Gene80","H3K27me1",0.433469265369084,"control9_leaves",80,"No Expression",59
"7498","Gene100","H3K27me1",0.261769237015342,"control9_leaves",100,"No Expression",59
"7499","Downstream","H3K27me1",0.106271186440678,"control9_leaves",120,"No Expression",59
"7500","DownstreamIntergenic","H3K27me1",0.0238984404997528,"control9_leaves",140,"No Expression",59
"7501","UpstreamIntergenic","H4K16ac",0,"control9_leaves",-60,"No Expression",59
"7502","Promotor1000","H4K16ac",0,"control9_leaves",-40,"No Expression",59
"7503","Promotor500","H4K16ac",0,"control9_leaves",-20,"No Expression",59
"7504","Gene20","H4K16ac",0,"control9_leaves",20,"No Expression",59
"7505","Gene40","H4K16ac",0,"control9_leaves",40,"No Expression",59
"7506","Gene60","H4K16ac",0,"control9_leaves",60,"No Expression",59
"7507","Gene80","H4K16ac",0,"control9_leaves",80,"No Expression",59
"7508","Gene100","H4K16ac",0,"control9_leaves",100,"No Expression",59
"7509","Downstream","H4K16ac",0,"control9_leaves",120,"No Expression",59
"7510","DownstreamIntergenic","H4K16ac",0,"control9_leaves",140,"No Expression",59
"7511","UpstreamIntergenic","H3K14ac",0,"control9_leaves",-60,"No Expression",59
"7512","Promotor1000","H3K14ac",0,"control9_leaves",-40,"No Expression",59
"7513","Promotor500","H3K14ac",0,"control9_leaves",-20,"No Expression",59
"7514","Gene20","H3K14ac",0,"control9_leaves",20,"No Expression",59
"7515","Gene40","H3K14ac",0,"control9_leaves",40,"No Expression",59
"7516","Gene60","H3K14ac",0,"control9_leaves",60,"No Expression",59
"7517","Gene80","H3K14ac",0,"control9_leaves",80,"No Expression",59
"7518","Gene100","H3K14ac",0,"control9_leaves",100,"No Expression",59
"7519","Downstream","H3K14ac",0,"control9_leaves",120,"No Expression",59
"7520","DownstreamIntergenic","H3K14ac",0,"control9_leaves",140,"No Expression",59
"7521","UpstreamIntergenic","H2A",0.0192425080866455,"control9_leaves",-60,"No Expression",59
"7522","Promotor1000","H2A",0.0476779661016949,"control9_leaves",-40,"No Expression",59
"7523","Promotor500","H2A",0.0274915254237288,"control9_leaves",-20,"No Expression",59
"7524","Gene20","H2A",0.0034016672978719,"control9_leaves",20,"No Expression",59
"7525","Gene40","H2A",0.0380952077860826,"control9_leaves",40,"No Expression",59
"7526","Gene60","H2A",0.0458554487875141,"control9_leaves",60,"No Expression",59
"7527","Gene80","H2A",0.0182613449972663,"control9_leaves",80,"No Expression",59
"7528","Gene100","H2A",0.0280547498604287,"control9_leaves",100,"No Expression",59
"7529","Downstream","H2A",0.0169491525423729,"control9_leaves",120,"No Expression",59
"7530","DownstreamIntergenic","H2A",0,"control9_leaves",140,"No Expression",59
"7531","UpstreamIntergenic","H3",0,"control9_leaves",-60,"No Expression",59
"7532","Promotor1000","H3",0,"control9_leaves",-40,"No Expression",59
"7533","Promotor500","H3",0,"control9_leaves",-20,"No Expression",59
