"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"8026","Gene60","H2AK121ub",0.428571428571429,"control9_seedlings",60,"High Expression",7
"8027","Gene80","H2AK121ub",0.446808510638298,"control9_seedlings",80,"High Expression",7
"8028","Gene100","H2AK121ub",0.408279405884676,"control9_seedlings",100,"High Expression",7
"8029","Downstream","H2AK121ub",0.237142857142857,"control9_seedlings",120,"High Expression",7
"8030","DownstreamIntergenic","H2AK121ub",0,"control9_seedlings",140,"High Expression",7
"8031","UpstreamIntergenic","H3ac",0,"control9_seedlings",-60,"High Expression",7
"8032","Promotor1000","H3ac",0,"control9_seedlings",-40,"High Expression",7
"8033","Promotor500","H3ac",0,"control9_seedlings",-20,"High Expression",7
"8034","Gene20","H3ac",0,"control9_seedlings",20,"High Expression",7
"8035","Gene40","H3ac",0,"control9_seedlings",40,"High Expression",7
"8036","Gene60","H3ac",0,"control9_seedlings",60,"High Expression",7
"8037","Gene80","H3ac",0,"control9_seedlings",80,"High Expression",7
"8038","Gene100","H3ac",0,"control9_seedlings",100,"High Expression",7
"8039","Downstream","H3ac",0,"control9_seedlings",120,"High Expression",7
"8040","DownstreamIntergenic","H3ac",0,"control9_seedlings",140,"High Expression",7
"8041","UpstreamIntergenic","H3K4me3",0,"control9_seedlings",-60,"High Expression",7
"8042","Promotor1000","H3K4me3",0.102142857142857,"control9_seedlings",-40,"High Expression",7
"8043","Promotor500","H3K4me3",0.193142857142857,"control9_seedlings",-20,"High Expression",7
"8044","Gene20","H3K4me3",0.63744244272031,"control9_seedlings",20,"High Expression",7
"8045","Gene40","H3K4me3",0.571428571428571,"control9_seedlings",40,"High Expression",7
"8046","Gene60","H3K4me3",0.523308270676692,"control9_seedlings",60,"High Expression",7
"8047","Gene80","H3K4me3",0.352555639399523,"control9_seedlings",80,"High Expression",7
"8048","Gene100","H3K4me3",0.230295855508501,"control9_seedlings",100,"High Expression",7
"8049","Downstream","H3K4me3",0.186428571428571,"control9_seedlings",120,"High Expression",7
"8050","DownstreamIntergenic","H3K4me3",0,"control9_seedlings",140,"High Expression",7
"8051","UpstreamIntergenic","H3K36me3",0,"control9_seedlings",-60,"High Expression",7
"8052","Promotor1000","H3K36me3",0.0881428571428571,"control9_seedlings",-40,"High Expression",7
"8053","Promotor500","H3K36me3",0.147142857142857,"control9_seedlings",-20,"High Expression",7
"8054","Gene20","H3K36me3",0.593129896317827,"control9_seedlings",20,"High Expression",7
"8055","Gene40","H3K36me3",0.571428571428571,"control9_seedlings",40,"High Expression",7
"8056","Gene60","H3K36me3",0.492481203007519,"control9_seedlings",60,"High Expression",7
"8057","Gene80","H3K36me3",0.420936720011818,"control9_seedlings",80,"High Expression",7
"8058","Gene100","H3K36me3",0.0901919696660895,"control9_seedlings",100,"High Expression",7
"8059","Downstream","H3K36me3",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8060","DownstreamIntergenic","H3K36me3",0,"control9_seedlings",140,"High Expression",7
"8061","UpstreamIntergenic","H3K27ac",0,"control9_seedlings",-60,"High Expression",7
"8062","Promotor1000","H3K27ac",0.0714285714285714,"control9_seedlings",-40,"High Expression",7
"8063","Promotor500","H3K27ac",0.177428571428571,"control9_seedlings",-20,"High Expression",7
"8064","Gene20","H3K27ac",0.563562135280145,"control9_seedlings",20,"High Expression",7
"8065","Gene40","H3K27ac",0.571428571428571,"control9_seedlings",40,"High Expression",7
"8066","Gene60","H3K27ac",0.483458646616541,"control9_seedlings",60,"High Expression",7
"8067","Gene80","H3K27ac",0.248614449530287,"control9_seedlings",80,"High Expression",7
"8068","Gene100","H3K27ac",0.142857142857143,"control9_seedlings",100,"High Expression",7
"8069","Downstream","H3K27ac",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8070","DownstreamIntergenic","H3K27ac",0,"control9_seedlings",140,"High Expression",7
"8071","UpstreamIntergenic","H4K5ac",0,"control9_seedlings",-60,"High Expression",7
"8072","Promotor1000","H4K5ac",0.0655714285714286,"control9_seedlings",-40,"High Expression",7
"8073","Promotor500","H4K5ac",0.211428571428571,"control9_seedlings",-20,"High Expression",7
"8074","Gene20","H4K5ac",0.710971099048858,"control9_seedlings",20,"High Expression",7
"8075","Gene40","H4K5ac",0.571428571428571,"control9_seedlings",40,"High Expression",7
"8076","Gene60","H4K5ac",0.371148802238473,"control9_seedlings",60,"High Expression",7
"8077","Gene80","H4K5ac",0.160851437348878,"control9_seedlings",80,"High Expression",7
"8078","Gene100","H4K5ac",0.142857142857143,"control9_seedlings",100,"High Expression",7
"8079","Downstream","H4K5ac",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8080","DownstreamIntergenic","H4K5ac",0,"control9_seedlings",140,"High Expression",7
"8081","UpstreamIntergenic","H4K8ac",0,"control9_seedlings",-60,"High Expression",7
"8082","Promotor1000","H4K8ac",0.067,"control9_seedlings",-40,"High Expression",7
"8083","Promotor500","H4K8ac",0.240571428571429,"control9_seedlings",-20,"High Expression",7
"8084","Gene20","H4K8ac",0.818551694742969,"control9_seedlings",20,"High Expression",7
"8085","Gene40","H4K8ac",0.669358390838234,"control9_seedlings",40,"High Expression",7
"8086","Gene60","H4K8ac",0.342801771871746,"control9_seedlings",60,"High Expression",7
"8087","Gene80","H4K8ac",0.285714285714286,"control9_seedlings",80,"High Expression",7
"8088","Gene100","H4K8ac",0.16361102962734,"control9_seedlings",100,"High Expression",7
"8089","Downstream","H4K8ac",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8090","DownstreamIntergenic","H4K8ac",0,"control9_seedlings",140,"High Expression",7
"8091","UpstreamIntergenic","H3-1",0,"control9_seedlings",-60,"High Expression",7
"8092","Promotor1000","H3-1",0.00414285714285714,"control9_seedlings",-40,"High Expression",7
"8093","Promotor500","H3-1",0,"control9_seedlings",-20,"High Expression",7
"8094","Gene20","H3-1",0,"control9_seedlings",20,"High Expression",7
"8095","Gene40","H3-1",0,"control9_seedlings",40,"High Expression",7
"8096","Gene60","H3-1",0.0747320510938251,"control9_seedlings",60,"High Expression",7
"8097","Gene80","H3-1",0.0875055057995369,"control9_seedlings",80,"High Expression",7
"8098","Gene100","H3-1",0,"control9_seedlings",100,"High Expression",7
"8099","Downstream","H3-1",0.0378571428571429,"control9_seedlings",120,"High Expression",7
"8100","DownstreamIntergenic","H3-1",0,"control9_seedlings",140,"High Expression",7
"8101","UpstreamIntergenic","H3K9ac",0,"control9_seedlings",-60,"High Expression",7
"8102","Promotor1000","H3K9ac",0.199,"control9_seedlings",-40,"High Expression",7
"8103","Promotor500","H3K9ac",0.648285714285714,"control9_seedlings",-20,"High Expression",7
"8104","Gene20","H3K9ac",0.984059772296609,"control9_seedlings",20,"High Expression",7
"8105","Gene40","H3K9ac",0.857142857142857,"control9_seedlings",40,"High Expression",7
"8106","Gene60","H3K9ac",0.806015037593985,"control9_seedlings",60,"High Expression",7
"8107","Gene80","H3K9ac",0.622228747614266,"control9_seedlings",80,"High Expression",7
"8108","Gene100","H3K9ac",0.440801692063625,"control9_seedlings",100,"High Expression",7
"8109","Downstream","H3K9ac",0.169285714285714,"control9_seedlings",120,"High Expression",7
"8110","DownstreamIntergenic","H3K9ac",0,"control9_seedlings",140,"High Expression",7
"8111","UpstreamIntergenic","H4K12ac",0,"control9_seedlings",-60,"High Expression",7
"8112","Promotor1000","H4K12ac",0.0677142857142857,"control9_seedlings",-40,"High Expression",7
"8113","Promotor500","H4K12ac",0.240285714285714,"control9_seedlings",-20,"High Expression",7
"8114","Gene20","H4K12ac",0.724855460414122,"control9_seedlings",20,"High Expression",7
"8115","Gene40","H4K12ac",0.533436942899298,"control9_seedlings",40,"High Expression",7
"8116","Gene60","H4K12ac",0.303007518796993,"control9_seedlings",60,"High Expression",7
"8117","Gene80","H4K12ac",0.285714285714286,"control9_seedlings",80,"High Expression",7
"8118","Gene100","H4K12ac",0.143443825168535,"control9_seedlings",100,"High Expression",7
"8119","Downstream","H4K12ac",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8120","DownstreamIntergenic","H4K12ac",0,"control9_seedlings",140,"High Expression",7
"8121","UpstreamIntergenic","H3K27me1",0,"control9_seedlings",-60,"High Expression",7
"8122","Promotor1000","H3K27me1",0,"control9_seedlings",-40,"High Expression",7
"8123","Promotor500","H3K27me1",0,"control9_seedlings",-20,"High Expression",7
"8124","Gene20","H3K27me1",0,"control9_seedlings",20,"High Expression",7
"8125","Gene40","H3K27me1",0,"control9_seedlings",40,"High Expression",7
"8126","Gene60","H3K27me1",0,"control9_seedlings",60,"High Expression",7
"8127","Gene80","H3K27me1",0,"control9_seedlings",80,"High Expression",7
"8128","Gene100","H3K27me1",0,"control9_seedlings",100,"High Expression",7
"8129","Downstream","H3K27me1",0,"control9_seedlings",120,"High Expression",7
"8130","DownstreamIntergenic","H3K27me1",0,"control9_seedlings",140,"High Expression",7
"8131","UpstreamIntergenic","H4K16ac",0,"control9_seedlings",-60,"High Expression",7
"8132","Promotor1000","H4K16ac",0.103714285714286,"control9_seedlings",-40,"High Expression",7
"8133","Promotor500","H4K16ac",0.145142857142857,"control9_seedlings",-20,"High Expression",7
"8134","Gene20","H4K16ac",0.678225701083173,"control9_seedlings",20,"High Expression",7
"8135","Gene40","H4K16ac",0.714285714285714,"control9_seedlings",40,"High Expression",7
"8136","Gene60","H4K16ac",0.450597920983649,"control9_seedlings",60,"High Expression",7
"8137","Gene80","H4K16ac",0.249240121580547,"control9_seedlings",80,"High Expression",7
"8138","Gene100","H4K16ac",0.045687885010174,"control9_seedlings",100,"High Expression",7
"8139","Downstream","H4K16ac",0,"control9_seedlings",120,"High Expression",7
"8140","DownstreamIntergenic","H4K16ac",0,"control9_seedlings",140,"High Expression",7
"8141","UpstreamIntergenic","H3K14ac",0,"control9_seedlings",-60,"High Expression",7
"8142","Promotor1000","H3K14ac",0.0785714285714286,"control9_seedlings",-40,"High Expression",7
"8143","Promotor500","H3K14ac",0.106857142857143,"control9_seedlings",-20,"High Expression",7
"8144","Gene20","H3K14ac",0.404180854239956,"control9_seedlings",20,"High Expression",7
"8145","Gene40","H3K14ac",0.518272425249129,"control9_seedlings",40,"High Expression",7
"8146","Gene60","H3K14ac",0.333284392893803,"control9_seedlings",60,"High Expression",7
"8147","Gene80","H3K14ac",0.278984712164293,"control9_seedlings",80,"High Expression",7
"8148","Gene100","H3K14ac",0.142857142857143,"control9_seedlings",100,"High Expression",7
"8149","Downstream","H3K14ac",0.142857142857143,"control9_seedlings",120,"High Expression",7
"8150","DownstreamIntergenic","H3K14ac",0,"control9_seedlings",140,"High Expression",7
"8151","UpstreamIntergenic","H2A",0,"control9_seedlings",-60,"High Expression",7
"8152","Promotor1000","H2A",0,"control9_seedlings",-40,"High Expression",7
"8153","Promotor500","H2A",0,"control9_seedlings",-20,"High Expression",7
"8154","Gene20","H2A",0,"control9_seedlings",20,"High Expression",7
"8155","Gene40","H2A",0,"control9_seedlings",40,"High Expression",7
"8156","Gene60","H2A",0,"control9_seedlings",60,"High Expression",7
"8157","Gene80","H2A",0,"control9_seedlings",80,"High Expression",7
"8158","Gene100","H2A",0,"control9_seedlings",100,"High Expression",7
"8159","Downstream","H2A",0,"control9_seedlings",120,"High Expression",7
"8160","DownstreamIntergenic","H2A",0,"control9_seedlings",140,"High Expression",7
"8161","UpstreamIntergenic","H3",0,"control9_seedlings",-60,"High Expression",7
"8162","Promotor1000","H3",0.0627142857142857,"control9_seedlings",-40,"High Expression",7
"8163","Promotor500","H3",0,"control9_seedlings",-20,"High Expression",7
"8164","Gene20","H3",0,"control9_seedlings",20,"High Expression",7
"8165","Gene40","H3",0,"control9_seedlings",40,"High Expression",7
"8166","Gene60","H3",0.067661473191169,"control9_seedlings",60,"High Expression",7
"8167","Gene80","H3",0,"control9_seedlings",80,"High Expression",7
"8168","Gene100","H3",0,"control9_seedlings",100,"High Expression",7
"8169","Downstream","H3",0,"control9_seedlings",120,"High Expression",7
"8170","DownstreamIntergenic","H3",0,"control9_seedlings",140,"High Expression",7
"8171","UpstreamIntergenic","H2A-X",0,"control9_seedlings",-60,"High Expression",7
"8172","Promotor1000","H2A-X",0,"control9_seedlings",-40,"High Expression",7
"8173","Promotor500","H2A-X",0,"control9_seedlings",-20,"High Expression",7
"8174","Gene20","H2A-X",0,"control9_seedlings",20,"High Expression",7
"8175","Gene40","H2A-X",0,"control9_seedlings",40,"High Expression",7
"8176","Gene60","H2A-X",0,"control9_seedlings",60,"High Expression",7
"8177","Gene80","H2A-X",0,"control9_seedlings",80,"High Expression",7
"8178","Gene100","H2A-X",0,"control9_seedlings",100,"High Expression",7
"8179","Downstream","H2A-X",0,"control9_seedlings",120,"High Expression",7
"8180","DownstreamIntergenic","H2A-X",0,"control9_seedlings",140,"High Expression",7
"8181","UpstreamIntergenic","H3K18ac",0,"control9_seedlings",-60,"High Expression",7
"8182","Promotor1000","H3K18ac",0.0524285714285714,"control9_seedlings",-40,"High Expression",7
"8183","Promotor500","H3K18ac",0.0694285714285714,"control9_seedlings",-20,"High Expression",7
"8184","Gene20","H3K18ac",0.0319568072376006,"control9_seedlings",20,"High Expression",7
"8185","Gene40","H3K18ac",0.142857142857143,"control9_seedlings",40,"High Expression",7
"8186","Gene60","H3K18ac",0.0657596371882302,"control9_seedlings",60,"High Expression",7
"8187","Gene80","H3K18ac",0,"control9_seedlings",80,"High Expression",7
"8188","Gene100","H3K18ac",0,"control9_seedlings",100,"High Expression",7
"8189","Downstream","H3K18ac",0.0571428571428571,"control9_seedlings",120,"High Expression",7
"8190","DownstreamIntergenic","H3K18ac",0,"control9_seedlings",140,"High Expression",7
"8191","UpstreamIntergenic","H3-3",0.0300892148991712,"NLRs_seedlings",-60,"No Expression",56
"8192","Promotor1000","H3-3",0.170071428571429,"NLRs_seedlings",-40,"No Expression",56
"8193","Promotor500","H3-3",0.246285714285714,"NLRs_seedlings",-20,"No Expression",56
"8194","Gene20","H3-3",0.475885442932302,"NLRs_seedlings",20,"No Expression",56
"8195","Gene40","H3-3",0.36498925991993,"NLRs_seedlings",40,"No Expression",56
"8196","Gene60","H3-3",0.3499031394325,"NLRs_seedlings",60,"No Expression",56
"8197","Gene80","H3-3",0.403061305392202,"NLRs_seedlings",80,"No Expression",56
"8198","Gene100","H3-3",0.409645575856438,"NLRs_seedlings",100,"No Expression",56
"8199","Downstream","H3-3",0.232857142857143,"NLRs_seedlings",120,"No Expression",56
"8200","DownstreamIntergenic","H3-3",0.0616933789970935,"NLRs_seedlings",140,"No Expression",56
"8201","UpstreamIntergenic","H3K9me2",0.0216798527639307,"NLRs_seedlings",-60,"No Expression",56
"8202","Promotor1000","H3K9me2",0.0229821428571429,"NLRs_seedlings",-40,"No Expression",56
"8203","Promotor500","H3K9me2",0.0347142857142857,"NLRs_seedlings",-20,"No Expression",56
"8204","Gene20","H3K9me2",0.0401959116204666,"NLRs_seedlings",20,"No Expression",56
"8205","Gene40","H3K9me2",0.0464345687343167,"NLRs_seedlings",40,"No Expression",56
"8206","Gene60","H3K9me2",0.0660457289030236,"NLRs_seedlings",60,"No Expression",56
"8207","Gene80","H3K9me2",0.0535714285714286,"NLRs_seedlings",80,"No Expression",56
"8208","Gene100","H3K9me2",0.0454903324391476,"NLRs_seedlings",100,"No Expression",56
"8209","Downstream","H3K9me2",0.0178571428571429,"NLRs_seedlings",120,"No Expression",56
"8210","DownstreamIntergenic","H3K9me2",0.0138605449066669,"NLRs_seedlings",140,"No Expression",56
"8211","UpstreamIntergenic","H3K27me3",0.0844185402047075,"NLRs_seedlings",-60,"No Expression",56
"8212","Promotor1000","H3K27me3",0.136946428571429,"NLRs_seedlings",-40,"No Expression",56
"8213","Promotor500","H3K27me3",0.374821428571429,"NLRs_seedlings",-20,"No Expression",56
"8214","Gene20","H3K27me3",0.549606893747179,"NLRs_seedlings",20,"No Expression",56
"8215","Gene40","H3K27me3",0.486973631285481,"NLRs_seedlings",40,"No Expression",56
"8216","Gene60","H3K27me3",0.465222950733542,"NLRs_seedlings",60,"No Expression",56
"8217","Gene80","H3K27me3",0.440922675968979,"NLRs_seedlings",80,"No Expression",56
"8218","Gene100","H3K27me3",0.4261218100815,"NLRs_seedlings",100,"No Expression",56
"8219","Downstream","H3K27me3",0.311517857142857,"NLRs_seedlings",120,"No Expression",56
"8220","DownstreamIntergenic","H3K27me3",0.184885432291652,"NLRs_seedlings",140,"No Expression",56
"8221","UpstreamIntergenic","H2A-Z",0.0753134844957913,"NLRs_seedlings",-60,"No Expression",56
"8222","Promotor1000","H2A-Z",0.220035714285714,"NLRs_seedlings",-40,"No Expression",56
"8223","Promotor500","H2A-Z",0.631535714285714,"NLRs_seedlings",-20,"No Expression",56
"8224","Gene20","H2A-Z",0.794350158706927,"NLRs_seedlings",20,"No Expression",56
"8225","Gene40","H2A-Z",0.569180072163197,"NLRs_seedlings",40,"No Expression",56
"8226","Gene60","H2A-Z",0.585474829271474,"NLRs_seedlings",60,"No Expression",56
"8227","Gene80","H2A-Z",0.657020780389731,"NLRs_seedlings",80,"No Expression",56
"8228","Gene100","H2A-Z",0.72277213822559,"NLRs_seedlings",100,"No Expression",56
"8229","Downstream","H2A-Z",0.628660714285714,"NLRs_seedlings",120,"No Expression",56
"8230","DownstreamIntergenic","H2A-Z",0.223606451553275,"NLRs_seedlings",140,"No Expression",56
"8231","UpstreamIntergenic","H2AK121ub",0.0657095688675435,"NLRs_seedlings",-60,"No Expression",56
"8232","Promotor1000","H2AK121ub",0.0732142857142857,"NLRs_seedlings",-40,"No Expression",56
"8233","Promotor500","H2AK121ub",0.225071428571429,"NLRs_seedlings",-20,"No Expression",56
"8234","Gene20","H2AK121ub",0.274593602674194,"NLRs_seedlings",20,"No Expression",56
"8235","Gene40","H2AK121ub",0.0984055282810148,"NLRs_seedlings",40,"No Expression",56
"8236","Gene60","H2AK121ub",0.0653495387739448,"NLRs_seedlings",60,"No Expression",56
"8237","Gene80","H2AK121ub",0.117843244571978,"NLRs_seedlings",80,"No Expression",56
"8238","Gene100","H2AK121ub",0.191956277359118,"NLRs_seedlings",100,"No Expression",56
"8239","Downstream","H2AK121ub",0.145803571428571,"NLRs_seedlings",120,"No Expression",56
"8240","DownstreamIntergenic","H2AK121ub",0.0841460493934662,"NLRs_seedlings",140,"No Expression",56
"8241","UpstreamIntergenic","H3ac",0,"NLRs_seedlings",-60,"No Expression",56
"8242","Promotor1000","H3ac",0,"NLRs_seedlings",-40,"No Expression",56
"8243","Promotor500","H3ac",0,"NLRs_seedlings",-20,"No Expression",56
"8244","Gene20","H3ac",0,"NLRs_seedlings",20,"No Expression",56
"8245","Gene40","H3ac",0,"NLRs_seedlings",40,"No Expression",56
"8246","Gene60","H3ac",0,"NLRs_seedlings",60,"No Expression",56
"8247","Gene80","H3ac",0,"NLRs_seedlings",80,"No Expression",56
"8248","Gene100","H3ac",0,"NLRs_seedlings",100,"No Expression",56
"8249","Downstream","H3ac",0,"NLRs_seedlings",120,"No Expression",56
"8250","DownstreamIntergenic","H3ac",0,"NLRs_seedlings",140,"No Expression",56
"8251","UpstreamIntergenic","H3K4me3",0.00854894691172991,"NLRs_seedlings",-60,"No Expression",56
"8252","Promotor1000","H3K4me3",0.12575,"NLRs_seedlings",-40,"No Expression",56
"8253","Promotor500","H3K4me3",0.271,"NLRs_seedlings",-20,"No Expression",56
"8254","Gene20","H3K4me3",0.477906151473117,"NLRs_seedlings",20,"No Expression",56
"8255","Gene40","H3K4me3",0.29121599378583,"NLRs_seedlings",40,"No Expression",56
"8256","Gene60","H3K4me3",0.255721133751808,"NLRs_seedlings",60,"No Expression",56
"8257","Gene80","H3K4me3",0.343040612804138,"NLRs_seedlings",80,"No Expression",56
"8258","Gene100","H3K4me3",0.483346286750821,"NLRs_seedlings",100,"No Expression",56
"8259","Downstream","H3K4me3",0.179285714285714,"NLRs_seedlings",120,"No Expression",56
"8260","DownstreamIntergenic","H3K4me3",0.0150050978558367,"NLRs_seedlings",140,"No Expression",56
"8261","UpstreamIntergenic","H3K36me3",0.00286936972469827,"NLRs_seedlings",-60,"No Expression",56
"8262","Promotor1000","H3K36me3",0.0713035714285714,"NLRs_seedlings",-40,"No Expression",56
"8263","Promotor500","H3K36me3",0.047,"NLRs_seedlings",-20,"No Expression",56
"8264","Gene20","H3K36me3",0.134776438161011,"NLRs_seedlings",20,"No Expression",56
"8265","Gene40","H3K36me3",0.0861152906389339,"NLRs_seedlings",40,"No Expression",56
"8266","Gene60","H3K36me3",0.0367759266585597,"NLRs_seedlings",60,"No Expression",56
"8267","Gene80","H3K36me3",0.0730668178562203,"NLRs_seedlings",80,"No Expression",56
"8268","Gene100","H3K36me3",0.135422091603345,"NLRs_seedlings",100,"No Expression",56
"8269","Downstream","H3K36me3",0.108303571428571,"NLRs_seedlings",120,"No Expression",56
"8270","DownstreamIntergenic","H3K36me3",0.00857860334158696,"NLRs_seedlings",140,"No Expression",56
"8271","UpstreamIntergenic","H3K27ac",0.0117296918767507,"NLRs_seedlings",-60,"No Expression",56
"8272","Promotor1000","H3K27ac",0.0299464285714286,"NLRs_seedlings",-40,"No Expression",56
"8273","Promotor500","H3K27ac",0.00567857142857143,"NLRs_seedlings",-20,"No Expression",56
"8274","Gene20","H3K27ac",0.0632824504461675,"NLRs_seedlings",20,"No Expression",56
"8275","Gene40","H3K27ac",0.0451131039170724,"NLRs_seedlings",40,"No Expression",56
"8276","Gene60","H3K27ac",0.00738215390442173,"NLRs_seedlings",60,"No Expression",56
"8277","Gene80","H3K27ac",0.00257223787133436,"NLRs_seedlings",80,"No Expression",56
"8278","Gene100","H3K27ac",0.0511048439523926,"NLRs_seedlings",100,"No Expression",56
"8279","Downstream","H3K27ac",0.0427678571428571,"NLRs_seedlings",120,"No Expression",56
"8280","DownstreamIntergenic","H3K27ac",0,"NLRs_seedlings",140,"No Expression",56
"8281","UpstreamIntergenic","H4K5ac",0.0113012312499921,"NLRs_seedlings",-60,"No Expression",56
"8282","Promotor1000","H4K5ac",0.061375,"NLRs_seedlings",-40,"No Expression",56
"8283","Promotor500","H4K5ac",0.225142857142857,"NLRs_seedlings",-20,"No Expression",56
"8284","Gene20","H4K5ac",0.29117623368926,"NLRs_seedlings",20,"No Expression",56
"8285","Gene40","H4K5ac",0.104147264915559,"NLRs_seedlings",40,"No Expression",56
"8286","Gene60","H4K5ac",0.0628799807735048,"NLRs_seedlings",60,"No Expression",56
"8287","Gene80","H4K5ac",0.067928848064393,"NLRs_seedlings",80,"No Expression",56
"8288","Gene100","H4K5ac",0.141286977066822,"NLRs_seedlings",100,"No Expression",56
"8289","Downstream","H4K5ac",0.0957142857142857,"NLRs_seedlings",120,"No Expression",56
"8290","DownstreamIntergenic","H4K5ac",0.00589048108673825,"NLRs_seedlings",140,"No Expression",56
"8291","UpstreamIntergenic","H4K8ac",0.0184176376237961,"NLRs_seedlings",-60,"No Expression",56
"8292","Promotor1000","H4K8ac",0.0562678571428571,"NLRs_seedlings",-40,"No Expression",56
"8293","Promotor500","H4K8ac",0.206714285714286,"NLRs_seedlings",-20,"No Expression",56
"8294","Gene20","H4K8ac",0.297328453984115,"NLRs_seedlings",20,"No Expression",56
"8295","Gene40","H4K8ac",0.0829031195511018,"NLRs_seedlings",40,"No Expression",56
"8296","Gene60","H4K8ac",0.0502178664421209,"NLRs_seedlings",60,"No Expression",56
"8297","Gene80","H4K8ac",0.0456583933907713,"NLRs_seedlings",80,"No Expression",56
"8298","Gene100","H4K8ac",0.122088612111383,"NLRs_seedlings",100,"No Expression",56
"8299","Downstream","H4K8ac",0.0783928571428571,"NLRs_seedlings",120,"No Expression",56
"8300","DownstreamIntergenic","H4K8ac",0.00775490300382158,"NLRs_seedlings",140,"No Expression",56
"8301","UpstreamIntergenic","H3-1",0.0435204234372796,"NLRs_seedlings",-60,"No Expression",56
"8302","Promotor1000","H3-1",0.173375,"NLRs_seedlings",-40,"No Expression",56
"8303","Promotor500","H3-1",0.390428571428571,"NLRs_seedlings",-20,"No Expression",56
"8304","Gene20","H3-1",0.798685257891556,"NLRs_seedlings",20,"No Expression",56
"8305","Gene40","H3-1",0.78503559581585,"NLRs_seedlings",40,"No Expression",56
"8306","Gene60","H3-1",0.766040188254284,"NLRs_seedlings",60,"No Expression",56
"8307","Gene80","H3-1",0.782231533807714,"NLRs_seedlings",80,"No Expression",56
"8308","Gene100","H3-1",0.575705372755369,"NLRs_seedlings",100,"No Expression",56
"8309","Downstream","H3-1",0.113303571428571,"NLRs_seedlings",120,"No Expression",56
"8310","DownstreamIntergenic","H3-1",0.031854212634188,"NLRs_seedlings",140,"No Expression",56
"8311","UpstreamIntergenic","H3K9ac",0.0262112927354431,"NLRs_seedlings",-60,"No Expression",56
"8312","Promotor1000","H3K9ac",0.0909107142857143,"NLRs_seedlings",-40,"No Expression",56
"8313","Promotor500","H3K9ac",0.197678571428571,"NLRs_seedlings",-20,"No Expression",56
"8314","Gene20","H3K9ac",0.35086902058389,"NLRs_seedlings",20,"No Expression",56
"8315","Gene40","H3K9ac",0.150938949039121,"NLRs_seedlings",40,"No Expression",56
"8316","Gene60","H3K9ac",0.0905860786053222,"NLRs_seedlings",60,"No Expression",56
"8317","Gene80","H3K9ac",0.0991068571004951,"NLRs_seedlings",80,"No Expression",56
"8318","Gene100","H3K9ac",0.158097076406098,"NLRs_seedlings",100,"No Expression",56
"8319","Downstream","H3K9ac",0.183035714285714,"NLRs_seedlings",120,"No Expression",56
"8320","DownstreamIntergenic","H3K9ac",0.0376159315673213,"NLRs_seedlings",140,"No Expression",56
"8321","UpstreamIntergenic","H4K12ac",0.0145287910355147,"NLRs_seedlings",-60,"No Expression",56
"8322","Promotor1000","H4K12ac",0.0472857142857143,"NLRs_seedlings",-40,"No Expression",56
"8323","Promotor500","H4K12ac",0.154178571428571,"NLRs_seedlings",-20,"No Expression",56
"8324","Gene20","H4K12ac",0.261763682296081,"NLRs_seedlings",20,"No Expression",56
"8325","Gene40","H4K12ac",0.0489196140613113,"NLRs_seedlings",40,"No Expression",56
"8326","Gene60","H4K12ac",0.0320456400481817,"NLRs_seedlings",60,"No Expression",56
"8327","Gene80","H4K12ac",0.0247369052374586,"NLRs_seedlings",80,"No Expression",56
"8328","Gene100","H4K12ac",0.129767515328669,"NLRs_seedlings",100,"No Expression",56
"8329","Downstream","H4K12ac",0.100267857142857,"NLRs_seedlings",120,"No Expression",56
"8330","DownstreamIntergenic","H4K12ac",0.00704934349041075,"NLRs_seedlings",140,"No Expression",56
"8331","UpstreamIntergenic","H3K27me1",0,"NLRs_seedlings",-60,"No Expression",56
"8332","Promotor1000","H3K27me1",0,"NLRs_seedlings",-40,"No Expression",56
"8333","Promotor500","H3K27me1",0,"NLRs_seedlings",-20,"No Expression",56
"8334","Gene20","H3K27me1",0,"NLRs_seedlings",20,"No Expression",56
"8335","Gene40","H3K27me1",0,"NLRs_seedlings",40,"No Expression",56
"8336","Gene60","H3K27me1",0,"NLRs_seedlings",60,"No Expression",56
"8337","Gene80","H3K27me1",0,"NLRs_seedlings",80,"No Expression",56
"8338","Gene100","H3K27me1",0,"NLRs_seedlings",100,"No Expression",56
"8339","Downstream","H3K27me1",0,"NLRs_seedlings",120,"No Expression",56
"8340","DownstreamIntergenic","H3K27me1",0,"NLRs_seedlings",140,"No Expression",56
"8341","UpstreamIntergenic","H4K16ac",0.0125321349864176,"NLRs_seedlings",-60,"No Expression",56
"8342","Promotor1000","H4K16ac",0.0426964285714286,"NLRs_seedlings",-40,"No Expression",56
"8343","Promotor500","H4K16ac",0.0729285714285714,"NLRs_seedlings",-20,"No Expression",56
"8344","Gene20","H4K16ac",0.205026174334631,"NLRs_seedlings",20,"No Expression",56
"8345","Gene40","H4K16ac",0.0749288087328395,"NLRs_seedlings",40,"No Expression",56
