"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"6304","Gene20","H3-3",0.0553818087047155,"control7_seedlings",20,"High Expression",4
"6305","Gene40","H3-3",0.0332072025052169,"control7_seedlings",40,"High Expression",4
"6306","Gene60","H3-3",0.473297882029536,"control7_seedlings",60,"High Expression",4
"6307","Gene80","H3-3",0.794717758718401,"control7_seedlings",80,"High Expression",4
"6308","Gene100","H3-3",0.390122811601773,"control7_seedlings",100,"High Expression",4
"6309","Downstream","H3-3",0.20125,"control7_seedlings",120,"High Expression",4
"6310","DownstreamIntergenic","H3-3",0.00212154393649056,"control7_seedlings",140,"High Expression",4
"6311","UpstreamIntergenic","H3K9me2",0,"control7_seedlings",-60,"High Expression",4
"6312","Promotor1000","H3K9me2",0,"control7_seedlings",-40,"High Expression",4
"6313","Promotor500","H3K9me2",0,"control7_seedlings",-20,"High Expression",4
"6314","Gene20","H3K9me2",0,"control7_seedlings",20,"High Expression",4
"6315","Gene40","H3K9me2",0,"control7_seedlings",40,"High Expression",4
"6316","Gene60","H3K9me2",0,"control7_seedlings",60,"High Expression",4
"6317","Gene80","H3K9me2",0,"control7_seedlings",80,"High Expression",4
"6318","Gene100","H3K9me2",0,"control7_seedlings",100,"High Expression",4
"6319","Downstream","H3K9me2",0,"control7_seedlings",120,"High Expression",4
"6320","DownstreamIntergenic","H3K9me2",0,"control7_seedlings",140,"High Expression",4
"6321","UpstreamIntergenic","H3K27me3",0,"control7_seedlings",-60,"High Expression",4
"6322","Promotor1000","H3K27me3",0.0275,"control7_seedlings",-40,"High Expression",4
"6323","Promotor500","H3K27me3",0,"control7_seedlings",-20,"High Expression",4
"6324","Gene20","H3K27me3",0.0522222222222222,"control7_seedlings",20,"High Expression",4
"6325","Gene40","H3K27me3",0.25,"control7_seedlings",40,"High Expression",4
"6326","Gene60","H3K27me3",0.25,"control7_seedlings",60,"High Expression",4
"6327","Gene80","H3K27me3",0.1640625,"control7_seedlings",80,"High Expression",4
"6328","Gene100","H3K27me3",0.180624510060094,"control7_seedlings",100,"High Expression",4
"6329","Downstream","H3K27me3",0,"control7_seedlings",120,"High Expression",4
"6330","DownstreamIntergenic","H3K27me3",0.139405967697783,"control7_seedlings",140,"High Expression",4
"6331","UpstreamIntergenic","H2A-Z",0,"control7_seedlings",-60,"High Expression",4
"6332","Promotor1000","H2A-Z",0.53125,"control7_seedlings",-40,"High Expression",4
"6333","Promotor500","H2A-Z",0.7,"control7_seedlings",-20,"High Expression",4
"6334","Gene20","H2A-Z",0.75,"control7_seedlings",20,"High Expression",4
"6335","Gene40","H2A-Z",0.630087368535885,"control7_seedlings",40,"High Expression",4
"6336","Gene60","H2A-Z",0.324776785714286,"control7_seedlings",60,"High Expression",4
"6337","Gene80","H2A-Z",0.25,"control7_seedlings",80,"High Expression",4
"6338","Gene100","H2A-Z",0.25,"control7_seedlings",100,"High Expression",4
"6339","Downstream","H2A-Z",0.35875,"control7_seedlings",120,"High Expression",4
"6340","DownstreamIntergenic","H2A-Z",0.137079113057761,"control7_seedlings",140,"High Expression",4
"6341","UpstreamIntergenic","H2AK121ub",0,"control7_seedlings",-60,"High Expression",4
"6342","Promotor1000","H2AK121ub",0.1125,"control7_seedlings",-40,"High Expression",4
"6343","Promotor500","H2AK121ub",0.225,"control7_seedlings",-20,"High Expression",4
"6344","Gene20","H2AK121ub",0.405720615063847,"control7_seedlings",20,"High Expression",4
"6345","Gene40","H2AK121ub",0.219866071428571,"control7_seedlings",40,"High Expression",4
"6346","Gene60","H2AK121ub",0,"control7_seedlings",60,"High Expression",4
"6347","Gene80","H2AK121ub",0,"control7_seedlings",80,"High Expression",4
"6348","Gene100","H2AK121ub",0.190423308074204,"control7_seedlings",100,"High Expression",4
"6349","Downstream","H2AK121ub",0,"control7_seedlings",120,"High Expression",4
"6350","DownstreamIntergenic","H2AK121ub",0.0959485354503148,"control7_seedlings",140,"High Expression",4
"6351","UpstreamIntergenic","H3ac",0,"control7_seedlings",-60,"High Expression",4
"6352","Promotor1000","H3ac",0,"control7_seedlings",-40,"High Expression",4
"6353","Promotor500","H3ac",0,"control7_seedlings",-20,"High Expression",4
"6354","Gene20","H3ac",0,"control7_seedlings",20,"High Expression",4
"6355","Gene40","H3ac",0,"control7_seedlings",40,"High Expression",4
"6356","Gene60","H3ac",0,"control7_seedlings",60,"High Expression",4
"6357","Gene80","H3ac",0,"control7_seedlings",80,"High Expression",4
"6358","Gene100","H3ac",0,"control7_seedlings",100,"High Expression",4
"6359","Downstream","H3ac",0,"control7_seedlings",120,"High Expression",4
"6360","DownstreamIntergenic","H3ac",0,"control7_seedlings",140,"High Expression",4
"6361","UpstreamIntergenic","H3K4me3",0,"control7_seedlings",-60,"High Expression",4
"6362","Promotor1000","H3K4me3",0.32575,"control7_seedlings",-40,"High Expression",4
"6363","Promotor500","H3K4me3",0.25,"control7_seedlings",-20,"High Expression",4
"6364","Gene20","H3K4me3",0.893321147660693,"control7_seedlings",20,"High Expression",4
"6365","Gene40","H3K4me3",1,"control7_seedlings",40,"High Expression",4
"6366","Gene60","H3K4me3",1,"control7_seedlings",60,"High Expression",4
"6367","Gene80","H3K4me3",0.626084642864297,"control7_seedlings",80,"High Expression",4
"6368","Gene100","H3K4me3",0.246080480794356,"control7_seedlings",100,"High Expression",4
"6369","Downstream","H3K4me3",0,"control7_seedlings",120,"High Expression",4
"6370","DownstreamIntergenic","H3K4me3",0,"control7_seedlings",140,"High Expression",4
"6371","UpstreamIntergenic","H3K36me3",0,"control7_seedlings",-60,"High Expression",4
"6372","Promotor1000","H3K36me3",0.3195,"control7_seedlings",-40,"High Expression",4
"6373","Promotor500","H3K36me3",0.25,"control7_seedlings",-20,"High Expression",4
"6374","Gene20","H3K36me3",0.839044920791549,"control7_seedlings",20,"High Expression",4
"6375","Gene40","H3K36me3",1,"control7_seedlings",40,"High Expression",4
"6376","Gene60","H3K36me3",1,"control7_seedlings",60,"High Expression",4
"6377","Gene80","H3K36me3",0.867743045279513,"control7_seedlings",80,"High Expression",4
"6378","Gene100","H3K36me3",0.472793029466114,"control7_seedlings",100,"High Expression",4
"6379","Downstream","H3K36me3",0,"control7_seedlings",120,"High Expression",4
"6380","DownstreamIntergenic","H3K36me3",0,"control7_seedlings",140,"High Expression",4
"6381","UpstreamIntergenic","H3K27ac",0,"control7_seedlings",-60,"High Expression",4
"6382","Promotor1000","H3K27ac",0.00175,"control7_seedlings",-40,"High Expression",4
"6383","Promotor500","H3K27ac",0.0035,"control7_seedlings",-20,"High Expression",4
"6384","Gene20","H3K27ac",0.699383251401439,"control7_seedlings",20,"High Expression",4
"6385","Gene40","H3K27ac",0.75,"control7_seedlings",40,"High Expression",4
"6386","Gene60","H3K27ac",0.366665510746278,"control7_seedlings",60,"High Expression",4
"6387","Gene80","H3K27ac",0.25,"control7_seedlings",80,"High Expression",4
"6388","Gene100","H3K27ac",0.242237814906685,"control7_seedlings",100,"High Expression",4
"6389","Downstream","H3K27ac",0,"control7_seedlings",120,"High Expression",4
"6390","DownstreamIntergenic","H3K27ac",0,"control7_seedlings",140,"High Expression",4
"6391","UpstreamIntergenic","H4K5ac",0,"control7_seedlings",-60,"High Expression",4
"6392","Promotor1000","H4K5ac",0,"control7_seedlings",-40,"High Expression",4
"6393","Promotor500","H4K5ac",0,"control7_seedlings",-20,"High Expression",4
"6394","Gene20","H4K5ac",0.748859536092827,"control7_seedlings",20,"High Expression",4
"6395","Gene40","H4K5ac",0.562244480784836,"control7_seedlings",40,"High Expression",4
"6396","Gene60","H4K5ac",0.0608955046738404,"control7_seedlings",60,"High Expression",4
"6397","Gene80","H4K5ac",0,"control7_seedlings",80,"High Expression",4
"6398","Gene100","H4K5ac",0.211327410504305,"control7_seedlings",100,"High Expression",4
"6399","Downstream","H4K5ac",0.015,"control7_seedlings",120,"High Expression",4
"6400","DownstreamIntergenic","H4K5ac",0.0725431152477416,"control7_seedlings",140,"High Expression",4
"6401","UpstreamIntergenic","H4K8ac",0,"control7_seedlings",-60,"High Expression",4
"6402","Promotor1000","H4K8ac",0,"control7_seedlings",-40,"High Expression",4
"6403","Promotor500","H4K8ac",0,"control7_seedlings",-20,"High Expression",4
"6404","Gene20","H4K8ac",0.784888081592303,"control7_seedlings",20,"High Expression",4
"6405","Gene40","H4K8ac",0.65627555192135,"control7_seedlings",40,"High Expression",4
"6406","Gene60","H4K8ac",0.345982142857143,"control7_seedlings",60,"High Expression",4
"6407","Gene80","H4K8ac",0.0245398773012172,"control7_seedlings",80,"High Expression",4
"6408","Gene100","H4K8ac",0.191076561275144,"control7_seedlings",100,"High Expression",4
"6409","Downstream","H4K8ac",0,"control7_seedlings",120,"High Expression",4
"6410","DownstreamIntergenic","H4K8ac",0.0956747878456063,"control7_seedlings",140,"High Expression",4
"6411","UpstreamIntergenic","H3-1",0,"control7_seedlings",-60,"High Expression",4
"6412","Promotor1000","H3-1",0.0645,"control7_seedlings",-40,"High Expression",4
"6413","Promotor500","H3-1",0.129,"control7_seedlings",-20,"High Expression",4
"6414","Gene20","H3-1",0.25,"control7_seedlings",20,"High Expression",4
"6415","Gene40","H3-1",0.25,"control7_seedlings",40,"High Expression",4
"6416","Gene60","H3-1",0.098251565762005,"control7_seedlings",60,"High Expression",4
"6417","Gene80","H3-1",0,"control7_seedlings",80,"High Expression",4
"6418","Gene100","H3-1",0.134243532793307,"control7_seedlings",100,"High Expression",4
"6419","Downstream","H3-1",0,"control7_seedlings",120,"High Expression",4
"6420","DownstreamIntergenic","H3-1",0,"control7_seedlings",140,"High Expression",4
"6421","UpstreamIntergenic","H3K9ac",0,"control7_seedlings",-60,"High Expression",4
"6422","Promotor1000","H3K9ac",0.2405,"control7_seedlings",-40,"High Expression",4
"6423","Promotor500","H3K9ac",0.2575,"control7_seedlings",-20,"High Expression",4
"6424","Gene20","H3K9ac",0.75,"control7_seedlings",20,"High Expression",4
"6425","Gene40","H3K9ac",0.75,"control7_seedlings",40,"High Expression",4
"6426","Gene60","H3K9ac",0.75,"control7_seedlings",60,"High Expression",4
"6427","Gene80","H3K9ac",0.521857026399091,"control7_seedlings",80,"High Expression",4
"6428","Gene100","H3K9ac",0.282831737346378,"control7_seedlings",100,"High Expression",4
"6429","Downstream","H3K9ac",0.0025,"control7_seedlings",120,"High Expression",4
"6430","DownstreamIntergenic","H3K9ac",0.103818779085683,"control7_seedlings",140,"High Expression",4
"6431","UpstreamIntergenic","H4K12ac",0,"control7_seedlings",-60,"High Expression",4
"6432","Promotor1000","H4K12ac",0,"control7_seedlings",-40,"High Expression",4
"6433","Promotor500","H4K12ac",0,"control7_seedlings",-20,"High Expression",4
"6434","Gene20","H4K12ac",0.640095228803433,"control7_seedlings",20,"High Expression",4
"6435","Gene40","H4K12ac",0.75,"control7_seedlings",40,"High Expression",4
"6436","Gene60","H4K12ac",0.557031888797934,"control7_seedlings",60,"High Expression",4
"6437","Gene80","H4K12ac",0.358443038514322,"control7_seedlings",80,"High Expression",4
"6438","Gene100","H4K12ac",0.183237522863856,"control7_seedlings",100,"High Expression",4
"6439","Downstream","H4K12ac",0,"control7_seedlings",120,"High Expression",4
"6440","DownstreamIntergenic","H4K12ac",0.092458253490282,"control7_seedlings",140,"High Expression",4
"6441","UpstreamIntergenic","H3K27me1",0,"control7_seedlings",-60,"High Expression",4
"6442","Promotor1000","H3K27me1",0,"control7_seedlings",-40,"High Expression",4
"6443","Promotor500","H3K27me1",0,"control7_seedlings",-20,"High Expression",4
"6444","Gene20","H3K27me1",0,"control7_seedlings",20,"High Expression",4
"6445","Gene40","H3K27me1",0,"control7_seedlings",40,"High Expression",4
"6446","Gene60","H3K27me1",0,"control7_seedlings",60,"High Expression",4
"6447","Gene80","H3K27me1",0,"control7_seedlings",80,"High Expression",4
"6448","Gene100","H3K27me1",0,"control7_seedlings",100,"High Expression",4
"6449","Downstream","H3K27me1",0,"control7_seedlings",120,"High Expression",4
"6450","DownstreamIntergenic","H3K27me1",0,"control7_seedlings",140,"High Expression",4
"6451","UpstreamIntergenic","H4K16ac",0,"control7_seedlings",-60,"High Expression",4
"6452","Promotor1000","H4K16ac",0.1775,"control7_seedlings",-40,"High Expression",4
"6453","Promotor500","H4K16ac",0.25,"control7_seedlings",-20,"High Expression",4
"6454","Gene20","H4K16ac",0.635977506038713,"control7_seedlings",20,"High Expression",4
"6455","Gene40","H4K16ac",0.718622240392299,"control7_seedlings",40,"High Expression",4
"6456","Gene60","H4K16ac",0.5,"control7_seedlings",60,"High Expression",4
"6457","Gene80","H4K16ac",0.36276353588504,"control7_seedlings",80,"High Expression",4
"6458","Gene100","H4K16ac",0.297067093840517,"control7_seedlings",100,"High Expression",4
"6459","Downstream","H4K16ac",0,"control7_seedlings",120,"High Expression",4
"6460","DownstreamIntergenic","H4K16ac",0.0258007117437722,"control7_seedlings",140,"High Expression",4
"6461","UpstreamIntergenic","H3K14ac",0,"control7_seedlings",-60,"High Expression",4
"6462","Promotor1000","H3K14ac",0,"control7_seedlings",-40,"High Expression",4
"6463","Promotor500","H3K14ac",0,"control7_seedlings",-20,"High Expression",4
"6464","Gene20","H3K14ac",0.501178904536281,"control7_seedlings",20,"High Expression",4
"6465","Gene40","H3K14ac",0.678571428571429,"control7_seedlings",40,"High Expression",4
"6466","Gene60","H3K14ac",0.5874869519833,"control7_seedlings",60,"High Expression",4
"6467","Gene80","H3K14ac",0.341842869433335,"control7_seedlings",80,"High Expression",4
"6468","Gene100","H3K14ac",0.162333420433755,"control7_seedlings",100,"High Expression",4
"6469","Downstream","H3K14ac",0,"control7_seedlings",120,"High Expression",4
"6470","DownstreamIntergenic","H3K14ac",0.0198467013413633,"control7_seedlings",140,"High Expression",4
"6471","UpstreamIntergenic","H2A",0,"control7_seedlings",-60,"High Expression",4
"6472","Promotor1000","H2A",0,"control7_seedlings",-40,"High Expression",4
"6473","Promotor500","H2A",0,"control7_seedlings",-20,"High Expression",4
"6474","Gene20","H2A",0,"control7_seedlings",20,"High Expression",4
"6475","Gene40","H2A",0,"control7_seedlings",40,"High Expression",4
"6476","Gene60","H2A",0,"control7_seedlings",60,"High Expression",4
"6477","Gene80","H2A",0,"control7_seedlings",80,"High Expression",4
"6478","Gene100","H2A",0,"control7_seedlings",100,"High Expression",4
"6479","Downstream","H2A",0,"control7_seedlings",120,"High Expression",4
"6480","DownstreamIntergenic","H2A",0,"control7_seedlings",140,"High Expression",4
"6481","UpstreamIntergenic","H3",0,"control7_seedlings",-60,"High Expression",4
"6482","Promotor1000","H3",0,"control7_seedlings",-40,"High Expression",4
"6483","Promotor500","H3",0,"control7_seedlings",-20,"High Expression",4
"6484","Gene20","H3",0.00373641304378988,"control7_seedlings",20,"High Expression",4
"6485","Gene40","H3",0.119802317654609,"control7_seedlings",40,"High Expression",4
"6486","Gene60","H3",0.148507767784173,"control7_seedlings",60,"High Expression",4
"6487","Gene80","H3",0.00531479967312376,"control7_seedlings",80,"High Expression",4
"6488","Gene100","H3",0,"control7_seedlings",100,"High Expression",4
"6489","Downstream","H3",0,"control7_seedlings",120,"High Expression",4
"6490","DownstreamIntergenic","H3",0,"control7_seedlings",140,"High Expression",4
"6491","UpstreamIntergenic","H2A-X",0,"control7_seedlings",-60,"High Expression",4
"6492","Promotor1000","H2A-X",0,"control7_seedlings",-40,"High Expression",4
"6493","Promotor500","H2A-X",0,"control7_seedlings",-20,"High Expression",4
"6494","Gene20","H2A-X",0,"control7_seedlings",20,"High Expression",4
"6495","Gene40","H2A-X",0,"control7_seedlings",40,"High Expression",4
"6496","Gene60","H2A-X",0,"control7_seedlings",60,"High Expression",4
"6497","Gene80","H2A-X",0,"control7_seedlings",80,"High Expression",4
"6498","Gene100","H2A-X",0,"control7_seedlings",100,"High Expression",4
"6499","Downstream","H2A-X",0,"control7_seedlings",120,"High Expression",4
"6500","DownstreamIntergenic","H2A-X",0,"control7_seedlings",140,"High Expression",4
"6501","UpstreamIntergenic","H3K18ac",0,"control7_seedlings",-60,"High Expression",4
"6502","Promotor1000","H3K18ac",0,"control7_seedlings",-40,"High Expression",4
"6503","Promotor500","H3K18ac",0,"control7_seedlings",-20,"High Expression",4
"6504","Gene20","H3K18ac",0.420827172730634,"control7_seedlings",20,"High Expression",4
"6505","Gene40","H3K18ac",0.395850367947567,"control7_seedlings",40,"High Expression",4
"6506","Gene60","H3K18ac",0.25,"control7_seedlings",60,"High Expression",4
"6507","Gene80","H3K18ac",0.207736877982648,"control7_seedlings",80,"High Expression",4
"6508","Gene100","H3K18ac",0,"control7_seedlings",100,"High Expression",4
"6509","Downstream","H3K18ac",0,"control7_seedlings",120,"High Expression",4
"6510","DownstreamIntergenic","H3K18ac",0.0637147549958938,"control7_seedlings",140,"High Expression",4
"6511","UpstreamIntergenic","H3-3",0.0561580535646926,"control8_seedlings",-60,"No Expression",44
"6512","Promotor1000","H3-3",0.341636363636364,"control8_seedlings",-40,"No Expression",44
"6513","Promotor500","H3-3",0.336,"control8_seedlings",-20,"No Expression",44
"6514","Gene20","H3-3",0.597368458790794,"control8_seedlings",20,"No Expression",44
"6515","Gene40","H3-3",0.615555753504078,"control8_seedlings",40,"No Expression",44
"6516","Gene60","H3-3",0.664503920867032,"control8_seedlings",60,"No Expression",44
"6517","Gene80","H3-3",0.553204308482352,"control8_seedlings",80,"No Expression",44
"6518","Gene100","H3-3",0.530156123849302,"control8_seedlings",100,"No Expression",44
"6519","Downstream","H3-3",0.331136363636364,"control8_seedlings",120,"No Expression",44
"6520","DownstreamIntergenic","H3-3",0.0997398486818761,"control8_seedlings",140,"No Expression",44
"6521","UpstreamIntergenic","H3K9me2",0.0227272727272727,"control8_seedlings",-60,"No Expression",44
"6522","Promotor1000","H3K9me2",0.0253409090909091,"control8_seedlings",-40,"No Expression",44
"6523","Promotor500","H3K9me2",0.0205,"control8_seedlings",-20,"No Expression",44
"6524","Gene20","H3K9me2",0,"control8_seedlings",20,"No Expression",44
"6525","Gene40","H3K9me2",0.0102629294307227,"control8_seedlings",40,"No Expression",44
"6526","Gene60","H3K9me2",0.0227272727272727,"control8_seedlings",60,"No Expression",44
"6527","Gene80","H3K9me2",0.0227272727272727,"control8_seedlings",80,"No Expression",44
"6528","Gene100","H3K9me2",0.0227272727272727,"control8_seedlings",100,"No Expression",44
"6529","Downstream","H3K9me2",0.0227272727272727,"control8_seedlings",120,"No Expression",44
"6530","DownstreamIntergenic","H3K9me2",0.0148872445384073,"control8_seedlings",140,"No Expression",44
"6531","UpstreamIntergenic","H3K27me3",0.120353194115296,"control8_seedlings",-60,"No Expression",44
"6532","Promotor1000","H3K27me3",0.307636363636364,"control8_seedlings",-40,"No Expression",44
"6533","Promotor500","H3K27me3",0.299272727272727,"control8_seedlings",-20,"No Expression",44
"6534","Gene20","H3K27me3",0.473796903828438,"control8_seedlings",20,"No Expression",44
"6535","Gene40","H3K27me3",0.516581406418402,"control8_seedlings",40,"No Expression",44
"6536","Gene60","H3K27me3",0.547953374471067,"control8_seedlings",60,"No Expression",44
"6537","Gene80","H3K27me3",0.456087350121578,"control8_seedlings",80,"No Expression",44
"6538","Gene100","H3K27me3",0.394727075007385,"control8_seedlings",100,"No Expression",44
"6539","Downstream","H3K27me3",0.309090909090909,"control8_seedlings",120,"No Expression",44
"6540","DownstreamIntergenic","H3K27me3",0.152045293085097,"control8_seedlings",140,"No Expression",44
"6541","UpstreamIntergenic","H2A-Z",0.108612011291639,"control8_seedlings",-60,"No Expression",44
"6542","Promotor1000","H2A-Z",0.405613636363636,"control8_seedlings",-40,"No Expression",44
"6543","Promotor500","H2A-Z",0.520954545454545,"control8_seedlings",-20,"No Expression",44
"6544","Gene20","H2A-Z",0.84656238495478,"control8_seedlings",20,"No Expression",44
"6545","Gene40","H2A-Z",0.774236914677277,"control8_seedlings",40,"No Expression",44
"6546","Gene60","H2A-Z",0.740756283365879,"control8_seedlings",60,"No Expression",44
"6547","Gene80","H2A-Z",0.64457454099898,"control8_seedlings",80,"No Expression",44
"6548","Gene100","H2A-Z",0.618739622488283,"control8_seedlings",100,"No Expression",44
"6549","Downstream","H2A-Z",0.481477272727273,"control8_seedlings",120,"No Expression",44
"6550","DownstreamIntergenic","H2A-Z",0.176584225428401,"control8_seedlings",140,"No Expression",44
"6551","UpstreamIntergenic","H2AK121ub",0.043558894771309,"control8_seedlings",-60,"No Expression",44
"6552","Promotor1000","H2AK121ub",0.168863636363636,"control8_seedlings",-40,"No Expression",44
"6553","Promotor500","H2AK121ub",0.198363636363636,"control8_seedlings",-20,"No Expression",44
"6554","Gene20","H2AK121ub",0.486836629452181,"control8_seedlings",20,"No Expression",44
"6555","Gene40","H2AK121ub",0.418833903951878,"control8_seedlings",40,"No Expression",44
"6556","Gene60","H2AK121ub",0.37992527384712,"control8_seedlings",60,"No Expression",44
"6557","Gene80","H2AK121ub",0.287391908873064,"control8_seedlings",80,"No Expression",44
"6558","Gene100","H2AK121ub",0.254400380419295,"control8_seedlings",100,"No Expression",44
"6559","Downstream","H2AK121ub",0.195113636363636,"control8_seedlings",120,"No Expression",44
"6560","DownstreamIntergenic","H2AK121ub",0.086856681104536,"control8_seedlings",140,"No Expression",44
"6561","UpstreamIntergenic","H3ac",0,"control8_seedlings",-60,"No Expression",44
"6562","Promotor1000","H3ac",0,"control8_seedlings",-40,"No Expression",44
"6563","Promotor500","H3ac",0,"control8_seedlings",-20,"No Expression",44
"6564","Gene20","H3ac",0,"control8_seedlings",20,"No Expression",44
"6565","Gene40","H3ac",0,"control8_seedlings",40,"No Expression",44
"6566","Gene60","H3ac",0,"control8_seedlings",60,"No Expression",44
"6567","Gene80","H3ac",0,"control8_seedlings",80,"No Expression",44
"6568","Gene100","H3ac",0,"control8_seedlings",100,"No Expression",44
"6569","Downstream","H3ac",0,"control8_seedlings",120,"No Expression",44
"6570","DownstreamIntergenic","H3ac",0,"control8_seedlings",140,"No Expression",44
"6571","UpstreamIntergenic","H3K4me3",0.0161392739972484,"control8_seedlings",-60,"No Expression",44
"6572","Promotor1000","H3K4me3",0.1385,"control8_seedlings",-40,"No Expression",44
"6573","Promotor500","H3K4me3",0.112818181818182,"control8_seedlings",-20,"No Expression",44
"6574","Gene20","H3K4me3",0.316488157793101,"control8_seedlings",20,"No Expression",44
"6575","Gene40","H3K4me3",0.342928138107747,"control8_seedlings",40,"No Expression",44
"6576","Gene60","H3K4me3",0.382852876778253,"control8_seedlings",60,"No Expression",44
"6577","Gene80","H3K4me3",0.238101388283062,"control8_seedlings",80,"No Expression",44
"6578","Gene100","H3K4me3",0.173971306584451,"control8_seedlings",100,"No Expression",44
"6579","Downstream","H3K4me3",0.181818181818182,"control8_seedlings",120,"No Expression",44
"6580","DownstreamIntergenic","H3K4me3",0.0418656178000132,"control8_seedlings",140,"No Expression",44
"6581","UpstreamIntergenic","H3K36me3",0,"control8_seedlings",-60,"No Expression",44
"6582","Promotor1000","H3K36me3",0.0569318181818182,"control8_seedlings",-40,"No Expression",44
"6583","Promotor500","H3K36me3",0.0320909090909091,"control8_seedlings",-20,"No Expression",44
"6584","Gene20","H3K36me3",0.0826457891772447,"control8_seedlings",20,"No Expression",44
"6585","Gene40","H3K36me3",0.0638669565306134,"control8_seedlings",40,"No Expression",44
"6586","Gene60","H3K36me3",0.13220644093614,"control8_seedlings",60,"No Expression",44
"6587","Gene80","H3K36me3",0.126699384934379,"control8_seedlings",80,"No Expression",44
"6588","Gene100","H3K36me3",0.113636363636364,"control8_seedlings",100,"No Expression",44
"6589","Downstream","H3K36me3",0.0869318181818182,"control8_seedlings",120,"No Expression",44
"6590","DownstreamIntergenic","H3K36me3",0.0165818181818182,"control8_seedlings",140,"No Expression",44
"6591","UpstreamIntergenic","H3K27ac",0,"control8_seedlings",-60,"No Expression",44
"6592","Promotor1000","H3K27ac",0.0299772727272727,"control8_seedlings",-40,"No Expression",44
"6593","Promotor500","H3K27ac",0.0330909090909091,"control8_seedlings",-20,"No Expression",44
"6594","Gene20","H3K27ac",0.0336426662256664,"control8_seedlings",20,"No Expression",44
"6595","Gene40","H3K27ac",0.0454545454545455,"control8_seedlings",40,"No Expression",44
"6596","Gene60","H3K27ac",0.0494161675915246,"control8_seedlings",60,"No Expression",44
"6597","Gene80","H3K27ac",0.0227272727272727,"control8_seedlings",80,"No Expression",44
"6598","Gene100","H3K27ac",0.0227272727272727,"control8_seedlings",100,"No Expression",44
"6599","Downstream","H3K27ac",0.0182954545454545,"control8_seedlings",120,"No Expression",44
"6600","DownstreamIntergenic","H3K27ac",0.00332727272727273,"control8_seedlings",140,"No Expression",44
"6601","UpstreamIntergenic","H4K5ac",0,"control8_seedlings",-60,"No Expression",44
"6602","Promotor1000","H4K5ac",0.0764545454545455,"control8_seedlings",-40,"No Expression",44
"6603","Promotor500","H4K5ac",0.107727272727273,"control8_seedlings",-20,"No Expression",44
"6604","Gene20","H4K5ac",0.238497914156622,"control8_seedlings",20,"No Expression",44
"6605","Gene40","H4K5ac",0.179836825600836,"control8_seedlings",40,"No Expression",44
"6606","Gene60","H4K5ac",0.152424927299526,"control8_seedlings",60,"No Expression",44
"6607","Gene80","H4K5ac",0.103753177048471,"control8_seedlings",80,"No Expression",44
"6608","Gene100","H4K5ac",0.0717703349282297,"control8_seedlings",100,"No Expression",44
"6609","Downstream","H4K5ac",0.0680681818181818,"control8_seedlings",120,"No Expression",44
"6610","DownstreamIntergenic","H4K5ac",0.0235686542847833,"control8_seedlings",140,"No Expression",44
"6611","UpstreamIntergenic","H4K8ac",0,"control8_seedlings",-60,"No Expression",44
"6612","Promotor1000","H4K8ac",0.0404090909090909,"control8_seedlings",-40,"No Expression",44
"6613","Promotor500","H4K8ac",0.0400909090909091,"control8_seedlings",-20,"No Expression",44
"6614","Gene20","H4K8ac",0.137068633171371,"control8_seedlings",20,"No Expression",44
"6615","Gene40","H4K8ac",0.140100041134815,"control8_seedlings",40,"No Expression",44
"6616","Gene60","H4K8ac",0.125146697860277,"control8_seedlings",60,"No Expression",44
"6617","Gene80","H4K8ac",0.0699994969965333,"control8_seedlings",80,"No Expression",44
"6618","Gene100","H4K8ac",0.0775129342202513,"control8_seedlings",100,"No Expression",44
"6619","Downstream","H4K8ac",0.0565909090909091,"control8_seedlings",120,"No Expression",44
"6620","DownstreamIntergenic","H4K8ac",0.00930909090909091,"control8_seedlings",140,"No Expression",44
"6621","UpstreamIntergenic","H3-1",0.0465265866209262,"control8_seedlings",-60,"No Expression",44
"6622","Promotor1000","H3-1",0.184340909090909,"control8_seedlings",-40,"No Expression",44
"6623","Promotor500","H3-1",0.162772727272727,"control8_seedlings",-20,"No Expression",44
"6624","Gene20","H3-1",0.595361271965857,"control8_seedlings",20,"No Expression",44
"6625","Gene40","H3-1",0.765251005538504,"control8_seedlings",40,"No Expression",44
"6626","Gene60","H3-1",0.79603013568732,"control8_seedlings",60,"No Expression",44
"6627","Gene80","H3-1",0.723538308256321,"control8_seedlings",80,"No Expression",44
"6628","Gene100","H3-1",0.531171685068259,"control8_seedlings",100,"No Expression",44
"6629","Downstream","H3-1",0.391704545454545,"control8_seedlings",120,"No Expression",44
"6630","DownstreamIntergenic","H3-1",0.170259946397622,"control8_seedlings",140,"No Expression",44
"6631","UpstreamIntergenic","H3K9ac",0.0227272727272727,"control8_seedlings",-60,"No Expression",44
"6632","Promotor1000","H3K9ac",0.110068181818182,"control8_seedlings",-40,"No Expression",44
"6633","Promotor500","H3K9ac",0.0743181818181818,"control8_seedlings",-20,"No Expression",44
"6634","Gene20","H3K9ac",0.174966705387885,"control8_seedlings",20,"No Expression",44
"6635","Gene40","H3K9ac",0.194847561193426,"control8_seedlings",40,"No Expression",44
"6636","Gene60","H3K9ac",0.167316549062321,"control8_seedlings",60,"No Expression",44
